loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4522717001,04/03/2020,"GROVER ICE, INC",6171 GROVER ST,OMAHA,NE,68106-4311,05/18/2021,Paid in Full,30700,30700,Bank of Hays,17,713940,Corporation,Bank of Hays,30894.43,12/22/2020
4546027000,04/03/2020,KEARNEY AREA CHILDREN'S MUSEUM,5827 4th Ave.,KEARNEY,NE,68845-2879,12/05/2020,Paid in Full,30700,30700,Five Points Bank,6,712110,Professional Association,Five Points Bank,30870.56,11/02/2020
4753357008,04/04/2020,"MONIPAIGEY, LLC",2949 N 204th St,ELKHORN,NE,68022-1201,12/08/2020,Paid in Full,30700,30700,Commercial State Bank,3,722511,Limited  Liability Company(LLC),Commercial State Bank,30870.74,11/23/2020
4824867006,04/04/2020,"ANGIE MURRAY-PATE & ASSOCIATES, LLC",536 W Harvest Drive,LINCOLN,NE,68521-3836,04/09/2021,Paid in Full,26700,30700,Pinnacle Bank,3,524210,Limited  Liability Company(LLC),Pinnacle Bank,30976.3,03/05/2021
4884367000,04/04/2020,"ROTELLA MORTGAGE, INC.",7581 Main Street,OMAHA,NE,68127-3915,02/09/2021,Paid in Full,30700,30700,First Savings Bank,3,522310,Subchapter S Corporation,First Savings Bank,30942.19,01/20/2021
5003297009,04/04/2020,HANSON LANDSCAPING CO INC,4421 No 156th Ave Circle,OMAHA,NE,68116,04/20/2021,Paid in Full,30700,30700,Centris FCU,5,561730,Corporation,Centris FCU,30972.52,03/05/2021
5336257006,04/05/2020,"DSL HOSPITALITY, LLC",4440 Douglas St,OMAHA,NE,68131-2714,02/19/2021,Paid in Full,30700,30700,Dundee Bank,15,531390,Limited  Liability Company(LLC),Dundee Bank,30927.69,01/07/2021
6863707300,04/30/2020,LITERACY COUNCIL OF GRAND ISLAND INC,312 N ELM ST #101,GRAND ISLAND,NE,68801-4509,12/17/2020,Paid in Full,30700,30700,Home Federal Savings & Loan Association of Grand Island,3,611691,Non-Profit Organization,Home Federal Savings & Loan Association of Grand Island,30849.24,11/02/2020
6893357009,04/07/2020,C.E. H. CORP,25710 E REICHMUTH RD,VALLEY,NE,68064-2818,04/16/2021,Paid in Full,30700,30700,First Nebraska Bank,5,441210,Cooperative,First Nebraska Bank,30979.71,03/11/2021
7562017001,04/07/2020,"NELSON-HILL CONTRACTING, INC.",9232 SOUTH 124TH ST STE 101,PAPILLION,NE,68046-5034,12/05/2020,Paid in Full,30700,30700,Five Points Bank,4,236220,Subchapter S Corporation,Five Points Bank,30876.52,11/12/2020
7668857200,04/28/2020,RALLIS ORTHODONTICS P.C.,3256 SALT CREEK CIR,LINCOLN,NE,68504-4761,06/10/2021,Paid in Full,30700,30700,Pinnacle Bank,2,621210,Corporation,Pinnacle Bank,30996.77,04/22/2021
8347707205,04/28/2020,RFD SALES COMPANY LLC,130 Main Street PO Box 36,Douglas,NE,68344,03/09/2021,Paid in Full,30700,30700,Farmers and Merchants Bank,6,531312,Limited  Liability Company(LLC),Farmers and Merchants Bank,30953.28,03/01/2021
9305497101,04/15/2020,SOUTHSIDE BODY & PAINT LLC,405 SOUTH AIRPORT RD,VALENTINE,NE,69201,07/10/2021,Paid in Full,30100,30700,Pinnacle Bank,4,811118,Limited  Liability Company(LLC),Pinnacle Bank,31065.84,06/29/2021
9915157101,04/15/2020,"Z'S BAR AND GRILL, LLC",436 Main Street,SCRIBNER,NE,68057-3067,02/04/2021,Paid in Full,30700,30700,First Northeast Bank of Nebraska,19,722511,Limited  Liability Company(LLC),First Northeast Bank of Nebraska,30939.71,01/27/2021
8062618608,03/24/2021,RC FRANCO SERVICES LLC,11917 S 180th St,Gretna,NE,68028-5801,01/22/2022,Paid in Full,30699,30699,First National Bank of Omaha,8,238160,Subchapter S Corporation,First National Bank of Omaha,30917.3,12/07/2021
4422728504,02/25/2021,ROBERT BRENNER,1915 10th St,Gering,NE,69341-2415,01/11/2022,Paid in Full,30695,30695,Pinnacle Bank-Wyoming,1,541110,Sole Proprietorship,Pinnacle Bank-Wyoming,30934.67,12/09/2021
8758417206,04/28/2020,"CROFTON LAKEVIEW GOLF ASSOCIATION, INC.",55256 HWY 121,CROFTON,NE,68730-3015,01/20/2021,Paid in Full,30692,30692,Farmers and Merchants State Bank,23,713910,Non-Profit Organization,Farmers and Merchants State Bank,30884.68,12/17/2020
9579368504,03/12/2021,CROFTON LAKEVIEW GOLF ASSOCIATION,55256 Highway 121,Crofton,NE,68730-3015,08/18/2021,Paid in Full,30692,30692,Farmers and Merchants State Bank,23,713910,Non-Profit Organization,Farmers and Merchants State Bank,30797.72,07/21/2021
3621518302,01/22/2021,DALE BLOCK,317 W Ponca St,Lynch,NE,68746-3618,08/17/2021,Paid in Full,30687.5,30687.5,Nebraska State Bank,5,621111,Sole Proprietorship,Nebraska State Bank,30813.66,06/30/2021
5100458301,01/25/2021,BRAD LUNDEEN,524 D Rd,Wilcox,NE,68982-3013,08/05/2021,Paid in Full,30687,30687,Cornerstone Bank,2,111199,Sole Proprietorship,Cornerstone Bank,30837.03,07/21/2021
1584848406,02/02/2021,SHAVASANA LLC,4353 Washington St,Lincoln,NE,68506-1175,12/18/2021,Paid in Full,30685.9,30685.9,First Bank of the Lake,10,722410,Limited  Liability Company(LLC),First Bank of the Lake,30927.13,11/26/2021
3730378405,02/05/2021,MICHAEL WAYNE FRAMING,2514 N 131st Cir,Omaha,NE,68164-2515,11/20/2021,Paid in Full,30685,30685,"U.S. Bank, National Association",5,238130,Corporation,"U.S. Bank, National Association",30889.57,10/07/2021
5152787105,04/13/2020,"KLAASSEN CUSTOM CONSTRUCTION, INC.",14508 Josephine St,OMAHA,NE,68138-6344,05/04/2021,Paid in Full,30682,30682,First National Bank of Omaha,4,238130,Subchapter S Corporation,First National Bank of Omaha,30907,01/07/2021
8811268510,03/10/2021,CRAIG ZEISLER FARM,47545 904th Rd,Naper,NE,68755-3018,10/16/2021,Paid in Full,30677,30677,Union Bank and Trust Company,4,112210,Sole Proprietorship,Union Bank and Trust Company,30830.38,09/08/2021
1209538503,02/18/2021,MINNICK FUNERAL SERVICE INC,830 S Colfax St,West Point,NE,68788-2326,11/06/2021,Paid in Full,30668.75,30668.75,Pinnacle Bank,8,812210,Corporation,Pinnacle Bank,30852.76,10/04/2021
9966237210,04/28/2020,BELL TRUCKING LLC,1009 N IOWA AVE,YORK,NE,68467-2527,03/04/2022,Paid in Full,30667,30667,York State Bank,2,441110,Limited  Liability Company(LLC),York State Bank,30857.82,12/09/2020
7638567206,04/28/2020,GYPIES SMOKE SHOP LLC,109 West 11th St.,SOUTH SIOUX CITY,NE,68776-2356,03/16/2021,Paid in Full,30655,30655,CharterWest Bank,7,453991,Limited  Liability Company(LLC),CharterWest Bank,30864.48,01/07/2021
4546608603,03/18/2021,SAI HOSPITALITY INC,6750 Wildcat Dr,Lincoln,NE,68504-3906,02/04/2022,Paid in Full,30651.04,30651.04,American National Bank,8,721110,Corporation,American National Bank,30898.77,01/12/2022
1478998401,02/02/2021,CHAD LINDAU,2070 26 Rd,Hildreth,NE,68947-5100,07/07/2021,Paid in Full,30650,30650,Cornerstone Bank,2,111150,Sole Proprietorship,Cornerstone Bank,30762.38,06/23/2021
3838908705,03/31/2021,CHAD LINDAU,2070 26 Rd,Hildreth,NE,68947-5100,08/05/2021,Paid in Full,30650,30650,Cornerstone Bank,2,111150,Sole Proprietorship,Cornerstone Bank,30750.46,07/28/2021
3667117201,04/27/2020,"LEACH FARMS, INC",4076 RD,LEWELLEN,NE,69147,04/19/2022,Paid in Full,30643.12,30643.12,Legends West Bank,4,112111,Corporation,Legends West Bank,30795.08,10/29/2020
2195027205,04/15/2020,"FULLERTON LIVESTOCK MARKET, INC",PO BOX 523,FULLERTON,NE,68638-0523,02/05/2021,Paid in Full,30638.52,30638.52,First Bank and Trust of Fullerton,20,424520,Corporation,First Bank and Trust of Fullerton,30598.99,01/25/2021
1765338503,02/19/2021,AQUA-AFRICA INC,417 N 40th St,Omaha,NE,68131-2395,10/06/2021,Paid in Full,30636.1,30636.1,American National Bank,3,221310,Non-Profit Organization,American National Bank,30815.72,09/27/2021
1721228307,01/19/2021,CRUCIBLE FARMS INC.,1141 43 1/2 Rd,Bellwood,NE,68624-2444,09/22/2021,Paid in Full,30627,30627,Bank of the Valley,3,111150,Corporation,Bank of the Valley,30786.09,08/04/2021
5376967001,04/05/2020,"CRUCIBLE FARMS, INC",1141 43 1/2 Road,BELLWOOD,NE,68624-2444,03/05/2021,Paid in Full,30627,30627,Bank of the Valley,3,111150,Corporation,Bank of the Valley,30877.97,02/04/2021
3265538300,01/21/2021,FIT IN THE CITY,500 Oakwood Dr,Papillion,NE,68133-2812,10/09/2021,Paid in Full,30625.47,30625.47,Pinnacle Bank,3,713940,Professional Association,Pinnacle Bank,30821.98,09/17/2021
2619348306,01/21/2021,LONE TREE FOODS LLC,15255 SW 114th St,Crete,NE,68333-3392,09/16/2021,Paid in Full,30625,30625,Union Bank and Trust Company,13,424480,Limited  Liability Company(LLC),Union Bank and Trust Company,30791.74,08/11/2021
4292138309,01/23/2021,NELSEN CONSTRUCTION INC.,873 240th St,Hubbard,NE,68741-3026,08/05/2021,Paid in Full,30625,30625,First Community Bank,3,236115,Corporation,First Community Bank,30775.19,07/28/2021
7964058306,01/29/2021,TRAMPOLINE NINJA LLC,345 Speedway Cir,Lincoln,NE,68502-3313,10/16/2021,Paid in Full,30622,30622,Union Bank and Trust Company,2,541990,Partnership,Union Bank and Trust Company,30813.39,09/15/2021
3955908301,01/22/2021,KIRK SUMMERS,46750 Elm Island Rd,Gibbon,NE,68840-4083,07/13/2021,Paid in Full,30616.05,30616.05,Exchange Bank,13,112111,Sole Proprietorship,Exchange Bank,30732.64,06/15/2021
1059768800,04/09/2021,HUNGRY BIRDS LLC,251 Main St,Chadron,NE,69337-2355,01/06/2022,Paid in Full,30614,30614,Platte Valley Bank,8,722511,Limited  Liability Company(LLC),Platte Valley Bank,30815.54,12/14/2021
6751768309,01/27/2021,STEFFI A SWANSON P.C. L.L.P.,3906 Raynor Pkwy Ste 105,Bellevue,NE,68123-6053,10/06/2021,Paid in Full,30610,30610,American National Bank,3,541110,Subchapter S Corporation,American National Bank,30803.72,09/20/2021
6081577010,04/06/2020,BURNS LUMBER CO.,802 Peyton Ave.,CREIGHTON,NE,68729,11/18/2020,Paid in Full,30605,30605,Brunswick State Bank,5,423310,Limited  Liability Company(LLC),Brunswick State Bank,30781.08,11/12/2020
5319738503,02/27/2021,FRONTIER DIAGNOSTIC SLEEP CENTER,304 W 8th St,Cozad,NE,69130-1734,01/19/2022,Paid in Full,30604.45,30604.45,Pathway Bank,3,621498,Limited Liability Partnership,Pathway Bank,30848.44,12/20/2021
1032688310,01/16/2021,"CHAUTARI, LLC",1911 S 67th St,Omaha,NE,68106-2966,07/10/2021,Paid in Full,30600,30600,Dundee Bank,9,722511,Limited  Liability Company(LLC),Dundee Bank,30719,06/15/2021
1724497404,05/04/2020,POSS ANGUS,48981 801st Rd,Scotia,NE,68875,02/04/2022,Paid in Full,30600,30600,"Farm Credit Services of America, ACA",7,112111,Subchapter S Corporation,"Farm Credit Services of America, ACA",31010.55,09/07/2021
2995137201,04/16/2020,ROBY FUNERAL HOME INC,346 AVENUE A,PLATTSMOUTH,NE,68048-1943,03/26/2022,Paid in Full,30600,30600,First State Bank Nebraska,3,812210,Corporation,First State Bank Nebraska,30761.5,11/02/2020
3666117210,04/27/2020,HAUSSERMANN CATTLE CO.,12230 710 Rd,Republican City,NE,68971,01/09/2021,Paid in Full,30600,30600,Custer Federal State Bank,3,112111,Corporation,Custer Federal State Bank,30791.98,12/16/2020
4444307000,04/03/2020,"FIT IN THE CITY, LLC",500 Oakwood Dr,PAPILLION,NE,68133-2812,03/10/2021,Paid in Full,28600,30600,Pinnacle Bank,3,812191,Professional Association,Pinnacle Bank,30822.62,02/12/2021
5931847000,04/06/2020,LEVANDER FUNERAL HOME INC.,308 W Merengo ST,ALBION,NE,68620,12/12/2020,Paid in Full,30600,30600,Citizens State Bank,6,812210,Corporation,Citizens State Bank,30777.65,11/12/2020
6360778108,07/21/2020,"RICKY'S CONSTRUCTION, LLC",107 E. 9TH ST,GRAND ISLAND,NE,68801-3903,01/20/2021,Paid in Full,30600,30600,Home Federal Savings & Loan Association of Grand Island,4,238120,Limited  Liability Company(LLC),Home Federal Savings & Loan Association of Grand Island,30723.25,12/17/2020
7061717001,04/07/2020,"MINNICK FUNERAL SERVICE, INC.",830 S COLFAX ST,WEST POINT,NE,68788-2326,01/14/2021,Paid in Full,30600,30600,Pinnacle Bank,8,812210,Corporation,Pinnacle Bank,30814.2,12/23/2020
7253427002,04/07/2020,"GOOD SHEPHERD PRESBYTERIAN CHURCH OF LINCOLN,",8300 East Pointe Road,LINCOLN,NE,68506-5180,02/11/2021,Paid in Full,30600,30600,Union Bank and Trust Company,6,813110,Non-Profit Organization,Union Bank and Trust Company,30826.1,01/07/2021
7392557202,04/28/2020,TERRY CONSTRUCTION,2810 N 5TH ST,LINCOLN,NE,68521-2817,05/13/2021,Paid in Full,30600,30600,Cornhusker Bank,3,238990,Subchapter S Corporation,Cornhusker Bank,30903.45,04/22/2021
7792477005,04/08/2020,"PROFESSIONAL INSURANCE AGENTS OF NE IA, INC.","920 S 107th Ave., Ste 305",OMAHA,NE,68114-4706,01/12/2021,Paid in Full,30600,30600,Enterprise Bank,4,524210,Non-Profit Organization,Enterprise Bank,30792.1,11/30/2020
8508077001,04/08/2020,PARKWAY 66,1401 56TH ST Ste 107,LINCOLN,NE,68504-3247,02/10/2021,Paid in Full,30600,30600,Cornhusker Bank,5,447110,Subchapter S Corporation,Cornhusker Bank,30838.85,01/25/2021
8958077107,04/15/2020,PLAINSMEN GROCERS LLC,124 North Tecumseh PO Box 220,WAUNETA,NE,69045-0220,03/24/2021,Paid in Full,30600,30600,Sandhills State Bank,7,453998,Limited  Liability Company(LLC),Sandhills State Bank,30750.45,10/13/2020
9832317008,04/09/2020,"SWELEY CORN, LLC",1847 West A ST,NORTH PLATTE,NE,69101-4534,07/10/2021,Paid in Full,30600,30600,NebraskaLand Bank,16,722513,Limited  Liability Company(LLC),NebraskaLand Bank,30945.4,06/04/2021
8750248608,03/25/2021,TOUCH ABOVE LAWNS LLC,5401 W Deercrest Dr,Denton,NE,68339-9785,08/12/2021,Paid in Full,30597,30597,Union Bank and Trust Company,5,541990,Subchapter S Corporation,Union Bank and Trust Company,30697.29,07/23/2021
5939478509,03/02/2021,TATRO FARMS INC,1320 J St,Geneva,NE,68361-1536,09/14/2021,Paid in Full,30595,30595,Heartland Bank,3,111150,Corporation,Heartland Bank,30716.53,08/02/2021
5717077004,04/06/2020,"CUTTING EDGE LANDSCAPES, LLC",170 West Sprague Road,ROCA,NE,68430-4010,01/22/2021,Paid in Full,30590,30590,Security First Bank,8,561730,Subchapter S Corporation,Security First Bank,30798.18,12/17/2020
4600408408,02/06/2021,ALL SAINTS CHURCH OF NORTHEAST NEBRASKA,311 Omaha St,Fordyce,NE,68736-2509,11/10/2021,Paid in Full,30589,30589,Bank of Hartington,3,813110,Non-Profit Organization,Bank of Hartington,30808.22,10/26/2021
7635428407,02/12/2021,MARK FRANKLIN,35457 W Medicine Rd,Wallace,NE,69169-7531,03/06/2021,Paid in Full,30583,30583,The Hershey State Bank,3,111150,Sole Proprietorship,The Hershey State Bank,30960.05,05/19/2022
8304068504,03/09/2021,BRUCE OCKINGA,13795 S Wabash Ave,Ayr,NE,68925-2605,02/04/2022,Paid in Full,30583,30583,"Farm Credit Services of America, ACA",1,111940,Sole Proprietorship,"Farm Credit Services of America, ACA",30729.12,09/08/2021
6708197008,04/07/2020,"YINDRICK FARMS, L.L.C.",2111 37th RD,BRUNO,NE,68014-2049,02/05/2021,Paid in Full,30572.91,30572.91,Bank of the Valley,3,111150,Limited  Liability Company(LLC),Bank of the Valley,30798.81,01/06/2021
4301938403,02/06/2021,JAMES GRUNDMAN,1664 S 48th Rd,Talmage,NE,68448-3020,07/20/2021,Paid in Full,30568,30568,Riverstone Bank,2,111191,Sole Proprietorship,Riverstone Bank,30672.44,06/15/2021
4801738703,04/01/2021,JAMES GRUNDMAN,1664 S 48th Rd,Talmage,NE,68448-3020,08/18/2021,Paid in Full,30568,30568,Riverstone Bank,2,111191,Sole Proprietorship,Riverstone Bank,30658.01,07/26/2021
5404028507,02/27/2021,INNOVATIVE AG GROUP LLC,42822 Road 753,Lexington,NE,68850-5530,09/24/2021,Paid in Full,30565,30565,Cornerstone Bank,5,325311,Limited  Liability Company(LLC),Cornerstone Bank,30701.69,08/10/2021
6680938510,03/04/2021,LEONARD SLUKA,539 N 8th St,Geneva,NE,68361-1102,07/10/2021,Paid in Full,30560,30560,Heartland Bank,2,111150,Sole Proprietorship,Heartland Bank,30649.13,06/23/2021
9567067210,04/28/2020,LUSTER STONE SURFACING COMPANY,10040 Emiline Street,LA VISTA,NE,68128,09/15/2021,Paid in Full,30557.5,30557.5,First Interstate Bank,5,423320,Corporation,First Interstate Bank,30944.28,08/23/2021
2867327107,04/11/2020,KELLY J AGUINAGA,1809 Ridgewood Dr,PAPILLION,NE,68133-2556,05/04/2021,Paid in Full,30552.5,30552.5,First National Bank of Omaha,1,236220,Sole Proprietorship,First National Bank of Omaha,30788.43,01/20/2021
8968718305,01/30/2021,KELLY AGUINAGA,1809 Ridgewood Dr,Papillion,NE,68133-2556,02/20/2021,Paid in Full,30552,30552,First National Bank of Omaha,1,236220,Sole Proprietorship,First National Bank of Omaha,30936.45,05/03/2022
5646298510,03/01/2021,CORY FURSTENAU,84992 532 Ave,Tilden,NE,68781-8052,09/15/2021,Paid in Full,30547.5,30547.5,Pinnacle Bank,4,111150,Sole Proprietorship,Pinnacle Bank,30688.36,08/25/2021
6606687404,05/14/2020,UPSTREAM RANCH,45060 UPSTREAM RD,TAYLOR,NE,68879,11/19/2021,Paid in Full,30547,30547,Quontic Bank,3,111998,Partnership,Intuit Financing Inc.,30986.37,10/26/2021
4880937400,05/11/2020,KOLBY W. BLAKE,630 Sunrise Circle,BASSETT,NE,68714-5052,12/21/2021,Paid in Full,30544.15,30544.15,West Plains Bank,1,112111,Sole Proprietorship,West Plains Bank,21142.6,11/01/2021
7390728306,01/28/2021,LEISE TAX & BOOKKEEPING LLC,107 N Broadway Ave,Hartington,NE,68739-4681,09/08/2021,Paid in Full,30543,30543,Security Bank,4,541213,Limited  Liability Company(LLC),Security Bank,30699.96,08/03/2021
7038527408,05/15/2020,LINA'S GRAND ISLAND LLC,515 W 2nd St,GRAND ISLAND,NE,68801,04/15/2021,Paid in Full,30538,30538,First Interstate Bank,6,722511,Corporation,First Interstate Bank,30795.69,03/25/2021
4330868503,02/25/2021,ALAN RIPPE,946 Mohawk St,Syracuse,NE,68446-9755,02/04/2022,Paid in Full,30535,30535,"Farm Credit Services of America, ACA",1,111150,Sole Proprietorship,"Farm Credit Services of America, ACA",30702.09,09/23/2021
7668727904,06/17/2020,"AXIOS SECURITY CONSULTANTS, LLC",1028 PLUM ST,LINCOLN,NE,68502-2241,02/25/2021,Paid in Full,30535,30535,"U.S. Bank, National Association",6,561612,Limited  Liability Company(LLC),"U.S. Bank, National Association",30705.49,01/07/2021
2173797103,04/10/2020,CALE OSBORN,76452 Road 429,LEXINGTON,NE,68850-3427,10/09/2021,Paid in Full,9700,30533,Dayspring Bank,1,111191,Sole Proprietorship,Dayspring Bank,30835.84,07/29/2021
8581668309,01/29/2021,PAUL KUCHAR,83651 550th Ave,Norfolk,NE,68701-1204,07/21/2021,Paid in Full,30532,30532,Union Bank and Trust Company,3,111191,Sole Proprietorship,Union Bank and Trust Company,30644.8,06/15/2021
1746768410,02/02/2021,M KUNNEMANN BROTHERS,74571 322 Ave,Imperial,NE,69033-3064,11/05/2021,Paid in Full,30531.87,30531.87,Adams Bank & Trust,3,111199,Partnership,Adams Bank & Trust,30747.68,10/27/2021
4912988406,02/07/2021,LAWRENCE TRENCHING AND EXCAVATING LLC,3902 Overlook Cir,Bellevue,NE,68147-1158,11/06/2021,Paid in Full,30530,30530,Dayspring Bank,5,237130,Limited  Liability Company(LLC),Dayspring Bank,30700.46,09/08/2021
4763668410,02/06/2021,LITTLE BOAT INC,44874 415 St,Lindsay,NE,68644-4036,07/08/2021,Paid in Full,30515,30515,Bank of Lindsay,3,112112,Corporation,Bank of Lindsay,30621.8,06/15/2021
9265657008,04/09/2020,"LITTLE BOAT, INC.",44874 415 ST,LINDSAY,NE,68644-4036,01/07/2021,Paid in Full,30515,30515,Bank of Lindsay,3,111150,Corporation,Bank of Lindsay,30739.62,01/04/2021
7288488310,01/28/2021,RIVERBOTTOM FARMS LLC,2715 Abbott St,Falls City,NE,68355-1030,08/14/2021,Paid in Full,30510.5,30510.5,Frontier Bank,3,111150,Limited  Liability Company(LLC),Frontier Bank,30633.38,07/06/2021
6906248410,02/11/2021,PAUL ADAMS,90096 476th Ave,Atkinson,NE,68713-4435,07/17/2021,Paid in Full,30507,30507,Butte State Bank,1,112111,Sole Proprietorship,Butte State Bank,30606.15,06/15/2021
6321647203,04/27/2020,R AND S HAY SERVICE INC.,214 Center Ave.,Curtis,NE,69025,11/14/2020,Paid in Full,30506.77,30506.77,Community First Bank,2,111940,Corporation,Community First Bank,30665.24,11/05/2020
1295328505,02/18/2021,WILLIAM J. FULTON,64275 730 Rd,Auburn,NE,68305-8204,07/16/2021,Paid in Full,30506.25,30506.25,Auburn State Bank,1,112111,Sole Proprietorship,Auburn State Bank,30603.7,06/15/2021
4839278310,01/23/2021,DONALD HENDRICKSON,7830 E 78th St,Kearney,NE,68847-5665,04/23/2022,Paid in Full,30506,30506,Farmers and Merchants Bank,2,111110,Sole Proprietorship,Farmers and Merchants Bank,30618.7,06/15/2021
5499088908,04/30/2021,DONALD HENDRICKSON,7830 E 78th St,Kearney,NE,68847-5665,04/23/2022,Paid in Full,30506,30506,Farmers and Merchants Bank,2,111150,Sole Proprietorship,Farmers and Merchants Bank,30605.14,09/01/2021
1719237108,04/10/2020,TYCON ELECTRIC INC,3826 S 186th AVE,OMAHA,NE,68130-6029,05/04/2021,Paid in Full,30501.6,30501.6,First National Bank of Omaha,3,238210,Corporation,First National Bank of Omaha,30791.37,03/25/2021
1325047303,04/28/2020,"A. MICHAEL BIANCHI, ATTORNEY AT LAW",2712 S. 87th Ave.,Omaha,NE,68124,03/09/2022,Paid in Full,30500,30500,Fountainhead SBF LLC,2,541110,Sole Proprietorship,Greater Nevada CU,30910.06,08/26/2021
1355067201,04/15/2020,SHRED MONSTER,28015 WOODSIDE DR,COLUMBUS,NE,68601-8949,01/08/2021,Paid in Full,30500,30500,Cornerstone Bank,3,423420,Corporation,Cornerstone Bank,30678.54,02/12/2021
1597388703,03/27/2021,BEHRENDT SEED & AG L.L.C.,25710 Imperial Rd,Ravenna,NE,68869-3300,01/31/2022,Paid in Full,30500,30500,Town & Country Bank,2,115116,Limited  Liability Company(LLC),Town & Country Bank,30603.62,08/03/2021
2014257108,04/10/2020,UNITY CHURCH,3424 N 90th Street,OMAHA,NE,68134-4712,12/18/2020,Paid in Full,30500,30500,Union Bank and Trust Company,3,813110,Non-Profit Organization,Union Bank and Trust Company,30687.24,11/23/2020
2102048405,02/03/2021,LEFTHAND VAPORS LLP,7570 S 84th St,La Vista,NE,68128-2424,10/20/2022,Paid in Full,30500,30500,First National Bank of Omaha,3,453991,Limited Liability Partnership,First National Bank of Omaha,30997.32,09/15/2022
3112167201,04/16/2020,"WHITE HORSE TAVERN, INC.",1803 WEST NORTH FRONT ST,GRAND ISLAND,NE,68803-4700,02/24/2021,Paid in Full,30500,30500,Home Federal Savings & Loan Association of Grand Island,9,722410,Subchapter S Corporation,Home Federal Savings & Loan Association of Grand Island,30747.39,02/11/2021
3392497101,04/11/2020,E&N AUTO REPAIR,2601 N 11TH ST Ste E15,LINCOLN,NE,68521-2212,02/10/2021,Paid in Full,30500,30500,Cornhusker Bank,5,811111,Limited  Liability Company(LLC),Cornhusker Bank,30721.12,01/07/2021
4008547104,04/12/2020,LEFTHAND VAPORS,7570 S 84th St,LA VISTA,NE,68128-2424,05/04/2021,Paid in Full,30500,30500,First National Bank of Omaha,3,453991,Limited Liability Partnership,First National Bank of Omaha,30706.81,02/12/2021
4521567002,04/03/2020,BRIDGEPORT HOTEL GROUP LLC,PO BOX 863,BRIDGEPORT,NE,69336-0863,01/07/2021,Paid in Full,30500,30500,Nebraska Bank,10,721110,Limited  Liability Company(LLC),Nebraska Bank,30699.1,11/30/2020
4561447006,04/03/2020,"FLYOVER FARMS, LLC",70238 Sugar Factory Road,SCOTTSBLUFF,NE,69361-5816,01/14/2021,Paid in Full,30500,30500,Platte Valley Bank,3,111998,Limited  Liability Company(LLC),Platte Valley Bank,30711.81,12/17/2020
4636317008,04/04/2020,BIXBY LAW OFFICE,143 N 9th,GENEVA,NE,68361-2017,01/13/2021,Paid in Full,30500,30500,Heartland Bank,5,541110,Sole Proprietorship,Heartland Bank,30704.18,12/04/2020
4662317110,04/13/2020,FRANKIES BAR N GRILL,909 Main Street,BRIDGEPORT,NE,69336-4032,02/01/2022,Paid in Full,30500,30500,Nebraska Bank,11,722511,Sole Proprietorship,Nebraska Bank,30708.01,02/12/2021
4810767402,05/11/2020,"OAMG, INC.",3316 N 120TH ST,OMAHA,NE,68164-2563,01/21/2021,Paid in Full,30500,30500,First-Citizens Bank & Trust Company,7,541940,Corporation,"OneWest Bank, A Division of First-Citizens Bank and Trust Company",30685.54,12/17/2020
4864447003,04/04/2020,BRYAN'S REPAIR INC.,29938 State HWY 22,COLUMBUS,NE,68601,12/05/2020,Paid in Full,30500,30500,Cornerstone Bank,4,811111,Corporation,Cornerstone Bank,30672.83,11/02/2020
5156637201,04/27/2020,FIRST CHRISTIAN CHURCH,430 S 16TH ST,LINCOLN,NE,68508-2522,12/09/2020,Paid in Full,30500,30500,West Gate Bank,11,813110,Non-Profit Organization,West Gate Bank,30677.92,11/27/2020
5217737005,04/05/2020,"DICKERSON NEWSPAPERS, INC.",328 W. Church St.,ALBION,NE,68620-1225,03/12/2021,Paid in Full,30500,30500,Cornerstone Bank,6,511110,Corporation,Cornerstone Bank,30771.96,02/25/2021
5481727001,04/05/2020,GDR LLC,3803 N 153RD ST,OMAHA,NE,68116-4501,07/15/2021,Paid in Full,30500,30500,Foundation One Bank,2,237210,Corporation,Foundation One Bank,30855.97,06/15/2021
5615397201,04/27/2020,CORY FURSTENAU,84992  532 AVE,TILDEN,NE,68781-8052,03/10/2021,Paid in Full,30500,30500,Pinnacle Bank,2,111150,Sole Proprietorship,Pinnacle Bank,30744,02/22/2021
5907367009,04/06/2020,JAMES J GRAFF DDS PC,"902 AVENUE D, SUITE 101",GOTHENBURG,NE,69138-1955,04/08/2021,Paid in Full,30500,30500,Flatwater Bank,9,621210,Corporation,Flatwater Bank,30771.11,03/03/2021
6130848306,01/26/2021,FLYOVER FARMS LLC,70238 Sugar Factory Rd,Scottsbluff,NE,69361-5816,01/06/2022,Paid in Full,30500,30500,Platte Valley Bank,3,111940,Limited  Liability Company(LLC),Platte Valley Bank,30771.96,12/16/2021
6148747008,04/06/2020,ROBERT M. BRENNER LAW OFFICE,1915 10TH ST,GERING,NE,69341-2415,12/16/2020,Paid in Full,30500,30500,Pinnacle Bank-Wyoming,4,541110,Sole Proprietorship,Pinnacle Bank-Wyoming,30664.62,11/02/2020
