loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9038768307,01/30/2021,PRECISION COMPONENTS INC,77 Hancock Rd,Peterborough,NH,03458-1100,06/03/2022,Paid in Full,21672,21672,Manufacturers and Traders Trust Company,3,332722,Corporation,Manufacturers and Traders Trust Company,21951.06,05/25/2022
6388207205,04/28/2020,"ROXO REALTY, LLC",PO Box 10189,BEDFORD,NH,03110,07/13/2021,Paid in Full,21668,21668,"NBT Bank, National Association",1,531210,Partnership,"NBT Bank, National Association",21914.96,06/28/2021
3505998407,02/05/2021,WILLIAM BLASEK LTD,5 Tsienneto Rd Unit 43,Derry,NH,03038-1551,11/19/2021,Paid in Full,21667,21667,"Bank of America, National Association",1,238990,Corporation,"Bank of America, National Association",21808.28,10/06/2021
7084428301,01/27/2021,ROBICHAUD ELECTRIC LLC,32 Bean Hill Rd,Northfield,NH,03276-4324,07/17/2021,Paid in Full,21666.65,21666.65,Franklin Savings Bank,2,238210,Limited  Liability Company(LLC),Franklin Savings Bank,21743.82,06/15/2021
4240797702,05/01/2020,THOMAS J SCANLON ELECTRICAL CONTRACTOR-SBA SMALL 7A TERM,201 Towle Farm Rd,Hampton,NH,03842,03/23/2021,Paid in Full,21666,21666,"TD Bank, National Association",2,238210,Limited  Liability Company(LLC),"TD Bank, National Association",21837.52,02/23/2021
5468047701,05/01/2020,WILLIAM BLASEK LTD,5 TSIENNETO RD UNIT 43,DERRY,NH,03038-1551,04/16/2021,Paid in Full,21666,21666,"Bank of America, National Association",1,,Corporation,"Bank of America, National Association",21851.79,03/11/2021
9313768607,03/25/2021,MICHAEL WILSON,1955 NH Route 140,Gilmanton Iron Works,NH,03837-4829,07/10/2021,Paid in Full,21663.32,21663.32,Meredith Village Savings Bank,2,238310,Limited  Liability Company(LLC),Meredith Village Savings Bank,21713.77,06/23/2021
1376898100,07/09/2020,SHEILA M. FABRIZIO,1775 BENTON RD,NORTH HAVERHILL,NH,03774-4807,12/10/2020,Paid in Full,21653.12,21653.12,Woodsville Guaranty Savings Bank,2,722310,Limited  Liability Company(LLC),Woodsville Guaranty Savings Bank,21730.71,11/17/2020
9293557304,05/01/2020,TJ MECHANICAL LLC,4 Brookside Cr,Belmont,NH,03230,01/21/2022,Charged Off,21644,21644,"TD Bank, National Association",6,541330,Sole Proprietorship,"TD Bank, National Association",,
8615618609,03/25/2021,"KUMAR, INC.",7 Madbury Rd,Durham,NH,03824-2014,01/13/2022,Paid in Full,21637,21637,Eastern Bank,4,445310,Corporation,Eastern Bank,21789.66,12/09/2021
5693287405,05/12/2020,"MCKAYLIE'S NAILS SALON & SPA, LLC",124 S RIVER RD STE 4,BEDFORD,NH,03110-6738,04/16/2021,Paid in Full,21630,21630,"Bank of America, National Association",6,812113,Limited  Liability Company(LLC),"Bank of America, National Association",21813.71,03/19/2021
9103828701,04/08/2021,MCKAYLIE'S NAILS SALON & SPA LLC,124 S River Rd Ste 4,Bedford,NH,03110-6738,10/16/2021,Paid in Full,21630,21630,"Bank of America, National Association",5,812113,Limited  Liability Company(LLC),"Bank of America, National Association",21715.93,09/01/2021
1526398502,02/19/2021,"KIBBEY MANUFACTURE HOUSING & PARKS, INC.",62 Spring Brook Rd,Newport,NH,03773-2836,01/06/2022,Paid in Full,21627,21627,Sugar River Bank,2,531311,Corporation,Sugar River Bank,21800.61,12/14/2021
1680408000,06/22/2020,MICHAEL THERRIEN,11 Gage Road,Bedford,NH,03110-5616,,Exemption 4,21609,21609,Cross River Bank,9,561730,Self-Employed Individuals,"Kabbage, Inc.",,
9779947107,04/15/2020,"CALVIN & HOBBS, INC.",92 Sunapee Street,NEWPORT,NH,03773,04/06/2021,Paid in Full,21607,21607,Sugar River Bank,2,811111,Corporation,Sugar River Bank,21805.9,03/23/2021
1303897103,04/10/2020,PRECISION COMPONEBTS INC.,77 HANCOCK RD,PETERBOROUGH,NH,03458-1100,09/17/2021,Paid in Full,21600,21600,Manufacturers and Traders Trust Company,4,332722,Corporation,Manufacturers and Traders Trust Company,21887.01,08/26/2021
2830017104,04/11/2020,ALL SQUARE CONTRUCTION LLC,347 AMHERST ST,MANCHESTER,NH,03104-4960,11/13/2021,Charged Off,21600,21600,Triangle CU,2,236220,Limited  Liability Company(LLC),Triangle CU,,
3883877200,04/27/2020,ELM RESEARCH INSTITUTE INCORPORATED,11 Kit Street,Keene,NH,03431,02/20/2021,Paid in Full,21600,21600,Mascoma Bank,3,115310,Non-Profit Organization,Mascoma Bank,21760.37,01/28/2021
4070127206,04/27/2020,"SMART INSURANCE SERVICES, INC.",115 INDIAN ROCK RD,WINDHAM,NH,03087-2012,05/07/2021,Paid in Full,21600,21600,Primary Bank,2,524210,Limited  Liability Company(LLC),Primary Bank,21802.2,04/05/2021
4725717208,04/27/2020,NORTH COUNTRY VIDEO INC,636 Amherst St,Manchester,NH,03104,06/22/2021,Paid in Full,21600,21600,"Citizens Bank, National Association",2,443142,Subchapter S Corporation,"Citizens Bank, National Association",21818.96,05/13/2021
4729698306,01/23/2021,RADIO NEW ENGLAND BROADCASTING LLC,81 Cottage St,Littleton,NH,03561-4200,11/09/2021,Paid in Full,21600,21600,Woodsville Guaranty Savings Bank,3,515111,Limited  Liability Company(LLC),Woodsville Guaranty Savings Bank,21763.2,10/26/2021
5832218305,01/25/2021,PH HOLMES CONSTRUCTIONLLC,730 Hatfield Road,Hopkinton,NH,03229,11/20/2021,Paid in Full,21600,21600,"Citizens Bank, National Association",3,238990,Limited  Liability Company(LLC),"Citizens Bank, National Association",21753.86,10/22/2021
6211077001,04/06/2020,"SPRING CREEK SAND AND GRAVEL, L.L.C.",320 Mile Slip Rd,MILFORD,NH,03055-3310,01/21/2021,Paid in Full,21600,21600,Bangor Savings Bank,2,561730,Limited  Liability Company(LLC),Bangor Savings Bank,21738,11/27/2020
6547047007,04/07/2020,SWEET SUMMERTIME INC,41 State Rte 25,MEREDITH,NH,03253,02/16/2021,Paid in Full,21600,21600,Meredith Village Savings Bank,8,722511,Corporation,Meredith Village Savings Bank,21760.37,01/13/2021
7174567207,04/28/2020,"CHARLIE MAC'S PIZZERIA, INC.",127 ROCKINGHAM RD,DERRY,NH,03038-4195,11/13/2020,Paid in Full,21600,21600,Triangle CU,11,722511,Corporation,Triangle CU,21701.4,10/21/2020
7743898405,02/12/2021,KARATE INTL MARTIAL ARTS CENTER LLC,137 Epping Rd Exeter Nh 03833-1550,Exeter,NH,03833-1550,07/13/2021,Paid in Full,21600,21600,Eastern Bank,4,812990,Limited  Liability Company(LLC),Eastern Bank,21670.8,06/15/2021
9504447002,04/09/2020,"DJM SALES, INC.",25 HAYAWARD BROOK DRIVE,CONCORD,NH,03301-1837,03/18/2021,Paid in Full,21600,21600,St. Mary's Bank,1,423990,Corporation,St. Mary's Bank,21784.2,02/17/2021
3433957301,04/29/2020,CROSSROADS DINER INC,26 A OLD DOVER RD,ROCHESTER,NH,03867-3478,04/21/2021,Paid in Full,21593.05,21593.05,Service FCU,4,722511,Corporation,Service FCU,21774.79,03/05/2021
5064898306,01/25/2021,KT'S MOBILE GROOMING,1 Jaffrey Rd Ste 14,Peterborough,NH,03458-1707,12/04/2021,Paid in Full,21583.37,21583.37,BankProv,5,812910,Limited  Liability Company(LLC),BankProv,21754.84,11/10/2021
4509327803,05/28/2020,ST. CHRISTOPHERS CHURCH,187 East Road,HAMPSTEAD,NH,03841-5302,01/22/2021,Paid in Full,21582,21582,"TD Bank, National Association",2,813110,Non-Profit Organization,"TD Bank, National Association",21704.9,12/28/2020
3127747408,05/06/2020,"CAMARADERIE, LLC",175 Main St,Nashua,NH,03060-2701,04/06/2021,Paid in Full,21572,21572,Enterprise Bank and Trust Company,2,448120,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,21764.95,03/31/2021
1553987207,04/15/2020,"THE SAILMAKER'S HOUSE, LLC","1 Middle Street, Suite 1",Portsmouth,NH,03801,01/12/2021,Paid in Full,21570,21570,Eastern Bank,2,721191,Limited  Liability Company(LLC),Eastern Bank,21711.4,12/17/2020
1339547301,04/28/2020,ST PAUL EVANGELICAL LUTHERAN CHURCH,3 CRAFTSMAN LANE,AMHERST,NH,03031,02/23/2021,Paid in Full,21565,21565,"TD Bank, National Association",1,813110,Non-Profit Organization,"TD Bank, National Association",21716.55,01/08/2021
5960658509,03/02/2021,THE GALE INSURANCE AGENCY,288 Main St,Tilton,NH,03276-5128,07/17/2021,Paid in Full,21557.15,21557.15,Franklin Savings Bank,3,524210,Corporation,Franklin Savings Bank,21617.98,06/23/2021
1888437807,05/22/2020,STEPHEN SUROWIEC,53 Perley Hill Rd,Sanbornton,NH,03269,10/16/2021,Paid in Full,21524.25,21524.25,Franklin Savings Bank,8,111998,Sole Proprietorship,Franklin Savings Bank,21772.52,09/02/2021
7976008604,03/24/2021,PROGRAMINATION LLC,170 Commerce Way Ste 200,Portsmouth,NH,03801-3226,11/23/2021,Paid in Full,21518,21518,Customers Bank,5,511210,Corporation,Customers Bank,21615.86,09/14/2021
1267227103,04/10/2020,WORDSLINGER INC.,40 MILL RD,RICHMOND,NH,03470-4804,12/09/2021,Paid in Full,21500,21500,Savings Bank of Walpole,1,711510,Corporation,Savings Bank of Walpole,21009.7,02/19/2021
1394667403,05/04/2020,"SIMINO ELECTRIC, LLC",500 CENTER RD,CORNISH,NH,03745-4606,06/11/2021,Paid in Full,21500,21500,Claremont Savings Bank,2,238210,Limited  Liability Company(LLC),Claremont Savings Bank,21713.23,05/05/2021
1542387100,04/10/2020,FENTON LANDING LLC,PO BOX 774,BRADFORD,NH,03221-0774,04/20/2021,Paid in Full,21500,21500,Bar Harbor Bank & Trust,10,722511,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,21658.72,02/12/2021
2013047200,04/15/2020,"DIVISION 8 INSTALLATIONS, LLC.",508 Ashley Drive,Pembroke,NH,03275,06/18/2021,Paid in Full,21500,21500,"Citizens Bank, National Association",3,236210,Limited  Liability Company(LLC),"Citizens Bank, National Association",21723.25,05/12/2021
2416207303,04/29/2020,"DEVIN MOISAN AUCTIONEERS, INC.",75 Railroad Ave Unit I,Epping,NH,03042,08/18/2021,Paid in Full,21500,21500,"Citizens Bank, National Association",4,531320,Corporation,"Citizens Bank, National Association",21763.89,07/26/2021
4198967101,04/13/2020,NEW HAMPSHIRE BOAT MUSEUM,399 Center St,WOLFEBORO,NH,03894-4865,07/13/2021,Paid in Full,21500,21500,Meredith Village Savings Bank,2,712110,Corporation,Meredith Village Savings Bank,21743.27,06/08/2021
4871417308,04/30/2020,DIAN LE DBA EVA NAILS,379 Amherst st 10,Nashua,NH,03063,11/23/2021,Charged Off,21500,21500,"Citizens Bank, National Association",5,812113,Sole Proprietorship,"Citizens Bank, National Association",8684.48,08/16/2021
6173177103,04/14/2020,TMC PROPERTY MAINTENANCE,29 SWANZEY LAKE RD,SWANZEY,NH,03446-2552,02/10/2021,Paid in Full,21500,21500,Savings Bank of Walpole,2,531312,Sole Proprietorship,Savings Bank of Walpole,21669.05,01/29/2021
6551217100,04/14/2020,"THE NATIONAL INSTITUTE OF MODERN MARTIAL ARTS, LLC",140 NORTH ST,CLAREMONT,NH,03743-2038,06/11/2021,Paid in Full,21500,21500,Claremont Savings Bank,10,611620,Partnership,Claremont Savings Bank,21701.45,03/30/2021
6584517103,04/14/2020,LEISURE SPORTS LTD,8 Columbus Ave,Exeter,NH,03833,04/21/2021,Paid in Full,21500,21500,Kennebunk Savings Bank,7,713950,Limited  Liability Company(LLC),Kennebunk Savings Bank,18678.94,02/25/2021
6866457303,04/30/2020,DERBY BOX AND PALLET COMPANY,116 Daniel Plummer Rd.,GOFFSTOWN,NH,03045,03/18/2021,Paid in Full,21500,21500,St. Mary's Bank,2,321920,Sole Proprietorship,St. Mary's Bank,21675.58,02/23/2021
8269457108,04/15/2020,"EMERGENCY POWER INDUSTRIES SALES,  INC.",72 ROCKLAND ROAD,WEARE,NH,03281,02/20/2021,Paid in Full,44500,21500,"Citizens Bank, National Association",1,238210,Subchapter S Corporation,"Citizens Bank, National Association",21663.75,01/26/2021
9003657106,04/15/2020,"EJ LEONARD, LLC",1739 OLD CONCORD RD,HENNIKER,NH,03242-3556,02/10/2021,Paid in Full,21500,21500,Savings Bank of Walpole,5,531190,Limited  Liability Company(LLC),Savings Bank of Walpole,21669.05,02/01/2021
9058158603,03/25/2021,DIAN LE,379 Amherst St,Nashua,NH,03063-1226,12/16/2021,Charged Off,21500,21500,"Citizens Bank, National Association",4,812113,Sole Proprietorship,"Citizens Bank, National Association",8613.29,09/13/2021
9381708308,01/30/2021,DEVIN MOISAN AUCTIONEERS INC,75 Railroad Ave,Epping,NH,03042-3507,09/29/2021,Paid in Full,21500,21500,"Citizens Bank, National Association",4,531320,Corporation,"Citizens Bank, National Association",21615.45,08/18/2021
4367757208,04/27/2020,"JEFFREY CARROLL LANDSCAPE, LLC",10 Fern Ave,Rye,NH,03870,11/17/2020,Paid in Full,21490.22,21490.22,Eastern Bank,5,561730,Limited  Liability Company(LLC),Eastern Bank,21582.75,10/13/2020
9480208110,07/28/2020,"JACKMAN COMMERCIAL REALTY, INC.",526 FOX HOLLOW WAY,MANCHESTER,NH,03104-6472,05/12/2021,Paid in Full,21487,21487,Manufacturers and Traders Trust Company,2,531210,Corporation,Manufacturers and Traders Trust Company,21629.46,03/30/2021
9611347209,04/28/2020,MAILLET CONSTRUCTION LLC,129 Campbell Mill Rd,Mason,NH,03048,07/22/2021,Paid in Full,21485,21485,"TD Bank, National Association",2,236115,Limited  Liability Company(LLC),"TD Bank, National Association",21728.5,06/17/2021
9944918807,04/24/2021,JAMES HANNA,195 Couchtown Rd,Warner,NH,03278-4609,08/10/2022,Paid in Full,21475,21475,Sugar River Bank,2,238990,Sole Proprietorship,Sugar River Bank,21732.7,07/12/2022
7218677306,04/30/2020,CAHILL ROOFING INC,329 BROAD ST,HOLLIS,NH,03049-6027,07/22/2021,Paid in Full,21472,21472,"Bank of America, National Association",1,238160,Corporation,"Bank of America, National Association",21634.95,02/09/2021
3154298602,03/16/2021,FREYLER'S DRIVING SCHOOL LLC,2478 State route 114,BRADFORD,NH,03221,05/13/2022,Paid in Full,21457.9,21457.9,Merrimack County Savings Bank,2,812990,Limited  Liability Company(LLC),Merrimack County Savings Bank,21684.82,04/14/2022
7482517205,04/28/2020,"MJE AUTOMOTIVE, LLC",64 Brackett Rd,Portsmouth,NH,03801,09/29/2021,Paid in Full,21457,21457,"TD Bank, National Association",1,441110,Limited  Liability Company(LLC),"TD Bank, National Association",21744.29,08/26/2021
4137977710,05/01/2020,MONEY LAW OFFICES PLLC-SBA SMALL 7A TERM,118 Maplewood Avenue Suite B4,Portsmouth,NH,03801,09/29/2021,Paid in Full,21455,21455,"TD Bank, National Association",2,541110,Sole Proprietorship,"TD Bank, National Association",21727.36,08/05/2021
3010347402,05/06/2020,ARCCO FACILITY SERVICES LLC,13 Carol Ave,SALEM,NH,03079,04/23/2021,Paid in Full,21452,21452,"TD Bank, National Association",3,561720,Limited  Liability Company(LLC),"TD Bank, National Association",21636.73,03/18/2021
8297768405,02/13/2021,SK TAXI INC,14 High St,Nashua,NH,03060-3311,10/15/2021,Paid in Full,21440,21440,Itria Ventures LLC,6,485310,Corporation,Itria Ventures LLC,21561.49,09/22/2021
1941398706,03/27/2021,KLEMM FAMILY STORES V LLC,4 Mall Rd,Salem,NH,03079-4014,09/08/2021,Paid in Full,21432,21432,Pentucket Bank,25,445120,Limited  Liability Company(LLC),Pentucket Bank,21507.01,08/06/2021
7692787900,06/17/2020,ODA AUTO PRECISION LLC,32 MANCHESTER RD,AUBURN,NH,03032-3140,12/16/2021,Paid in Full,21431,21431,"Bank of America, National Association",6,811198,Limited  Liability Company(LLC),"Bank of America, National Association",21721.64,10/28/2021
5310347207,04/27/2020,PERSIMMON CONSULTING LLC,354 PLEASANT VALLEY RD,LANCASTER,NH,03584-3458,03/08/2022,Paid in Full,21428,21428,Passumpsic Savings Bank,1,541611,Limited  Liability Company(LLC),Passumpsic Savings Bank,21624.67,04/02/2021
5523958409,02/08/2021,BIGG DAWG LANDSCAPING AND SVCS LLC,57 Daniels Rd,Weare,NH,03281-5905,11/23/2021,Paid in Full,21422,21422,"TD Bank, National Association",3,561730,Limited  Liability Company(LLC),"TD Bank, National Association",21558.27,10/04/2021
2213478604,03/13/2021,MARI DELRE,40B Cottage St,Littleton,NH,03561-5716,12/09/2021,Paid in Full,21417,21417,Woodsville Guaranty Savings Bank,4,446199,Limited  Liability Company(LLC),Woodsville Guaranty Savings Bank,21551.45,11/01/2021
3026268305,01/21/2021,PACK RAT BROKERS LLC,625 Daniel Webster Hwy,Merrimack,NH,03054-2755,01/07/2023,Paid in Full,21400,21400,"Citizens Bank, National Association",5,442110,Limited  Liability Company(LLC),"Citizens Bank, National Association",21805.13,12/22/2022
3584258601,03/17/2021,EXCEL TESTING LLC,22 Concord St Ste 3,Manchester,NH,03101-1817,08/18/2021,Paid in Full,21400,21400,"Citizens Bank, National Association",1,611710,Limited  Liability Company(LLC),"Citizens Bank, National Association",21472.12,07/26/2021
3725537306,04/29/2020,NH CHIROPRACTIC,1290 WOODBURY AVE,PORTSMOUTH,NH,03801,09/29/2021,Paid in Full,21400,21400,"Citizens Bank, National Association",2,621310,Sole Proprietorship,"Citizens Bank, National Association",21679.67,08/27/2021
4157508506,02/25/2021,NEW HAMPSHIRE CHARLEY'S PHILLY STEAKS INC.,1500 S Willow St # FC103,Manchester,NH,03103-3220,02/16/2022,Paid in Full,21400,21400,NewBank,6,722513,Corporation,NewBank,10565.33,10/19/2021
5072948602,03/20/2021,REAL STEEL FITNESS LLC,66 Pleasant St,Claremont,NH,03743-2610,01/13/2022,Paid in Full,21400,21400,Claremont Savings Bank,2,713940,Sole Proprietorship,Claremont Savings Bank,21564.75,01/03/2022
5575927308,04/30/2020,PACK RAT BROKERS LLC,625 Daniel Webster Hwy,Merrimack,NH,03054,07/22/2021,Paid in Full,21400,21400,"Citizens Bank, National Association",5,442110,Limited  Liability Company(LLC),"Citizens Bank, National Association",21626.9,06/01/2021
5810867108,04/14/2020,DIGNAN CONSTRUCTION LLC,36 MAPLEWOOD AVE,PORTSMOUTH,NH,03801-3712,05/20/2021,Paid in Full,21400,21400,The Millyard Bank,3,236118,Limited  Liability Company(LLC),The Millyard Bank,21629.46,05/10/2021
6315147003,04/06/2020,"UPPER VALLEY TAX PREPARATION, LLC",50 A MAIN STREET,WEST LEBANON,NH,03784-1626,02/23/2021,Paid in Full,21400,21400,Mascoma Bank,4,541213,Limited  Liability Company(LLC),Mascoma Bank,21527.23,11/17/2020
7165037003,04/07/2020,"TWIN STATE TRACTOR & EQUIPMENT, INC",PO BOX 368,ENFIELD,NH,03748-3201,03/11/2021,Paid in Full,21400,21400,Mascoma Bank,3,441228,Subchapter S Corporation,Mascoma Bank,21519.66,02/16/2021
7746078303,01/28/2021,ANDREW SHERIFF,1290 Woodbury Ave,Portsmouth,NH,03801-3222,09/29/2021,Paid in Full,21400,21400,"Citizens Bank, National Association",2,621310,Sole Proprietorship,"Citizens Bank, National Association",21519.02,08/26/2021
8187837002,04/08/2020,"HOME VIEW, INC.",27 NEWFIELDS RD,EXETER,NH,03833-4541,04/08/2021,Paid in Full,21400,21400,Manufacturers and Traders Trust Company,2,541350,Corporation,Manufacturers and Traders Trust Company,21582.34,03/02/2021
3171598306,01/21/2021,TEATOTALLER LLC,7 Prospect St,Somersworth,NH,03878-2708,10/19/2021,Paid in Full,21383.39,21383.39,Kennebunk Savings Bank,7,722511,Limited  Liability Company(LLC),Kennebunk Savings Bank,21513.47,09/13/2021
7297417110,04/14/2020,BLU CAPRI LLC,96 BROADWAY,DERRY,NH,03038,03/11/2021,Paid in Full,21382.5,21382.5,Eastern Bank,7,812112,Limited  Liability Company(LLC),Eastern Bank,21552.97,02/04/2021
4942288202,08/07/2020,HIP PEAS FARM LLC,191 West River Road,Hooksett,NH,03106-2628,05/06/2021,Paid in Full,21370,21370,Enterprise Bank and Trust Company,6,111219,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,21510.69,04/08/2021
7341538410,02/11/2021,CONSTRUCTION TECH LLC,77 Exeter Rd N/A,South Hampton,NH,03827-3603,08/23/2022,Paid in Full,21355,21355,Customers Bank,2,236115,Limited  Liability Company(LLC),Customers Bank,21641.1,06/23/2022
5803398706,04/03/2021,NORTHEAST CLIMATE LLC,557 Route 13 S,Milford,NH,03055-3425,03/15/2022,Paid in Full,21352,21352,Bar Harbor Bank & Trust,6,238220,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,21412.5,07/19/2021
5354627700,05/01/2020,WELLSPRING CHIROPRACTIC HEALTH CENTER,1 WALDRON CT,DOVER,NH,03820-3354,07/17/2021,Paid in Full,21342,21342,"Bank of America, National Association",3,621310,Sole Proprietorship,"Bank of America, National Association",21574.72,06/04/2021
5738827406,05/13/2020,LOOPIES LLC,169 OCEAN BLVD,HAMPTON,NH,03842-3619,06/23/2021,Paid in Full,21335,21335,Service FCU,5,722513,Limited  Liability Company(LLC),Service FCU,21044.8,05/20/2021
1940958608,03/13/2021,SOUHEGAN RIDERS LLC,3 Mack Hill Rd,Amherst,NH,03031-2948,12/21/2021,Paid in Full,21325,21325,"TD Bank, National Association",3,112920,Limited  Liability Company(LLC),"TD Bank, National Association",21474.87,11/26/2021
6736127202,04/28/2020,PRIMARY AIR BALANCE INC,1377 POOR FARM RD,FRANCESTOWN,NH,03043,03/23/2022,Paid in Full,21304,21304,Cross River Bank,2,238220,Corporation,"Kabbage, Inc.",21436.28,02/16/2021
1276197109,04/10/2020,"NORTH COUNTRY HARD CIDER, LLC",3 FRONT ST UNIT 160,ROLLINSFORD,NH,03869-7000,08/07/2021,Paid in Full,21300,21300,Primary Bank,5,312120,Partnership,Primary Bank,21563.88,07/09/2021
2485617802,05/23/2020,"BIOX, LLC",116 Kendall Pond Road,Windham,NH,03087,04/21/2021,Paid in Full,21300,21300,"Citizens Bank, National Association",1,541690,Limited  Liability Company(LLC),"Citizens Bank, National Association",21474.48,03/23/2021
2878277100,04/11/2020,ROSE VAL CORPORATION,378 South BROADWAY,SALEM,NH,03079-4304,06/04/2021,Paid in Full,21300,21300,Enterprise Bank and Trust Company,2,531120,Subchapter S Corporation,Enterprise Bank and Trust Company,21528.38,05/13/2021
2915537204,04/16/2020,"CHRISTOM, INC.",4 Fire Rd 266,STRAFFORD,NH,03884,03/09/2021,Paid in Full,21300,21300,Bank of New Hampshire,1,811192,Corporation,Bank of New Hampshire,21000.82,02/09/2021
4024137306,04/29/2020,"RAYMOND DESMARAIS & ASSOCIATES, LLC",9 Townsend Way,Albany,NH,03818,08/11/2021,Paid in Full,21300,21300,Bank of New Hampshire,1,236115,Limited  Liability Company(LLC),Bank of New Hampshire,21556.78,07/13/2021
4491897201,04/27/2020,ROBERT B CHERNIN INSURANCE AGENCY LLC,115 Andover Road,New London,NH,03257,04/15/2021,Paid in Full,21300,21300,Mascoma Bank,1,524210,Sole Proprietorship,Mascoma Bank,21483.24,03/10/2021
6114177103,04/14/2020,"SOMMERS LAW, PLLC",116 RIVER RD,BEDFORD,NH,03110-6734,04/17/2021,Paid in Full,21300,21300,St. Mary's Bank,2,541110,Limited  Liability Company(LLC),St. Mary's Bank,21488.15,03/05/2021
6436798002,06/30/2020,JEROME C. ARTIGLIERE,70 Heritage Avenue,EXETER,NH,03833,01/21/2021,Paid in Full,21300,21300,Bangor Savings Bank,5,812310,Sole Proprietorship,Bangor Savings Bank,21397.03,12/15/2020
7846798304,01/28/2021,JON ROUTON,146 Hemlock Corner Loop,Henniker,NH,03242-3101,12/16/2021,Paid in Full,21300,21300,"Citizens Bank, National Association",2,238320,Sole Proprietorship,"Citizens Bank, National Association",21461.06,11/08/2021
8275017809,06/05/2020,CHRISTOPHER J GOODMAN,210 Market St,Portsmouth,NH,03801-3730,03/20/2021,Paid in Full,21300,21300,Kennebunk Savings Bank,1,812112,Sole Proprietorship,Kennebunk Savings Bank,21451.47,02/24/2021
8563897003,04/08/2020,RODAN ENTERPRISES,365 Main Street,GORHAM,NH,03581-1117,02/10/2021,Paid in Full,21300,21300,Bank of New Hampshire,3,721110,Corporation,Bank of New Hampshire,21458.57,01/14/2021
9953897003,04/09/2020,LOWELL A HART,32 MAIN ST,SALEM,NH,03079-1920,01/21/2021,Paid in Full,21300,21300,Newburyport Five Cents Savings Bank,3,524210,Sole Proprietorship,Newburyport Five Cents Savings Bank,21449.69,12/30/2020
7801188610,03/24/2021,STERLING BUSINESS CORP,206 Concord St,Peterborough,NH,03458-1208,12/09/2021,Paid in Full,21292,21292,Manufacturers and Traders Trust Company,3,561439,Corporation,Manufacturers and Traders Trust Company,21421.5,11/04/2021
3788257106,04/12/2020,CARA CAR WASH CW1 LLC,607 Amherst St,NASHUA,NH,03063-1017,04/23/2021,Paid in Full,21287,21287,"TD Bank, National Association",4,811192,Limited  Liability Company(LLC),"TD Bank, National Association",21488.04,03/29/2021
6564677707,05/01/2020,A1 STEAM CLEANING INC,294 HIGH RANGE RD,LONDONDERRY,NH,03053-2613,04/16/2021,Paid in Full,21283,21283,"Bank of America, National Association",3,453998,Corporation,"Bank of America, National Association",21468.42,03/16/2021
5066988803,04/17/2021,BASSEL GHANNEM,376 Daniel Webster Hwy,Merrimack,NH,03054-4152,11/25/2021,Paid in Full,21281,21281,Eastern Bank,3,811192,Limited  Liability Company(LLC),Eastern Bank,21382.08,10/12/2021
6350367702,05/01/2020,PHEASANT LANE CHARLEYS INC,PHEASANT LANE CHARLEYS INC 310 DANIEL WEBSTER HIGHWAY F113,NASHUA,NH,03060,03/18/2021,Paid in Full,21280,21280,"Bank of America, National Association",5,,Corporation,"Bank of America, National Association",21445.58,02/10/2021
2194298308,01/20/2021,GAMES PEOPLE PLAY INC.,36 Fieldstone Est,Newmarket,NH,03857-2100,12/04/2021,Paid in Full,21279.95,21279.95,Newburyport Five Cents Savings Bank,2,713990,Subchapter S Corporation,Newburyport Five Cents Savings Bank,21446.05,11/05/2021
3479147409,05/07/2020,TIMOTHY O'BRIEN LANDSCAPE COMPANY,81 DURHAM RD,DOVER,NH,03820-4359,07/17/2021,Paid in Full,21270,21270,Service FCU,3,561730,Sole Proprietorship,Service FCU,21501.61,06/10/2021
5233687700,05/01/2020,BLOUNT COMMUNICATIONS INC OF MAINE,8 LAWRENCE RD,DERRY,NH,03038-4191,09/25/2021,Paid in Full,21270,21270,"Bank of America, National Association",3,515112,Corporation,"Bank of America, National Association",21544.47,08/19/2021
5854668606,03/20/2021,VIKING HOUSE LLC,19 N Main St,Concord,NH,03301-4927,08/09/2022,Paid in Full,21267.5,21267.5,Merrimack County Savings Bank,4,453220,Limited  Liability Company(LLC),Merrimack County Savings Bank,21543.69,07/14/2022
9583728508,03/12/2021,FERRY MART LLC,605 Daniel Webster Hwy,Merrimack,NH,03054-2714,11/20/2021,Paid in Full,21265,21265,"TD Bank, National Association",4,447110,Limited  Liability Company(LLC),"TD Bank, National Association",21394.36,10/25/2021
1704138302,01/19/2021,PIETRO GALIZIA,12 Barthelmess Lane,Hampstead,NH,03841,10/19/2021,Paid in Full,21255,21255,Methuen Co-Operative Bank,2,238140,Self-Employed Individuals,Methuen Co-Operative Bank,21406.15,10/12/2021
2083497408,05/05/2020,CUTS N STUFF INC,11 MANCHESTER RD UNIT 6,DERRY,NH,03038-3018,02/18/2021,Paid in Full,21250,21250,"Bank of America, National Association",4,812112,Corporation,"Bank of America, National Association",21385.18,02/12/2021
