loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2530437110,04/10/2020,"AZALEA SUPER SERVICES, INC.",5828 Curlew Drive,NORFOLK,VA,23502-4627,05/12/2021,Paid in Full,66800,66800,TowneBank,7,447190,Subchapter S Corporation,TowneBank,67471.71,04/20/2021
2751667102,04/11/2020,DAVID MARTIN INSURANCE AGENCY INC,800 E MAIN ST,WYTHEVILLE,VA,24382-3300,05/12/2021,Paid in Full,66800,66800,Atlantic Union Bank,6,524210,Subchapter S Corporation,Atlantic Union Bank,67460.58,04/16/2021
2800477308,04/29/2020,"DRS. PANNER & WEN, PC","8140 ASHTON AVE, STE. 115",MANASSAS,VA,20109,04/20/2021,Paid in Full,66800,66800,Truist Bank,6,621320,Corporation,Truist Bank,67395.63,03/24/2021
2853537110,04/11/2020,DYCARP LLC,626 Naval Base Road,NORFOLK,VA,23505-3619,04/15/2021,Paid in Full,66800,66800,TowneBank,17,811490,Limited  Liability Company(LLC),TowneBank,67427.18,03/29/2021
3382817304,04/29/2020,EDEN FINANCIAL & ACCOUNTING SERVICES INC.,6763 WILSON BLVD #2,FALLS CHURCH,VA,22044-3300,07/17/2021,Paid in Full,66800,66800,United Bank,14,541213,Subchapter S Corporation,United Bank,67555.21,06/28/2021
4611747110,04/13/2020,"AWARENESS SYSTEMS, LLC",600 FOUNDERS BRIDGE BLVD STE 300,MIDLOTHIAN,VA,23113-6309,05/08/2021,Paid in Full,66800,66800,Select Bank,6,621340,Subchapter S Corporation,Select Bank,67435.06,04/05/2021
4634897210,04/27/2020,MERRITT PHYSICAL THERAPY & REHABILITATION INC PC,20176 RIVERSIDE DR,GRUNDY,VA,24614-6747,03/19/2021,Paid in Full,66800,66800,Legacy Bank,9,621340,Corporation,Legacy Bank,67312.44,02/03/2021
4856647004,04/04/2020,"SAS BUILDERS, INC.",3169 Commerce Street,BLACKSBURG,VA,24060-6673,04/21/2021,Paid in Full,66800,66800,Skyline National Bank,5,236115,Subchapter S Corporation,Skyline National Bank,67389.3,03/02/2021
5287547100,04/13/2020,CFIG LLC,13813 VILLAGE MILL DR SUITE A,MIDLOTHIAN,VA,23114-4365,05/12/2021,Paid in Full,66800,66800,Atlantic Union Bank,6,524210,Limited  Liability Company(LLC),Atlantic Union Bank,67466.14,04/22/2021
5628977110,04/13/2020,RIVERSIDE TIRE SERVICE LLC,39 DYE PLANT RD,MARTINSVILLE,VA,24112-0798,04/20/2021,Paid in Full,66800,66800,Truist Bank,11,441320,Limited  Liability Company(LLC),Truist Bank,67425.32,03/29/2021
5659037102,04/13/2020,COREY ELY LOGGING LLC,370 ELY PUCKETTS CREEK ROAD,PENNINGTON GAP,VA,24277-7097,07/15/2021,Paid in Full,66800,66800,Powell Valley National Bank,6,113310,Limited  Liability Company(LLC),Powell Valley National Bank,67597.94,07/02/2021
6307877304,04/30/2020,BLUE DOVE HOME HEALTH SERVICES LLC,8424 Dorsey Cir #201,MANASSAS,VA,20110,05/20/2021,Paid in Full,66800,66800,Truist Bank,35,621610,Corporation,Truist Bank,67410.48,04/12/2021
6335988306,01/26/2021,APPLE RIDGE FARM INC,541 Luck Ave SW Ste 304,Roanoke,VA,24016-5023,09/24/2021,Paid in Full,66800,66800,Freedom First FCU,8,624110,Non-Profit Organization,Freedom First FCU,67180.39,08/27/2021
6450397305,04/30/2020,MCDERMOTT ARMATI WEALTH STRATEGIES LLC,7548 diplomat dr suite 201,MANASSAS,VA,20109-2600,04/20/2021,Paid in Full,66762.5,66800,Truist Bank,3,523930,Limited  Liability Company(LLC),Truist Bank,67347.39,03/03/2021
6506947903,06/16/2020,COUNTRY KITCHEN RESTAURANT,2326 Lakeside Dr.,LYNCHBURG,VA,24501-6703,02/16/2021,Paid in Full,66800,66800,Select Bank,23,722511,Sole Proprietorship,Select Bank,67158.71,01/07/2021
6695847002,04/07/2020,"PAUL K. HARTMANN, DDS, PLLC",1323 JAMESTOWN RD Suite 203,WILLIAMSBURG,VA,23185-3335,02/11/2021,Paid in Full,66800,66800,Valliance Bank,8,621210,Subchapter S Corporation,Valliance Bank,67310.28,01/19/2021
7128267101,04/14/2020,MICON ENTERPRISES INC,4801 SHIRLEY DRIVE,SUFFOLK,VA,23707,02/12/2021,Paid in Full,66800,66800,"PNC Bank, National Association",4,561110,Subchapter S Corporation,"PNC Bank, National Association",67313.99,01/25/2021
7229237102,04/14/2020,MMBS MECHANICAL & BUILDING SERVICES INC,6405 Merriman Road,ROANOKE,VA,24018,04/16/2021,Paid in Full,66800,66800,Atlantic Union Bank,6,561621,Corporation,Atlantic Union Bank,67393.78,03/11/2021
7301297006,04/07/2020,JOHN XXIII MONTESSORI CHILDREN'S CENTER INC,1401 LINDEN ST,FRONT ROYAL,VA,22630-4557,02/23/2021,Paid in Full,66800,66800,United Bank,25,611110,Non-Profit Childcare Center,United Bank,67286.16,01/11/2021
7773657310,04/30/2020,THE ENVOY PORTFOLIO LLC,"10 E Franklin Street, Suite 500",Richmond,VA,23219,04/21/2021,Paid in Full,66800,66800,Truist Bank,3,551112,Limited  Liability Company(LLC),Truist Bank,67347.39,03/03/2021
7780027100,04/14/2020,T R PROPERTIES INC,25 Broad Street Suite 2-A,MARTINSVILLE,VA,24112,04/16/2021,Paid in Full,66800,66800,Atlantic Union Bank,17,531120,Subchapter S Corporation,Atlantic Union Bank,67430.89,03/30/2021
8733547007,04/08/2020,HIGHLANDS VETERINARY CENTER INC,1615 VOLVO PKWY,CHESAPEAKE,VA,23320-8251,05/13/2021,Paid in Full,66800,66800,Atlantic Union Bank,9,541940,Subchapter S Corporation,Atlantic Union Bank,67460.58,04/08/2021
9024017003,04/09/2020,WILSON DENTAL P.C.,195 East SPRING ST,WYTHEVILLE,VA,24382-2659,08/20/2021,Paid in Full,66800,66800,Skyline National Bank,7,621210,Subchapter S Corporation,Skyline National Bank,67654.67,07/27/2021
1739617101,04/10/2020,"TENTWOFIVE HOLDINGS, LLC",1915 E MARKET ST,HARRISONBURG,VA,22801-3401,03/06/2021,Paid in Full,66797,66797,Farmers & Merchants Bank,35,531110,Limited  Liability Company(LLC),Farmers & Merchants Bank,67258.51,02/12/2021
1471808605,03/13/2021,LAW OFFICES OF DANNY M HOWELL PLLC,6861 Elm St Ste 3D,McLean,VA,22101-6036,04/19/2022,Paid in Full,66794.12,66794.12,Truist Bank,6,541110,Limited  Liability Company(LLC),Truist Bank,67456.5,03/10/2022
5080127705,05/01/2020,AMY OLSON DVM,36097 GOODWIN DR,LOCUST GROVE,VA,22508-2028,02/18/2021,Paid in Full,66794,66794,"Bank of America, National Association",6,,Limited  Liability Company(LLC),"Bank of America, National Association",67233.19,12/31/2020
8986988309,01/30/2021,TMS BELT SERVICE INC,2094 B F Buchanan Hwy,Tazewell,VA,24651-9146,08/10/2021,Paid in Full,66790,66790,First Community Bank,9,326220,Subchapter S Corporation,First Community Bank,66996.04,07/19/2021
3528437410,05/07/2020,PTREMIRE INTERIOR PAINTING LLC,3752 PENDLETON AVE,VIRGINIA BEACH,VA,23455-2918,02/18/2021,Paid in Full,66787,66787,ABNB FCU,6,238320,Limited  Liability Company(LLC),ABNB FCU,67233.47,01/07/2021
4087808800,04/15/2021,EARTH AND TURF LLC,9327 Lee Hwy 9327 Lee Hwy,Warrenton,VA,20186-7556,10/07/2021,Paid in Full,66785,66785,"PNC Bank, National Association",8,238910,Limited  Liability Company(LLC),"PNC Bank, National Association",67083.68,09/28/2021
5560437300,04/30/2020,"D MICHAEL ELLIS DDS, PC",4600 John Marr Dr. Suite #401,Annandale,VA,22003,06/22/2021,Paid in Full,66785,66785,WebBank,4,621210,Subchapter S Corporation,WebBank,67478.82,05/11/2021
5920547205,04/27/2020,KINGSTOWNE DENTAL CARE PC,7015 A Manchester Blvd.,ALEXANDRIA,VA,22310-3419,06/16/2021,Paid in Full,66777,66777,Burke & Herbert Bank & Trust Company,10,621210,Subchapter S Corporation,Burke & Herbert Bank & Trust Company,67459.61,05/27/2021
7567257307,04/30/2020,911 RESTORATION OF R&J SNYDER LLC,1130 INTERNATIONAL PKWY SUITE 111,FREDERICKSBURG,VA,22406,04/10/2021,Paid in Full,66775,66775,"Wells Fargo Bank, National Association",9,562910,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",67362.25,03/26/2021
6613597105,04/14/2020,HELPING HANDS TRANSPORT INC,1205 Wheelers Ridge Road,Bedford,VA,24523,05/13/2021,Paid in Full,66770,66770,Atlantic Union Bank,9,488999,Subchapter S Corporation,Atlantic Union Bank,67398.75,04/05/2021
7684067101,04/14/2020,MEZEH-RESTON LLC,12120 Sunset Hills Road SUITE 104,RESTON,VA,20190,07/08/2021,Paid in Full,66767,66767,Manufacturers and Traders Trust Company,15,722513,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,67551.74,06/22/2021
7916767110,04/14/2020,"INVENIO PARTNERS, CORP.",STE 247 11654 PLAZA AMERICA DR,RESTON,VA,20190-4700,12/16/2021,Paid in Full,66767,66767,Cross River Bank,4,541511,Corporation,Cross River Bank,67796.86,11/08/2021
3289468907,04/28/2021,SPECTRUM THERAPEUTIC SERVICES PLLC,140 E Main St,Radford,VA,24141-1787,02/18/2022,Paid in Full,66765.72,66765.72,Truist Bank,10,624310,Limited  Liability Company(LLC),Truist Bank,67234.93,01/18/2022
1033998703,03/26/2021,KUEBLER CONCRETE L.L.C.,2855 Holiday Point Dr,Suffolk,VA,23435-1638,08/05/2021,Paid in Full,66762,66762,TowneBank,11,238110,Limited  Liability Company(LLC),TowneBank,66969.7,07/20/2021
4359697704,05/01/2020,TOWER OF GAMES LTD,5405 INDIAN RIVER RD # 100,VIRGINIA BEACH,VA,23464,07/13/2021,Paid in Full,66761,66761,"Wells Fargo Bank, National Association",19,451120,Corporation,"Wells Fargo Bank, National Association",67496.29,06/18/2021
3828728401,02/05/2021,EAST GATE MONTESSORI SCHOOL,43665 Tall Cedars Pkwy,Chantilly,VA,20152-6753,04/15/2022,Paid in Full,66757,66757,Bank of Clarke,15,624410,Corporation,Bank of Clarke,67508.02,03/28/2022
4445828404,02/06/2021,ALL GOOD SUPPLY CORP,2820 Build America Dr,Hampton,VA,23666-3226,11/16/2021,Paid in Full,66756.88,66756,Truist Bank,9,423840,Corporation,Truist Bank,67191.77,10/25/2021
3656728306,01/22/2021,EAST FRONT CABINET CO. LLC,5595 Raby Rd Ste 1,Norfolk,VA,23502-2460,09/24/2021,Paid in Full,66755,66755,"Bank of America, National Association",4,423220,Limited  Liability Company(LLC),"Bank of America, National Association",67133.58,08/18/2021
9551417301,05/02/2020,"EAST FRONT CABINET CO., LLC",5595 RABY RD STE 1,NORFOLK,VA,23502-2460,05/20/2021,Paid in Full,66752,66752,"Bank of America, National Association",5,453998,Limited  Liability Company(LLC),"Bank of America, National Association",67382.94,04/15/2021
4801947210,04/27/2020,PAUL COX,3141 Fairview Park Drive Suite R80,Falls Church,VA,22042,09/15/2021,Paid in Full,66750.57,66750.57,Old Dominion National Bank,4,541310,Subchapter S Corporation,Old Dominion National Bank,67595.47,08/10/2021
2812288303,01/21/2021,BOOKS AND SHEEP INC,18101 The Glebe Ln,Charles City,VA,23030-3827,09/15/2021,Paid in Full,66750,66750,Citizens and Farmers Bank,6,711510,Subchapter S Corporation,Citizens and Farmers Bank,67128.55,08/18/2021
2833147201,04/16/2020,MID ATLANTIC EWC CO.,6514 DIVINE ST,MC LEAN,VA,22101-4619,05/20/2021,Paid in Full,66750,66750,Simmons Bank,14,812199,Corporation,Simmons Bank,67386.41,04/08/2021
8687107002,04/08/2020,BOOKS & SHEEP INC,18101 The Glebe Lane,CHARLES CITY,VA,23030-3827,01/20/2021,Paid in Full,66750,66750,Citizens and Farmers Bank,8,721191,Subchapter S Corporation,Citizens and Farmers Bank,67192.56,12/15/2020
8103897100,04/15/2020,ALEXANT SYSTEMS CORPORATION,5568 General Washington Drive A218,Alexandria,VA,22312,08/19/2021,Paid in Full,66741,66741,Cross River Bank,6,812990,Corporation,Cross River Bank,67576.63,07/19/2021
8856497103,04/15/2020,DDM LLC,38 Lyliston Lane,NEWPORT NEWS,VA,23601,04/10/2021,Paid in Full,66741,66741,Citizens and Farmers Bank,16,453998,Limited  Liability Company(LLC),Citizens and Farmers Bank,67355.38,03/24/2021
7444558408,02/12/2021,DYLSIYA LLC,135 Nye Cir,Wytheville,VA,24382-4915,01/08/2022,Paid in Full,66738,66738,The National Bank of Blacksburg,10,721110,Limited  Liability Company(LLC),The National Bank of Blacksburg,67290.19,12/16/2021
6507527309,04/30/2020,E BENNETT ENTERPRISES INC,300 S ROSEMONT ROAD,VIRGINIA BEACH,VA,23452,05/12/2021,Paid in Full,66733,66733,"Wells Fargo Bank, National Association",15,452319,Corporation,"Wells Fargo Bank, National Association",67334.51,04/06/2021
3453878305,01/22/2021,ASSOCIATED INSURANCE SYSTEMS SERVICES INC.,3108 N Parham Rd Ste 300,Richmond,VA,23294-4421,08/07/2021,Paid in Full,66730,66730,Peoples Bank,7,524210,Subchapter S Corporation,Peoples Bank,67061.8,08/02/2021
6987447710,05/01/2020,"NORTHERN VIRGINIA BADMINTON CLUB, LLC",STE 100 44590 GUILFORD DR,ASHBURN,VA,20147-6052,06/16/2022,Paid in Full,16730,66730,"Bank of America, National Association",13,,Limited  Liability Company(LLC),"Bank of America, National Association",6801.76,05/27/2021
2295378503,02/20/2021,S CLEAN PROFESSIONAL INC,46692 Paragon Ter,Sterling,VA,20164-6327,09/24/2021,Paid in Full,66727,66727,"Bank of America, National Association",32,812990,Corporation,"Bank of America, National Association",67065.21,08/26/2021
9863057310,05/03/2020,S CLEAN PROFESSIONAL INC,46692 PARAGON TER,STERLING,VA,20164-6327,01/21/2021,Paid in Full,66726,66726,"Bank of America, National Association",11,561790,Corporation,"Bank of America, National Association",67148.29,12/23/2020
8621707100,04/15/2020,CIMINO'S INC,2803 County Drive,PETERSBURG,VA,23803,07/10/2021,Paid in Full,66735,66725,Citizens and Farmers Bank,7,484121,Subchapter S Corporation,Citizens and Farmers Bank,67494.62,06/17/2021
6594787706,05/01/2020,OLEA RESTAURANT INC,DBA MAGNOLIA'S ON KING 703 KING ST,ALEXANDRIA,VA,22314-3014,08/18/2021,Paid in Full,66714,66714,"Bank of America, National Association",17,722511,Corporation,"Bank of America, National Association",67505.43,07/09/2021
8411018408,02/13/2021,SOUNDWORKS OF VIRGINIA INC.,1170 Dotson Rd,Richmond,VA,23231-6711,11/20/2021,Paid in Full,66712.7,66712.7,Truist Bank,3,541990,Corporation,Truist Bank,67175.98,10/26/2021
3532508308,01/22/2021,NORTHERN VIRGINIA IMMIGRATION LAW FIRM,180 S Washington St Ste B,Falls Church,VA,22046-2941,09/21/2023,Paid in Full,66705,66705,Burke & Herbert Bank & Trust Company,4,541110,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,68456.01,09/14/2023
4823397103,04/13/2020,BOOT HILL DAIRY LLC,436 Boot Hill Ln,GREEN BAY,VA,23942-2500,06/19/2021,Paid in Full,66705,66705,Benchmark Community Bank,14,112120,Limited  Liability Company(LLC),Benchmark Community Bank,67430.53,05/25/2021
5277837209,04/27/2020,1ST CDL TRAINING CENTER OF NOVA INC.,5716 Telegraph Road,Alexandria,VA,22303,08/06/2021,Paid in Full,66705,66705,Manufacturers and Traders Trust Company,10,611519,Corporation,Manufacturers and Traders Trust Company,67532.87,07/29/2021
7178487204,04/28/2020,"W. RUSSELL SMITH INSURANCE ANS FINANCIAL SERVICES, INC.",4215 WALNEY RD,CHANTILLY,VA,20151-2923,03/12/2022,Paid in Full,66705,66705,The Freedom Bank of Virginia,5,524210,Corporation,The Freedom Bank of Virginia,67725.96,11/04/2021
4832517703,05/01/2020,PRECISE AUTOMOTIVE GROUP,25354 PLEASANT VALLEY RD UNIT 100,CHANTILLY,VA,20152,05/08/2021,Paid in Full,66703,66703,"Wells Fargo Bank, National Association",7,811111,Corporation,"Wells Fargo Bank, National Association",67331.65,04/19/2021
5399268503,02/27/2021,JOSEPH E. BOUSABA DMD PLLC,420 Libbie Ave Ste 200,Richmond,VA,23226-2664,10/16/2021,Paid in Full,66702,66702,"Bank of America, National Association",6,621210,Limited  Liability Company(LLC),"Bank of America, National Association",67036.42,09/01/2021
2891428501,02/22/2021,ROANOKE RESALE INC,5417 Williamson Rd,Roanoke,VA,24012-1437,10/19/2021,Paid in Full,66700.13,66700.13,Truist Bank,12,443142,Corporation,Truist Bank,67089.21,09/23/2021
1148997108,04/09/2020,"THS PROPERTY SERVICES, INC",1 NEWLAND CT,STERLING,VA,20165-6012,01/31/2022,Paid in Full,66700,66700,MainStreet Bank,10,236118,Corporation,MainStreet Bank,67827.5,12/29/2021
1303137109,04/10/2020,SADLER BUILDING CORPORATION,5131 river club dr. #200,SUFFOLK,VA,23435-3661,08/11/2021,Paid in Full,66700,66700,TowneBank,6,236115,Corporation,TowneBank,67142.36,02/12/2021
1869587103,04/10/2020,TRIDENT INC,1525 WILSON BLVD Suite 250,ARLINGTON,VA,22209-2411,02/23/2021,Paid in Full,66700,66700,MainStreet Bank,6,541511,Subchapter S Corporation,MainStreet Bank,67178.78,01/11/2021
2097907205,04/15/2020,AVICENNA ACCOUNTING AUTOMATION INC,8500 LEESBURG PIKE NO 203,VIENNA,VA,22182,05/20/2021,Paid in Full,66700,66700,Truist Bank,8,541213,Corporation,Truist Bank,67322.53,04/08/2021
2497317204,04/16/2020,MOOT GROUP,6560 MADDOX BLVD,CHINCOTEAGUE,VA,23336-2248,04/10/2021,Paid in Full,66700,66700,"PNC Bank, National Association",25,722511,Subchapter S Corporation,"PNC Bank, National Association",67307.71,03/18/2021
2589677302,04/29/2020,SHAHREYAR SEAN SAYYAR DDS PC,5231 HICKORY PARK DR STE E,GLEN ALLEN,VA,23059-2619,08/13/2021,Paid in Full,66700,66700,First-Citizens Bank & Trust Company,5,621210,Subchapter S Corporation,First-Citizens Bank & Trust Company,67482.13,07/07/2021
5287477005,04/05/2020,"J&E LOGGING, INC.",PO Box 1123,SALUDA,VA,23149,05/13/2021,Paid in Full,66700,66700,Citizens and Farmers Bank,5,113310,Subchapter S Corporation,Citizens and Farmers Bank,67356.04,04/08/2021
5361207004,04/05/2020,"MID ATLANTIC TREE SERVICE, LLC",7648 Cypress Dr,LANEXA,VA,23089-9319,08/11/2021,Paid in Full,66700,66700,Citizens and Farmers Bank,8,561730,Subchapter S Corporation,Citizens and Farmers Bank,67531.47,07/09/2021
5433457706,05/01/2020,AFFINITYCE,5900 FORT DR STE 304,CENTREVILLE,VA,20121-2425,04/16/2021,Paid in Full,66700,66700,"Bank of America, National Association",8,541618,Limited  Liability Company(LLC),"Bank of America, National Association",67246.39,02/25/2021
5572187000,04/05/2020,"SHARON L ZAVALANSKI, CPA",7532 Gardner Park Drive,GAINESVILLE,VA,20155-3414,01/09/2021,Paid in Full,66700,66700,Atlantic Union Bank,4,541213,Sole Proprietorship,Atlantic Union Bank,67190.99,12/31/2020
6123617204,04/27/2020,"SECOYA SP, INC.",6961 HECHINGER DR,SPRINGFIELD,VA,22151-4105,08/07/2021,Paid in Full,66700,66700,PCB Bank,16,722511,Corporation,PCB Bank,67489.44,07/13/2021
6201997100,04/14/2020,TRIPLE CROWN TITLE GROUP LLC,739 THIMBLE SHOALS BLVD Ste 805,NEWPORT NEWS,VA,23606-3585,02/19/2021,Paid in Full,66700,66700,The Old Point National Bank of Phoebus,23,541191,Limited  Liability Company(LLC),The Old Point National Bank of Phoebus,67203.96,01/28/2021
6250307208,04/27/2020,"MERRILL CONTRACTING & REMODELING, INC.",863 N HARRISON ST,ARLINGTON,VA,22205-1230,03/23/2021,Paid in Full,66700,66700,United Bank,6,236118,Subchapter S Corporation,United Bank,67231.75,02/19/2021
7012138407,02/11/2021,PROSEAL SERVICES INC,2405 New Dorset Cir,Powhatan,VA,23139-7500,10/16/2021,Paid in Full,66700,66700,Citizens and Farmers Bank,8,237310,Subchapter S Corporation,Citizens and Farmers Bank,67058.17,09/01/2021
7388088610,03/23/2021,JODIE E. MEREDITH DDS PLLC,7239 Mechanicsville Tpke,Mechanicsville,VA,23111-3544,02/18/2022,Paid in Full,66700,66700,First-Citizens Bank & Trust Company,5,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,67211.67,01/03/2022
7651477709,05/01/2020,MONTAGUE ENTERPRISE INC,316 ELDEN ST,HERNDON,VA,20170-4816,07/10/2021,Paid in Full,66700,66700,"PNC Bank, National Association",7,448210,Subchapter S Corporation,"PNC Bank, National Association",41310.6,06/08/2021
7863897109,04/14/2020,DIXIE RESTAURANT LLC,250 N. Sycamore St.,PETERSBURG,VA,23803,06/16/2021,Paid in Full,66700,66700,"Blue Ridge Bank, National Association",37,722511,Limited  Liability Company(LLC),Blue Ridge Bank National Association,67424.44,05/18/2021
7902387004,04/08/2020,"BAY HAVEN GRILLE, INC.",6500 GEORGE WASHINGTON MEM HWY,YORKTOWN,VA,23692-2128,03/18/2021,Paid in Full,66700,66700,Chesapeake Bank,15,722511,Corporation,Chesapeake Bank,67268.8,02/11/2021
8082527105,04/15/2020,JANG WON RESTAURANT INC,13814 BRADDOCK RD SUITE A & B,CENTREVILLE,VA,20121-2455,05/22/2021,Paid in Full,66700,66700,Bank of Hope,12,722511,Corporation,Bank of Hope,67374.31,04/29/2021
8114097908,06/18/2020,"GREEN ACRE FARM, LLC",31 North Providence Rd,RICHMOND,VA,23235-5221,02/18/2022,Paid in Full,66700,66700,Truist Bank,5,541620,Limited  Liability Company(LLC),Truist Bank,67698.65,01/03/2022
8124757005,04/08/2020,PROSEAL SERVICES INC,2405 New Dorset Cir,POWHATAN,VA,23139-7500,05/13/2021,Paid in Full,66700,66700,Citizens and Farmers Bank,9,237310,Subchapter S Corporation,Citizens and Farmers Bank,67377.96,04/23/2021
