loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2840717705,05/01/2020,SAKRID COFFEE ROASTERS LLC,20 NASSAU ST STE 250E,PRINCETON,NJ,08542,06/23/2021,Paid in Full,34880,34880,"JPMorgan Chase Bank, National Association",160,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",35238.92,05/17/2021
4328738402,02/06/2021,JOSHUA D WOLPERT MD LLC,105 Union Ave,Brielle,NJ,08730-1842,12/21/2021,Paid in Full,34880,34880,"TD Bank, National Association",5,621111,Limited  Liability Company(LLC),"TD Bank, National Association",35142.57,11/10/2021
5643497705,05/01/2020,MONTCLAIR SHARED HOUSING ASSOCIATION INC,27 HILLSIDE AVE,MONTCLAIR,NJ,07042-2164,04/16/2021,Paid in Full,34880,34880,"Bank of America, National Association",9,531210,Non-Profit Organization,"Bank of America, National Association",35165.73,02/25/2021
2677427406,05/06/2020,PII INDUSTRIES INC,40 VETERANS BLVD,CARLSTADT,NJ,07072,07/14/2021,Paid in Full,34877,34877,WebBank,2,339999,Subchapter S Corporation,WebBank,35263.55,06/10/2021
1168717701,05/01/2020,RELIEF &AMP; SOLUTIONS COUNSELING CENTER LL,192 3RD AVE STE 4,WESTWOOD,NJ,07675,06/24/2021,Paid in Full,34875,34875,"JPMorgan Chase Bank, National Association",17,624190,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",35232.91,05/14/2021
3315607703,05/01/2020,SRIVIDHYA SUBBARAYAN M D P A-SBA SMALL 7A TERM,666 Plainsboro Rd,Plainsboro,NJ,08536,07/23/2021,Paid in Full,34875,34875,"TD Bank, National Association",5,,Corporation,"TD Bank, National Association",35269.28,06/17/2021
3399187410,05/07/2020,AMEER MEDICAL GROUP INC,8 JOSEPH CT,MONMOUTH JUNCTION,NJ,08852,,Exemption 4,34873,34873,Cross River Bank,2,621111,Corporation,"Kabbage, Inc.",,
5098738509,02/27/2021,SANDPIPER PARTNERS LLC,855 Valley Rd Ste 209 855 Valley Rd Ste 209,Clifton,NJ,07013-6402,11/11/2021,Paid in Full,34872,34872,"PNC Bank, National Association",5,541618,Limited  Liability Company(LLC),"PNC Bank, National Association",35081.23,10/06/2021
6606527707,05/01/2020,"EDC COMMUNICATIONS, LLC",525 WANAQUE AVE STE 201,POMPTON LAKES,NJ,07442-1833,04/16/2021,Paid in Full,34872,34872,"Bank of America, National Association",6,541612,Limited  Liability Company(LLC),"Bank of America, National Association",35163.4,03/10/2021
2849407909,06/12/2020,609 ENTERPRISE CORPORATION,609 PARK AVE,PLAINFIELD,NJ,07060-1612,08/24/2021,Paid in Full,34870,34870,Unity Bank,6,722513,Corporation,Unity Bank,35239.04,07/07/2021
1290168604,03/13/2021,FREDRICK BALBO,28 Highland Rd,Montvale,NJ,07645-2022,01/26/2022,Paid in Full,34867.5,34867.5,Blue Foundry Bank,3,423450,Sole Proprietorship,Blue Foundry Bank,35143.53,01/03/2022
4364208502,02/25/2021,M MENDEZ CONSTRUCTION INC.,105 Saint Charles St # 107,Newark,NJ,07105-3924,09/24/2021,Paid in Full,34867,34867,"Santander Bank, National Association",6,236115,Corporation,"Santander Bank, National Association",35014.11,08/03/2021
7923418409,02/12/2021,ESC EVENT SOLUTIONS CORP,512 Broadway Ste 2A,Bayonne,NJ,07002-3712,12/24/2021,Paid in Full,34867,34867,Customers Bank,3,512110,Subchapter S Corporation,Customers Bank,35134.47,12/06/2021
3334527709,05/01/2020,OKC ENTERPRISES PA-SBA SMALL 7A TERM,680 WAVERLY ROAD,RIDGEWOOD,NJ,07450,06/30/2021,Paid in Full,34866,34866,"TD Bank, National Association",1,,Corporation,"TD Bank, National Association",35198.2,04/19/2021
8955657708,05/01/2020,HORANELECTRICINC,9 Kathleen Place,Morris Plains,NJ,07950,03/18/2022,Paid in Full,34866,34866,Customers Bank,4,,Corporation,Customers Bank,35462.07,01/19/2022
2073067709,05/01/2020,FINNANCIAL GROUP LLC,20 HEATHER LN,WATCHUNG,NJ,07069,07/21/2021,Paid in Full,34865,34865,"JPMorgan Chase Bank, National Association",2,523930,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",35247.49,06/09/2021
4177687406,05/08/2020,EMPOWERMENT ADVOCACY GROUP,47 Princeton Place,Wayne,NJ,07470,06/22/2021,Paid in Full,34865,34865,WebBank,2,621330,Limited  Liability Company(LLC),WebBank,35218.49,05/14/2021
7888478605,03/24/2021,SCAN2SHIP LLC,175 Elm Rd,Englewood,NJ,07631-3713,12/21/2021,Paid in Full,34865,34865,Fountainhead SBF LLC,3,454110,Limited  Liability Company(LLC),Fountainhead SBF LLC,35078.06,11/16/2021
9543937805,06/08/2020,THOMAS J FLYNN,282 C Kinderkamack Road,ORADELL,NJ,07649,05/14/2021,Paid in Full,34864,34864,Valley National Bank,5,524210,Sole Proprietorship,Valley National Bank,35157.44,04/12/2021
1985118705,03/27/2021,BSC CONTRACTING LLC,61 Somerset Pl Ste 4,Clifton,NJ,07012-1143,11/23/2021,Paid in Full,34863,34863,Customers Bank,4,238220,Limited  Liability Company(LLC),Customers Bank,35024.42,09/20/2021
5373337702,05/01/2020,KADRA KITCHENWARE LLC,1000 Airport Rd Ste 201,Lakewood,NJ,08701,04/16/2021,Paid in Full,34862,34862,"Bank of America, National Association",6,423220,Limited  Liability Company(LLC),"Bank of America, National Association",35157.13,03/10/2021
6881628104,07/22/2020,JASON HWANG ARCHITECTURE LAB LLC,ATTN JASON HWANG 755 ANDERSON AVE APT 5F,CLIFFSIDE PARK,NJ,07010-2147,04/16/2021,Paid in Full,34862,34862,"Bank of America, National Association",6,541310,Limited  Liability Company(LLC),"Bank of America, National Association",35082.63,03/11/2021
8017127706,05/01/2020,MRS WALKERS FAMOUS HOMEMADE ICE CREAM LLC,132 S MAIN ST,FORKED RIVER,NJ,08731-3626,11/20/2021,Charged Off,34860,34860,Cross River Bank,25,722513,Limited  Liability Company(LLC),Cross River Bank,,
8086917308,05/01/2020,TUDOR HOUSE LLC,880 RIDGEWOOD AVE,ORADELL,NJ,07649-1933,12/16/2021,Paid in Full,34860,34860,"Bank of America, National Association",3,531210,Limited  Liability Company(LLC),"Bank of America, National Association",14400.85,06/17/2021
1730417703,05/01/2020,TOMORO L.L.C.,1959 STATE ROUTE 34 STE 101,WALL,NJ,07719,07/22/2021,Paid in Full,34857,34857,"JPMorgan Chase Bank, National Association",2,524113,Partnership,"JPMorgan Chase Bank, National Association",35234.66,06/04/2021
1971338602,03/13/2021,MIALEK MECHANICAL CORP,731 Garden St,Hoboken,NJ,07030-4003,08/06/2022,Paid in Full,34857,34857,"TD Bank, National Association",4,811412,Corporation,"TD Bank, National Association",35325.63,07/14/2022
2556058402,02/03/2021,NATIONAL METAL & MARBLE MAINTENANCE CO. INC.,3125 Woodbridge Ave Ste 1A,Edison,NJ,08837-3259,03/18/2022,Paid in Full,34857,34857,Customers Bank,4,238990,Corporation,Customers Bank,35011.71,07/19/2021
5603968902,04/30/2021,"JERSEY SHINE & LUBE, L.L.C.",169 Route 70,Medford,NJ,08055-2378,11/20/2021,Paid in Full,34857,34857,"TD Bank, National Association",15,811191,Limited  Liability Company(LLC),"TD Bank, National Association",35018.7,10/19/2021
9185037707,05/01/2020,"NATIONAL METAL &AMP; MARBLE MAINTENANCE CO., INC.",3125 Woodbridge Avenue Unit 1A,Edison,NJ,08837,03/18/2022,Paid in Full,34857,34857,Customers Bank,4,238990,Corporation,Customers Bank,35075.36,02/16/2021
7138917001,04/07/2020,PENELOPE CHANG DDS PC,TBD,ENGLEWOOD,NJ,07631,04/08/2021,Paid in Full,34856.6,34856.6,NVE Bank,3,621210,Corporation,NVE Bank,35177.47,03/17/2021
5596518908,04/30/2021,RIVERVIEW EAST RESTAURANT CORP,455 River Dr,Elmwood Park,NJ,07407-1543,01/22/2022,Paid in Full,34856,34856,"JPMorgan Chase Bank, National Association",4,722513,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",35077.08,12/23/2021
3035748102,07/14/2020,POWERFUL HEATING COOLING & ELECTRICAL CONTRACTORS LIMITED LI,6 Mulberry Ct,Jackson,NJ,08527-1754,07/09/2021,Paid in Full,34855,34855,Seattle Bank,5,238220,Limited  Liability Company(LLC),Seattle Bank,35141.59,05/14/2021
8506238603,03/25/2021,EXECUTIVE BUSINESS BROKERS,2583 Morris Ave,Union,NJ,07083-5664,12/16/2021,Paid in Full,34852,34852,"Wells Fargo Bank, National Association",3,531390,Corporation,"Wells Fargo Bank, National Association",35079.25,11/22/2021
5196168410,02/08/2021,MTEL INVESTMENTS AND MANAGEMENT LLC,88 Winged Foot Dr,Livingston,NJ,07039-8234,10/07/2021,Paid in Full,34850,34850,"PNC Bank, National Association",3,238290,Partnership,"PNC Bank, National Association",35070.72,09/28/2021
9794337807,06/09/2020,INTERNATIONAL YOUTH ORGANIZATION,703 S 12TH ST,NEWARK,NJ,07103-1733,04/16/2021,Paid in Full,34850,34850,"Bank of America, National Association",16,813410,Non-Profit Organization,"Bank of America, National Association",35117.34,03/17/2021
5097688505,02/27/2021,CLEARWATER SWIMMING POOL,516-520 E. Third St.,Plainfield,NJ,07060,09/20/2022,Charged Off,34847,34847,Loan Source Incorporated,5,541990,Corporation,Peapack-Gladstone Bank,,
8354268503,03/09/2021,821 COLLISION LLC,821 Belmont Ave,North Haledon,NJ,07508-2305,02/18/2022,Paid in Full,34847,34847,Cross River Bank,3,811121,Limited  Liability Company(LLC),Cross River Bank,35127.69,01/04/2022
1589347706,05/01/2020,SK3 INC,611 DAKOTA DR,HAMILTON,NJ,08619,06/30/2020,Charged Off,34845,34845,"JPMorgan Chase Bank, National Association",7,999990,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",,
2791159001,05/18/2021,AFFORDABLE PAVING CONTRACTORS,403 N Route 73,Berlin,NJ,08009-9746,12/16/2021,Paid in Full,34845,34845,"Wells Fargo Bank, National Association",9,238910,Corporation,"Wells Fargo Bank, National Association",35017.79,11/18/2021
8723717104,04/15/2020,STAFFA STONE HOKDINGS LLC,318 Atlantic City Blvd,Bayville,NJ,08721,03/18/2021,Paid in Full,34845,34845,Manufacturers and Traders Trust Company,4,444190,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,35058.5,02/16/2021
9069557005,04/09/2020,76 MAIN DONUTS LLC,76 Main Avenue,PASSAIC,NJ,07055-4425,06/30/2021,Paid in Full,34845,34845,"TD Bank, National Association",1,722515,Limited  Liability Company(LLC),"TD Bank, National Association",35190.55,04/08/2021
9472698302,01/30/2021,THE ENVIRONMENTAL APPROACH INC,105 Sand Spring Rd,Morristown,NJ,07960-3427,07/15/2022,Paid in Full,34845,34845,Loan Source Incorporated,9,561730,Corporation,Northeast Bank,35308.96,06/13/2022
9959168603,03/26/2021,ANDY NGUYEN,201 Egg Harbor Rd,Sewell,NJ,08080-3107,12/24/2021,Paid in Full,34845,34845,Customers Bank,4,812113,Sole Proprietorship,WebBank,35092.26,12/14/2021
4244267203,04/27/2020,"B & G AUTOMOTIVE, LLC",149 REGINA AVE,RAHWAY,NJ,07065,06/22/2021,Paid in Full,34844,34844,Unity Bank,3,441310,Limited  Liability Company(LLC),Unity Bank,35230.19,06/10/2021
5927787700,05/01/2020,MMDC LLC,71 W MAIN ST,CHESTER,NJ,07930-2407,,Exemption 4,4451,34844,"Bank of America, National Association",5,,Limited  Liability Company(LLC),"Bank of America, National Association",10852.06,12/02/2021
2006269005,05/14/2021,NEW FRENCH NAIL LLC,709 Mountain Ave,Springfield,NJ,07081-3221,03/10/2022,Paid in Full,34843,34843,New Millennium Bank,9,812113,Limited  Liability Company(LLC),New Millennium Bank,35093.11,02/14/2022
5245208504,02/27/2021,CARLO'S BAKERY PHILADELPHIA LLC,631 Grove St,Jersey City,NJ,07310-1229,03/28/2024,Paid in Full,34842,34842,"Bank of America, National Association",11,311812,Limited  Liability Company(LLC),"Bank of America, National Association",35913.99,03/29/2024
7827498509,03/06/2021,SHUN YE INC.,24-08 Fair Lawn Ave,Fair Lawn,NJ,07410-3401,10/19/2021,Paid in Full,34842,34842,WebBank,12,722513,Corporation,WebBank,35028.79,09/20/2021
3542977306,04/29/2020,CARLOS BAKERY PHILADELPHIA LLC,631 GROVE ST,JERSEY CITY,NJ,07310-1229,10/16/2021,Paid in Full,34841,34841,"Bank of America, National Association",11,445291,Limited  Liability Company(LLC),"Bank of America, National Association",35303.96,09/02/2021
1149227102,04/09/2020,"CONTRACT WHOLESALE DISTRIBUTORS, L.L.C.",465 Meadow Lane,Carlstadt,NJ,07072-3006,07/14/2021,Paid in Full,34840,34840,Valley National Bank,2,238990,Limited  Liability Company(LLC),Valley National Bank,35252.27,06/17/2021
1730688601,03/13/2021,INTERNATIONAL LINE STRIPING CORP,799 Mountain Way,Morris Plains,NJ,07950-1109,03/18/2022,Paid in Full,34840,34840,Customers Bank,4,238990,Corporation,Customers Bank,35120.63,01/19/2022
3066687300,04/29/2020,CONFECTIONS OF A ROCKSTAR,550 COOKMAN AVE STORE 104,ASBURY PARK,NJ,07712-7102,03/20/2021,Paid in Full,34840,34840,Provident Bank,6,311811,Limited  Liability Company(LLC),Provident Bank,35050.57,02/12/2021
5769348305,01/25/2021,LURUDA LLC,5 Darryl Dr,Morganville,NJ,07751-9721,09/28/2021,Paid in Full,34840,34840,"Bank of America, National Association",4,721310,Limited  Liability Company(LLC),"Bank of America, National Association",35041.4,08/26/2021
7447868304,01/28/2021,CONFECTIONS OF A ROCK$TAR LLC,550 Cookman Ave Ste 104,Asbury Park,NJ,07712-7114,08/18/2021,Paid in Full,34840,34840,Provident Bank,6,311811,Limited  Liability Company(LLC),Provident Bank,35010.86,08/02/2021
8236988408,02/13/2021,SENSATIONAL KIDS LLC,544 Lippincott Dr Apt Suite Bldg Optional,Marlton,NJ,08053-4806,08/06/2022,Paid in Full,34840,34840,"TD Bank, National Association",10,624410,Limited  Liability Company(LLC),"TD Bank, National Association",35322.92,07/14/2022
9294688306,01/30/2021,CONTRACT WHOLESALE DISTRIBUTORS  LLC,465 Meadow Ln,Carlstadt,NJ,07072-3006,01/14/2022,Paid in Full,34840,34840,Valley National Bank,2,423390,Limited  Liability Company(LLC),Valley National Bank,35137.11,12/23/2021
9364587409,05/20/2020,"SEMANCHIK, DAVID",1130 Hooper Ave.,Toms River,NJ,08753,04/22/2021,Paid in Full,34840,34840,"TD Bank, National Association",3,541110,Sole Proprietorship,"TD Bank, National Association",35124.53,03/17/2021
9935148603,03/26/2021,SGC GLASSBORO LLC,22 E High St,Glassboro,NJ,08028-2520,02/15/2022,Paid in Full,34840,34840,1st Colonial Community Bank,7,722513,Limited  Liability Company(LLC),1st Colonial Community Bank,35112.04,01/25/2022
7581008305,01/28/2021,VINELAND FAMILY DENTISTRY LLC,1051 Magnolia Rd Ste B,Vineland,NJ,08360-6422,09/28/2021,Paid in Full,34838,34838,"Bank of America, National Association",4,621210,Limited  Liability Company(LLC),"Bank of America, National Association",35015.53,08/04/2021
2417777301,04/29/2020,ARAV ENTERPRISES LLC,6 THOROBRED ROAD,EGG HARBOR TOWNSHIP,NJ,08234,02/18/2022,Paid in Full,34837.5,34837.5,Loan Source Incorporated,7,722513,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",35252.69,07/14/2021
1067627710,05/01/2020,"STRAUBE CENTER, L.L.C.",1 STRAUBE CENTER BLVD,PENNINGTON,NJ,08534,04/23/2021,Paid in Full,34837,34837,"JPMorgan Chase Bank, National Association",4,523120,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",35147.11,03/25/2021
5141927202,04/27/2020,OZAN PREMIUM HOME LLC,3111 CHATHAM CT,WAYNE,NJ,07470,07/27/2023,Paid in Full,34837,34837,Loan Source Incorporated,2,812112,Limited  Liability Company(LLC),Columbia Bank,,
7037677710,05/01/2020,STEWART'S MENLO LLC,55 PARSONAGE RD UNIT 332,EDISON,NJ,08837-2497,04/16/2021,Paid in Full,34,34837,"Bank of America, National Association",12,,Partnership,"Bank of America, National Association",35122.38,02/25/2021
7705758310,01/28/2021,THOS. FINN INC.,2395 Lamington Rd,Bedminster,NJ,07921-2675,04/19/2022,Paid in Full,34835,34835,Loan Source Incorporated,4,238220,Corporation,Northeast Bank,35210.07,03/14/2022
1861918206,07/31/2020,"SCHENGRUND SERVICES, LLC",41 FAIRFIELD AVENUE,WARREN,NJ,07059-5755,03/18/2022,Paid in Full,34833,34833,Fed � Kabbage,3,238990,Self-Employed Individuals,"Kabbage, Inc.",35362.65,02/10/2022
3080267310,04/29/2020,"C.CICCONE,INC",1211 Rt 35,Middletown,NJ,07748,03/19/2021,Paid in Full,34833,34833,"Santander Bank, National Association",10,722511,Corporation,"Santander Bank, National Association",35115.48,02/25/2021
9975428609,03/26/2021,ANTHONY CONFORTINI,46 State Route 173 46 State Route 173,Hampton,NJ,08827-4003,01/13/2022,Paid in Full,34833,34833,"PNC Bank, National Association",2,238220,Sole Proprietorship,"PNC Bank, National Association",35087.47,12/21/2021
5376698304,01/25/2021,VERTEX FACILITY SERVICES LLC,1947 Stratford Ct,Toms River,NJ,08753-1513,10/16/2021,Paid in Full,34832.5,34832.5,First Commerce Bank,3,531312,Limited  Liability Company(LLC),First Commerce Bank,35069.55,09/29/2021
8478837100,04/15/2020,"VIREN SANGHVI CPA, LLC",3086 State Route 27,Kendall Park,NJ,08824,03/20/2021,Paid in Full,34832,34832,"TD Bank, National Association",2,541219,Partnership,"TD Bank, National Association",23361.9,02/23/2021
8649587201,04/28/2020,R P BURKE BUILDERS INC,358 CRESCENT DR,CAPE MAY,NJ,08204-4839,03/11/2021,Paid in Full,34831,34831,Sturdy Savings Bank,3,238390,Corporation,Sturdy Savings Bank,35111.58,02/19/2021
4119427705,05/01/2020,TICKET PLACE LLC,260 columbia ave,fort lee,NJ,07024,10/21/2021,Paid in Full,34830,34830,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",35306.98,09/10/2021
4687397707,05/01/2020,SAMSONSUPPLEMENT INC,787 OCEAN AVE,LONG BRANCH,NJ,07740,06/11/2021,Paid in Full,34830,34830,"Wells Fargo Bank, National Association",3,,Corporation,"Wells Fargo Bank, National Association",35185.93,05/27/2021
9644568306,01/31/2021,TICKET PLACE LLC,260 Columbia Ave,Fort Lee,NJ,07024-4146,02/19/2022,Paid in Full,34830,34830,"TD Bank, National Association",3,454390,Limited  Liability Company(LLC),"TD Bank, National Association",35169.59,01/21/2022
1755927405,05/04/2020,CREST REFRIGERATION AND AIR CONDITIONING,1375 OMARA DR 1375 OMARA DR,UNION,NJ,07083,12/18/2021,Paid in Full,34828,34828,"Wells Fargo Bank, National Association",2,238220,Sole Proprietorship,"Wells Fargo Bank, National Association",35348.99,11/12/2021
2362518509,02/20/2021,WILLIAM D CHARSCHAN DCPA,490 Georges Rd,North Brunswick,NJ,08902-2956,02/18/2022,Paid in Full,34827,34827,Loan Source Incorporated,4,621310,Corporation,Northeast Bank,35064.59,11/02/2021
4249797709,05/01/2020,R2S2 TECHNOLOGIES INC-SBA SMALL 7A TERM,11 Clinton Ct,Plainsboro,NJ,08536,07/22/2021,Paid in Full,34826.25,34826.25,"TD Bank, National Association",3,561990,Corporation,"TD Bank, National Association",33828.18,02/24/2021
8767188403,02/13/2021,HARVEY PRINCE ORGANICS INC,165 State St,Hackensack,NJ,07601-5463,12/18/2021,Paid in Full,34826,34826,Cross River Bank,6,423990,Corporation,Cross River Bank,35081.71,11/19/2021
5279567302,04/30/2020,MJ DEVELOPMENT LLC,STE 2 457 SYLVAN AVE,ENGLEWD CLFS,NJ,07632,03/19/2021,Paid in Full,34825,34825,Cross River Bank,2,531390,Limited  Liability Company(LLC),Cross River Bank,35017.51,02/12/2021
8760778400,02/13/2021,NEW JIN LIN INC,350 Bloomfield Ave,Montclair,NJ,07042-3602,03/19/2022,Paid in Full,34825,34825,Customers Bank,6,722513,Corporation,Customers Bank,35113.14,12/14/2021
5484088404,02/08/2021,JJL 88 INC,300 State Route 18 Ste 33A,East Brunswick,NJ,08816-1911,08/19/2021,Paid in Full,34818,34818,"Bank of America, National Association",5,722513,Corporation,"Bank of America, National Association",34977.3,07/28/2021
7799428610,03/24/2021,EMBARQUE LAGUNA LLC,94 Fulton St,Paterson,NJ,07501-1271,11/06/2021,Paid in Full,34816.25,34816.25,Financial Resources FCU,6,492110,Limited  Liability Company(LLC),Financial Resources FCU,34992.27,10/04/2021
6876298902,05/05/2021,E. CUGINI CONSTRUCTION LLC.,200 N Central Ave,Landisville,NJ,08326-1206,12/16/2021,Paid in Full,34814,34814,Truist Bank,3,484230,Limited  Liability Company(LLC),Truist Bank,34998.71,11/15/2021
2940898706,03/30/2021,GUJ SECURITY INC,142 49th St,Union City,NJ,07087-7133,12/18/2021,Paid in Full,34812,34812,"JPMorgan Chase Bank, National Association",5,561612,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",35026.17,11/15/2021
2919797209,04/16/2020,"HARRISON BROOK PARTNERS, LLC",233 Mt. Airy Rd. Suite 100,BASKING RIDGE,NJ,07920,06/30/2021,Paid in Full,34811,34811,"TD Bank, National Association",12,532283,Limited  Liability Company(LLC),"TD Bank, National Association",35141.7,04/02/2021
3413708502,02/23/2021,EXCELLENT HOME CARE OF SOUTH JERSEY LIMITED LIABILITY COMPAN,17 W Landis Ave 17 W Landis Ave,Vineland,NJ,08360-8122,04/12/2022,Paid in Full,34810,34810,"PNC Bank, National Association",10,621610,Limited  Liability Company(LLC),"PNC Bank, National Association",35182.27,03/17/2022
9331838401,02/16/2021,KYLE SCHWARTZ,17 E Union Ave,Bound Brook,NJ,08805-1711,12/21/2021,Paid in Full,34810,34810,"TD Bank, National Association",3,541110,Sole Proprietorship,"TD Bank, National Association",35058.5,11/10/2021
9904697202,04/28/2020,ZHENG;S RESTAURANT CORP.,700 haddonfield berlin rd suit 24,voorhees,NJ,08043,05/19/2021,Paid in Full,63000,34809,"Citizens Bank, National Association",13,722511,Corporation,"Citizens Bank, National Association",35136.11,04/19/2021
4740288302,01/23/2021,C.A.S. CONTRACTING INC.,129 Fresh Ponds Rd,East Brunswick,NJ,08816-2410,05/13/2022,Paid in Full,34807.84,34807.84,First Commerce Bank,5,237990,Subchapter S Corporation,First Commerce Bank,35222.63,04/04/2022
6925047103,04/14/2020,"M&T FOODS, INC.",39 Loomis Ave PO Box 38,Sussex,NJ,07461,02/16/2022,Paid in Full,34807,34807,Provident Bank,6,722511,Corporation,Provident Bank,35213.24,06/17/2021
1936928607,03/13/2021,AZANA'S TRANSPORTATION INC.,129 S Munn Ave,East Orange,NJ,07018-2793,04/19/2022,Paid in Full,34806,34806,"Bank of America, National Association",8,485410,Corporation,"Bank of America, National Association",35162.64,03/24/2022
8734137701,05/01/2020,"M&AMP;M MANAGEMENT SERVICES II, LLC",411 15TH STREET,LAKEWOOD,NJ,08701,12/16/2021,Paid in Full,34806,34806,Cross River Bank,4,561720,Limited  Liability Company(LLC),Cross River Bank,35336.2,11/17/2021
4479407300,04/29/2020,"ISMILE DENTISTRY, LLC",24 AMAGANSETT DR,MORGANVILLE,NJ,07751-1184,05/18/2021,Paid in Full,34805.8,34805.83,Idaho First Bank,2,621210,Limited  Liability Company(LLC),Idaho First Bank,35163.42,05/11/2021
2325077709,05/01/2020,VIRID BIOSCIENCES LLC,246 Sandringham Rd,Cherry Hill,NJ,08003,04/22/2021,Paid in Full,34805,34805,"JPMorgan Chase Bank, National Association",2,423450,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",35116.72,03/29/2021
3940988605,03/17/2021,FINAL TOUCH CREATION CORP,509 74th St,North Bergen,NJ,07047-5430,09/15/2022,Paid in Full,34805,34805,Ponce Bank,18,315280,Subchapter S Corporation,Ponce Bank,35301.81,08/26/2022
6277767707,05/01/2020,J & B CLEANERS INC,300 UNION AVE,RUTHERFORD,NJ,07070-1622,04/16/2021,Paid in Full,34805,34805,"Bank of America, National Association",8,812320,Corporation,"Bank of America, National Association",35100.6,03/10/2021
6343598405,02/10/2021,J&B CLEANERS INC,609 Jersey Ave,Jersey City,NJ,07302-2425,09/25/2021,Paid in Full,34805,34805,"Bank of America, National Association",6,812320,Corporation,"Bank of America, National Association",34976.64,08/11/2021
6704178404,02/10/2021,VITAL MEDICAL CARE LLC,212 W Route 38 Ste 540,Moorestown,NJ,08057-3246,07/15/2022,Paid in Full,34805,34805,Loan Source Incorporated,2,621111,Limited  Liability Company(LLC),Northeast Bank,35253.17,06/03/2022
5050557105,04/13/2020,JNAD CORP,PO Box 4396,RIVER EDGE,NJ,07661,04/10/2021,Paid in Full,34803.15,34803.15,Provident Bank,11,454210,Corporation,Provident Bank,35126.05,03/25/2021
1386147901,06/10/2020,"FOREVER YOUNG NURSERY SCHOOL, INC.",1030 Lacey Rd.,Forked River,NJ,08731-1043,02/24/2021,Paid in Full,34802.55,34802.55,The Bank of Princeton,12,624410,Subchapter S Corporation,The Bank of Princeton,35000.73,01/07/2021
1187847406,05/04/2020,DR. YOSKA T. DIAZ,529 35th Street,Union City,NJ,07087,07/13/2021,Paid in Full,34802,34802,Valley National Bank,5,621111,Sole Proprietorship,Valley National Bank,35185.79,06/10/2021
1015038301,01/16/2021,FOCUS ON NAIL 2,147 Mountain Ave,Hackettstown,NJ,07840-2391,09/25/2021,Paid in Full,34800,34800,Shinhan Bank America,13,812113,Corporation,Shinhan Bank America,34981.15,08/04/2021
1448198407,02/02/2021,CONNECTIONS GYMNASTICS SCHOOL INC.,1100 US Highway 130,Robbinsville,NJ,08691-1108,10/20/2021,Paid in Full,34800,34800,"JPMorgan Chase Bank, National Association",9,611620,Corporation,"JPMorgan Chase Bank, National Association",35016.94,09/22/2021
2401787310,04/29/2020,PRESTIGE ELECTRICAL CONTRACTORS L.L.C.,108 Dover Chester Road,Randolph,NJ,07869,03/20/2021,Paid in Full,34800,34800,Manufacturers and Traders Trust Company,5,238210,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,35062.19,02/02/2021
2418727201,04/16/2020,PHYSICIAN PATIENT ALLIANCE FOR HEALTH AND SAFETY,133 WATER ST,PERTH AMBOY,NJ,08861-4702,07/10/2021,Paid in Full,34800,34800,"PNC Bank, National Association",2,813219,Non-Profit Organization,"PNC Bank, National Association",35195.37,06/10/2021
2494537107,04/10/2020,FLANAGAN CONSTRUCTION INC,2388 Waldheim Ave,SCOTCH PLAINS,NJ,07076-2152,02/18/2022,Paid in Full,34800,34800,Loan Source Incorporated,3,236115,Subchapter S Corporation,Kearny Bank,35278.62,09/02/2021
2520137208,04/16/2020,PRIMECURE PA,1800 Highway 33 101-N1,Hamilton,NJ,08690-1746,10/13/2021,Paid in Full,34800,34800,Wallis Bank,5,621111,Corporation,Wallis Bank,35286.23,09/21/2021
3618527308,04/29/2020,INTEGRITY PRACTICE SOLUTIONS LLC,26 Musket Drive,Basking Ridge,NJ,07920,11/19/2021,Charged Off,34800,34800,Loan Source Incorporated,10,541618,Limited  Liability Company(LLC),Peapack-Gladstone Bank,,
4166717200,04/27/2020,VERTEX FACILITY SERVICES LLC,1947 Stratford Court,TOMS RIVER,NJ,08753,01/15/2021,Paid in Full,34800,34800,First Commerce Bank,3,541340,Limited  Liability Company(LLC),First Commerce Bank,35023.3,12/16/2020
4242218703,04/01/2021,JERSEY DEVIL COUNTRY CLUB INC,905 Route 9 N,Cape May Court House,NJ,08210-1627,10/13/2021,Paid in Full,34800,34800,Sturdy Savings Bank,11,722513,501(c)3 � Non Profit,Sturdy Savings Bank,34902.47,09/24/2021
