loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3412848300,01/22/2021,LUCHE LLC,15 Setting Sun Dr,Hackettstown,NJ,07840-5683,08/13/2021,Paid in Full,29750,29750,"Fulton Bank, National Association",15,454390,Limited  Liability Company(LLC),"Fulton Bank, National Association",29902.88,07/28/2021
3417318609,03/17/2021,RCB PRODUCTIONS INC,546 Wakefield Dr,Metuchen,NJ,08840-1613,03/19/2022,Paid in Full,29750,29750,"TD Bank, National Association",2,512199,Corporation,"TD Bank, National Association",30026.01,02/16/2022
3648388605,03/17/2021,DELRAN EQUIPMENT RENTAL CORP,3007 Bridgeboro Rd,Delran,NJ,08075-9713,11/20/2021,Paid in Full,29750,29750,"TD Bank, National Association",4,532120,Corporation,"TD Bank, National Association",29930.15,10/25/2021
4381267700,05/01/2020,SHEEP FARM FELT LLC-SBA SMALL 7A TERM,416 West Herschel Street,Egg Harbor City,NJ,08215,06/30/2021,Paid in Full,29750,29750,"TD Bank, National Association",4,,Limited  Liability Company(LLC),"TD Bank, National Association",30032.63,04/16/2021
4596358206,08/06/2020,"MAGNOLIA HOME CARE, LLC",1021 Stuyvesant Ave Suite 2,UNION,NJ,07083-6024,02/18/2022,Paid in Full,29750,29750,"TD Bank, National Association",43,621610,Limited  Liability Company(LLC),"TD Bank, National Association",30170.63,01/28/2022
5278627708,05/01/2020,BLUE PLANET SOLUTIONS INC,116 MILLBURN AVE STE 108,MILLBURN,NJ,07041-1919,04/16/2021,Paid in Full,29750,29750,"Bank of America, National Association",2,541512,Corporation,"Bank of America, National Association",30010.01,03/17/2021
5994777708,05/01/2020,ARTANAZA LLC,7216 BERGENLINE AVE STE 200,NORTH BERGEN,NJ,07047-5489,02/19/2021,Paid in Full,29750,29750,"Bank of America, National Association",3,999990,Limited  Liability Company(LLC),"Bank of America, National Association",29957.03,01/14/2021
6879928308,01/27/2021,M&G BOWLS,142 S Livingston Ave,Livingston,NJ,07039-3032,10/09/2021,Paid in Full,29750,29750,Manufacturers and Traders Trust Company,9,722310,Corporation,Manufacturers and Traders Trust Company,29901.6,08/03/2021
6938698105,07/22/2020,OLAAB SECURED GLOBAL LLC,8 Lisa Court,Newark,NJ,07112-1182,06/16/2021,Paid in Full,29750,29750,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,29984.74,05/10/2021
6977457709,05/01/2020,A DESIGNER MOVE,56 HOOK RD STE 1,BAYONNE,NJ,07002-5054,09/28/2021,Paid in Full,29750,29750,"Bank of America, National Association",3,541990,Limited  Liability Company(LLC),"Bank of America, National Association",30142.05,08/26/2021
7515258301,01/28/2021,HIGH SOCIETEA CORP,20 Old Newark Pompton Tpke,Wayne,NJ,07470-6648,02/24/2021,Paid in Full,29750,29750,Loan Source Incorporated,2,722513,Corporation,Columbia Bank,30122.49,05/05/2022
8037607008,04/08/2020,"TRI COUNTY ELECTRIC, INC.",174 SHORELAND CIR,SOUTH AMBOY,NJ,08879-2755,02/05/2021,Paid in Full,29750,29750,Amboy Bank,3,238210,Corporation,Amboy Bank,29968.17,01/07/2021
8269187807,06/05/2020,"CARNEY TREE SERVICE, LLC",634 GROVE ST,CLIFTON,NJ,07013,11/23/2021,Paid in Full,29750,29750,"TD Bank, National Association",6,561730,Limited  Liability Company(LLC),"TD Bank, National Association",30168.15,10/28/2021
8278167106,04/15/2020,DR MIKES CHIROPRACTIC CENTER LLC,60 S. Black Horse Pike,Blackwood,NJ,08012,03/20/2021,Paid in Full,29750,29750,"Fulton Bank, National Association",2,621310,Corporation,"Fulton Bank, National Association",29996.26,02/17/2021
8380618505,03/09/2021,TORRES PLUMBING,267A Clementon Rd,Berlin,NJ,08009-1138,03/24/2021,Paid in Full,29750,29750,"TD Bank, National Association",6,238220,Limited  Liability Company(LLC),"TD Bank, National Association",30085.51,04/25/2022
2494988403,02/03/2021,JERSEY CITY DENTISTRY PROFESSIONAL CORPORATION,22 Glenwood Ave Apt 2,Jersey City,NJ,07306-4631,03/18/2022,Paid in Full,29749,29749,Customers Bank,4,621210,Corporation,Customers Bank,30066.05,03/07/2022
3295758406,02/04/2021,TTT ENTERPRISES LLC,108 Church St,Plainfield,NJ,07060-1313,03/18/2022,Paid in Full,29749,29749,Customers Bank,5,722410,Limited  Liability Company(LLC),Customers Bank,29929.94,09/29/2021
2179497707,05/01/2020,Z2AI CORPORATION,707 STATE RD STE 212,PRINCETON,NJ,08540,04/24/2021,Paid in Full,29747,29747,"JPMorgan Chase Bank, National Association",3,999990,Corporation,"JPMorgan Chase Bank, National Association",30010.99,03/24/2021
4990709002,05/21/2021,RINAL CONVENIENCE STORE INC.,546 Park Ave,Freehold,NJ,07728-2367,11/06/2021,Paid in Full,29747,29747,Trenton Business Assistance Corporation,6,445120,Corporation,Trenton Business Assistance Corporation,29868.43,10/25/2021
7659308400,02/12/2021,Z2AI CORPORATION,6 Howell Ct,Princeton Junction,NJ,08550-3213,12/21/2021,Paid in Full,29747,29747,"JPMorgan Chase Bank, National Association",3,541512,Corporation,"JPMorgan Chase Bank, National Association",29967.26,11/16/2021
1639198301,01/19/2021,"ATRIUM DIAGNOSTIC IMAGING, LLC",224 Taylors Mills Rd,Manalapan,NJ,07726-3281,10/14/2021,Paid in Full,29746,29746,Hana Bank USA National Association,5,621512,Corporation,Hana Bank USA National Association,29951.74,09/28/2021
2067448302,01/20/2021,GREG & MIKE EXCAVATING INC.,42 Saw Mill Rd,Kinnelon,NJ,07405-3228,03/17/2022,Paid in Full,29745,29745,Provident Bank,3,532412,Subchapter S Corporation,Provident Bank,30052.36,02/10/2022
6225117709,05/01/2020,PRIME HEALTH PHYSICAL THERAPY INCORPORATION,822 N WOOD AVE STE C3,LINDEN,NJ,07036-4000,03/18/2021,Paid in Full,29745,29745,"Bank of America, National Association",5,621340,Corporation,"Bank of America, National Association",29933.21,02/16/2021
8565008408,02/13/2021,PRIME HEALTH PHYSICAL THERAPY INCORPORATION,822 N Wood Ave Ste C3,Linden,NJ,07036-4000,12/15/2021,Paid in Full,29745,29745,"Bank of America, National Association",6,621340,Corporation,"Bank of America, National Association",29902.28,08/26/2021
6248377306,04/30/2020,RIVERSIDE HEALTH AND FITNESS,1892 Rt. 57,HACKETTSTOWN,NJ,07840,04/10/2021,Paid in Full,29744.22,29744.22,Provident Bank,17,713940,Corporation,Provident Bank,30002,03/18/2021
8932488306,01/30/2021,TWIN RIVERS PUB LLC,659 Abbington Dr,East Windsor,NJ,08520-5814,07/14/2022,Paid in Full,29743,29743,"PNC Bank, National Association",7,722410,Limited  Liability Company(LLC),"PNC Bank, National Association",30142.05,06/03/2022
5315687301,04/30/2020,POLICE ATHLETIC LEAGUE OF,33 Baldwin Road,Parsippany,NJ,07054,06/30/2021,Paid in Full,29742,29742,"TD Bank, National Association",14,813410,Non-Profit Organization,"TD Bank, National Association",30026.2,04/22/2021
7859878303,01/28/2021,PINALI INC,8 White Pond Ct,Cherry Hill,NJ,08003-2564,10/16/2021,Paid in Full,29742,29742,"Bank of America, National Association",3,453998,Corporation,"Bank of America, National Association",29927.79,09/15/2021
1301438500,02/18/2021,DIVALICIOUS INC DBA ADAM AND EVE SALON AND SPA,626 US Highway 206,Hillsborough,NJ,08844-1513,07/09/2022,Paid in Full,29740,29740,Valley National Bank,5,812112,Subchapter S Corporation,Valley National Bank,30131.58,06/09/2022
1899487708,05/01/2020,EZBYTE SYSTEM INC,600 SYLVAN AVE STE 106,ENGLEWOOD CLIFFS,NJ,07632,05/22/2021,Paid in Full,29740,29740,"JPMorgan Chase Bank, National Association",20,561499,Corporation,"JPMorgan Chase Bank, National Association",30015.26,04/08/2021
4201028502,02/25/2021,CUSTOM BODY SHOP LLC,223 N Center Dr,North Brunswick,NJ,08902-4247,12/22/2021,Paid in Full,29740,29740,"TD Bank, National Association",17,713940,Limited  Liability Company(LLC),"TD Bank, National Association",29959.75,11/26/2021
7805908903,05/07/2021,HYUN SEUNG LEE,20-24 Fair Lawn Ave,Fair Lawn,NJ,07410-2314,05/26/2021,Paid in Full,29740,29740,Cross River Bank,4,812990,Sole Proprietorship,Cross River Bank,30031.7,05/04/2022
8362727906,06/18/2020,DIVALICOUS,626 route 206 south,Hillsborough,NJ,08844,07/14/2021,Paid in Full,29740,29740,Valley National Bank,6,812112,Subchapter S Corporation,Valley National Bank,30036.57,06/17/2021
2029568302,01/20/2021,DEUTCH & ASSOCIATES LLC,1000 US Highway 9 N Ste 204,Woodbridge,NJ,07095-1200,09/25/2021,Paid in Full,29739,29739,Cross River Bank,2,541110,Limited  Liability Company(LLC),Cross River Bank,29898.69,08/20/2021
4135587707,05/01/2020,HERE N THERE TRAVEL INC-SBA SMALL 7A TERM,186 Maple Ave.,WALLINGTON,NJ,07057,09/29/2021,Paid in Full,29737.5,29738,"TD Bank, National Association",5,561510,Corporation,"TD Bank, National Association",30113.86,08/13/2021
4253177703,05/01/2020,BEACHCOMBER COINS INC-SBA SMALL 7A TERM,6692 Black Horse Pike,Egg Harbor Twp,NJ,08234,04/23/2021,Paid in Full,29738,29738,"TD Bank, National Association",4,,Corporation,"TD Bank, National Association",30004.82,03/24/2021
3158638703,03/30/2021,BEVACQUAS AUTOMOTIVE INC,110 Parsippany Blvd,Boonton,NJ,07005-1033,10/19/2021,Paid in Full,29735,29735,WebBank,2,447190,Subchapter S Corporation,WebBank,29877.89,09/21/2021
6683938407,02/10/2021,SOUTH OLDEN APARTMENTS INC,539A Arena Dr 539a Arena Drive,Hamilton,NJ,08610-3419,04/12/2022,Paid in Full,29735,29735,"PNC Bank, National Association",4,531110,Housing Co-op,"PNC Bank, National Association",30049.7,03/01/2022
8614237310,05/01/2020,LINWYCK GARDENS LLC,53 Five Points Rd.,Freehold,NJ,07728,03/18/2022,Paid in Full,29735,29735,Customers Bank,2,111422,Limited  Liability Company(LLC),Customers Bank,30200.17,11/24/2021
3150977307,04/29/2020,LAW OFFICES OF PHILIP C PUGLISI LLC,279 Franklin Ave,WYCKOFF,NJ,07481,07/14/2021,Paid in Full,29732.5,29732.5,Provident Bank,2,541110,Limited  Liability Company(LLC),Provident Bank,30051.3,06/04/2021
2537138505,02/20/2021,LAW OFFICES OF PHILIP C PUGLISI LLC,279 Franklin Ave,Wyckoff,NJ,07481-2848,01/12/2022,Paid in Full,29732,29732,Provident Bank,2,541110,Limited  Liability Company(LLC),Provident Bank,29983.07,12/29/2021
3170187107,04/11/2020,ANJU DONUTS OF INDIANA LLC,271 Ashley Place Paramus,PARAMUS,NJ,07652-5401,05/21/2021,Paid in Full,29732,29732,"SouthState Bank, National Association",16,722513,Limited  Liability Company(LLC),SouthState Bank National Association,30030.95,04/23/2021
4767707301,04/30/2020,"JFB ENTERPRISES, LLC DBA HIGHLANDS SELF STORAGE",178 North Church Rd,FRANKLIN,NJ,07416,07/14/2021,Paid in Full,29731.95,29731.95,Provident Bank,5,531120,Limited  Liability Company(LLC),Provident Bank,30050.74,06/08/2021
4562107207,04/27/2020,RICHARD SZEMIOT,"100 Morris Avenue, Suite 23",Springfield,NJ,07081,02/18/2022,Paid in Full,29730,29730,Loan Source Incorporated,2,541110,Sole Proprietorship,"Investors Bank, A Division of Citizens Bank National Association",30003.68,04/08/2021
4977668503,02/26/2021,SORELA LLC,590 Shrewsbury Ave,Tinton Falls,NJ,07701-4909,02/15/2022,Paid in Full,29730,29730,Valley National Bank,4,447110,Sole Proprietorship,Valley National Bank,29981.05,01/03/2022
8684317109,04/15/2020,FIRST UNITED METHODIST CHURCH OF GLASSBORO INC,60 STATE STREET,GLASSBORO,NJ,08028,02/04/2021,Paid in Full,29730,29730,"Fulton Bank, National Association",10,813110,Non-Profit Organization,Fulton Bank National Association,29930.37,01/20/2021
9763738301,01/31/2021,LAVIPROMENADE,3130 Promenade Blvd,Fair Lawn,NJ,07410-2777,02/19/2022,Paid in Full,29730,29730,Loan Source Incorporated,6,812113,Corporation,Northeast Bank,29958.07,12/06/2021
2843628508,02/22/2021,BAGEL JOY INC,180 Maplewood Ave,Maplewood,NJ,07040-2565,05/05/2022,Paid in Full,29729.59,29729.59,"Square Capital, LLC",5,722513,Corporation,"Square Capital, LLC",30057.84,04/04/2022
8559797201,04/28/2020,SIKORA GROUP,80 PARK AVE Suite C3,HOBOKEN,NJ,07030-3576,06/24/2021,Paid in Full,29727,29727,Affinity FCU,6,531210,Corporation,Affinity FCU,30044.91,05/24/2021
6866427904,06/16/2020,JASON T RHODES,61 RIVERSIDE AVE,OCEANPORT,NJ,07757-1100,09/25/2021,Paid in Full,29726.04,29726.04,Cross River Bank,1,114112,Sole Proprietorship,Cross River Bank,30072.17,08/18/2021
3104737903,06/13/2020,"LITTLE GREEN FOODS, LLC",234 West Street,South Hackensack,NJ,07606-1432,03/18/2022,Paid in Full,29726,29726,Fed � Kabbage,7,424420,Limited  Liability Company(LLC),"Kabbage, Inc.",30147.86,11/17/2021
1017058409,01/31/2021,IVAN MEDINA LAWN MAINTENANCE LLC.,18 42nd St,Whitehouse Station,NJ,08889-3543,05/25/2022,Paid in Full,29725,29725,Loan Source Incorporated,5,561730,Limited  Liability Company(LLC),Northeast Bank,30064.6,04/06/2022
1027158604,03/12/2021,BLUE ISLAND LLC,3590 Kennedy Rd,South Plainfield,NJ,07080-1902,04/08/2021,Paid in Full,29725,29725,"Harvest Small Business Finance, LLC",4,424330,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",29988.05,02/22/2022
1035257407,05/03/2020,EPPY' S AUTO & TRUCK INC,2711 RT 37 EAST,TOMS RIVER,NJ,08753,07/13/2021,Paid in Full,29725,29725,"Wells Fargo Bank, National Association",4,811111,Corporation,"Wells Fargo Bank, National Association",30055.64,06/18/2021
2496788700,03/29/2021,PALM THAI RESTAURANT,75 Main St,Madison,NJ,07940-1806,02/16/2022,Paid in Full,29725,29725,"Wells Fargo Bank, National Association",7,722511,Corporation,"Wells Fargo Bank, National Association",29960.36,01/18/2022
4161508509,02/25/2021,MONDONA INC,25 Division St Unit 9,Jersey City,NJ,07302-1875,01/21/2022,Paid in Full,29725,29725,"TD Bank, National Association",2,424330,Partnership,"TD Bank, National Association",29972.71,12/27/2021
4551158702,04/01/2021,OSTEO IN-SITE INC,118 Essex Ave,Beach Haven,NJ,08008-1548,07/15/2022,Paid in Full,29725,29725,Loan Source Incorporated,3,423450,Corporation,Northeast Bank,30085.77,06/27/2022
5403287201,04/27/2020,MIDLAND PARK CHRISTIAN REFORMED CHURCH,133 GODWIN AVE,MIDLAND PARK,NJ,07432-1806,02/24/2021,Paid in Full,29725,29725,Columbia Bank,8,813110,Non-Profit Organization,Columbia Bank,29948.14,01/28/2021
6176987301,04/30/2020,GARDEN STATE APPLIANCE REPAIR,140 Vanderbilt Ave.,Woodbury Heights,NJ,08097,06/30/2021,Paid in Full,29725,29725,"TD Bank, National Association",2,811412,Corporation,"TD Bank, National Association",30004.08,04/08/2021
5903948604,03/20/2021,JOHN DOWLING,81 State Route 31,Flemington,NJ,08822-1252,10/16/2021,Paid in Full,29723,29723,"Bank of America, National Association",3,621310,Sole Proprietorship,"Bank of America, National Association",29871.21,09/22/2021
4727978303,01/23/2021,EPPY' S AUTO & TRUCK INC,2711 Route 37 E,Toms River,NJ,08753-6116,01/12/2022,Paid in Full,29722,29722,"Wells Fargo Bank, National Association",4,811111,Corporation,"Wells Fargo Bank, National Association",29985.02,12/27/2021
1357457302,04/28/2020,"BENSON THOMSON AGENCY, INC.",15 NORTH MORRIS STREET,Dover,NJ,07801,04/17/2021,Paid in Full,29720,29720,"Santander Bank, National Association",3,524210,Corporation,"Santander Bank, National Association",29953.69,02/26/2021
2502938607,03/15/2021,VINCENT COLONNA,602 Inman Ave,Colonia,NJ,07067-1000,10/16/2021,Paid in Full,29720,29720,"Bank of America, National Association",1,621210,Sole Proprietorship,"Bank of America, National Association",29863.31,09/09/2021
9189868103,07/28/2020,GREAT WALL KITCHEN LLC,386 QUEEN ANNE RD,TEANECK,NJ,07666,05/22/2021,Paid in Full,29720,29720,"JPMorgan Chase Bank, National Association",7,722513,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",29929.54,04/15/2021
9449588600,03/26/2021,MICHAEL TANOUS,303 Main St,Little Ferry,NJ,07643-1310,10/08/2022,Paid in Full,29720,29720,Valley National Bank,2,238220,Sole Proprietorship,Valley National Bank,30149.29,09/01/2022
4809798508,02/26/2021,J.E.A.E. LLC,92 Wilson Ave,Newark,NJ,07105-6933,11/11/2021,Paid in Full,29718,29718,Valley National Bank,3,722515,Limited  Liability Company(LLC),Valley National Bank,29897.96,10/06/2021
3724838405,02/05/2021,ENTERTAINMENT DATA SERVICES LLC,6 King Alex Ct,Sparta,NJ,07871-3901,11/20/2021,Paid in Full,29717,29717,Customers Bank,1,711320,Sole Proprietorship,Customers Bank,29927.87,11/03/2021
1596258207,07/30/2020,TRI STATE EYE LLC,5140 Venice Ave,Hammonton,NJ,08037-4225,07/07/2021,Paid in Full,29715,29715,"Fulton Bank, National Association",2,621111,Partnership,Fulton Bank National Association,29970.63,06/30/2021
2171878302,01/20/2021,BE SMARTT INC.,604,Mercerville,NJ,08619,09/25/2021,Paid in Full,29715,29715,Itria Ventures LLC,5,711320,Corporation,Itria Ventures LLC,29894.94,09/01/2021
3875317305,04/29/2020,"BE SMARTT, INC.",604 Paxson Avenue,Mercerville,NJ,08619,06/22/2021,Paid in Full,29715,29715,"Santander Bank, National Association",7,711320,Corporation,"Santander Bank, National Association",30014.59,05/05/2021
5477658509,02/27/2021,FRATT INC,378 Bergen Blvd Ste 204,Fairview,NJ,07022-2427,11/19/2021,Paid in Full,29715,29715,"JPMorgan Chase Bank, National Association",2,424490,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",29884.87,09/29/2021
6251468001,06/30/2020,BEYOND PLUG LIMITED LIABILITY COMPANY,664 North Michigan Avenue,Kenilworth,NJ,07033-1042,02/18/2022,Paid in Full,29715,29715,Loan Source Incorporated,4,454110,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",30075.65,09/23/2021
8209638500,03/09/2021,RPM IDENTITY INC,1703 E 2nd St,Scotch Plains,NJ,07076-1607,12/21/2021,Paid in Full,29715,29715,"TD Bank, National Association",2,339950,Corporation,"TD Bank, National Association",29911.45,11/04/2021
2190447704,05/01/2020,BENITA CONSTRUCTION LLC,163 BREAKNECK RD,HIGHLAND LAKES,NJ,07422,03/18/2022,Charged Off,29712,29712,"JPMorgan Chase Bank, National Association",2,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
3112207701,05/01/2020,DAISY MANKARIOS BEHMAN MD PC,48 PULASKI AVE,CARTERET,NJ,07008,05/20/2021,Paid in Full,29712,29712,"JPMorgan Chase Bank, National Association",2,,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",29997.52,04/20/2021
8196248610,03/24/2021,"EXECUTIVE BINDING SYSTEMS, INC",55 Walnut St Ste 102A,Norwood,NJ,07648-1318,01/07/2022,Paid in Full,29712,29712,Manufacturers and Traders Trust Company,3,333318,Corporation,Manufacturers and Traders Trust Company,29933.42,12/23/2021
8283747108,04/15/2020,GRATER COMMUNICATIONS,3959 Route 563,CHATSWORTH,NJ,08019-2211,08/24/2021,Paid in Full,29711.55,29711.55,"TD Bank, National Association",3,238210,Corporation,"TD Bank, National Association",30087.34,07/22/2021
5568828300,01/25/2021,BFM VILLA PINA LLC DBA DI FRANCESCO PIZZA,483 Woodlane Rd,Mount Holly,NJ,08060-3806,10/19/2022,Paid in Full,29711,29711,"Santander Bank, National Association",6,722513,Corporation,"Santander Bank, National Association",30189.63,09/07/2022
3423718509,02/23/2021,WITH AN E INC,602 Haddon Ave 602 Haddon Ave,Collingswood,NJ,08108-3704,11/11/2021,Paid in Full,29710,29710,"PNC Bank, National Association",6,327110,Corporation,"PNC Bank, National Association",29893.21,10/06/2021
8653288607,03/25/2021,INFLATABLE ADVENTURES LIMITED LIABILITY,2190 Route 9 Unit D-39,Toms River,NJ,08755-0970,01/12/2022,Paid in Full,29710,29710,"Wells Fargo Bank, National Association",7,532284,Partnership,"Wells Fargo Bank, National Association",29934.66,12/28/2021
9404598403,02/17/2021,KERR REAL ESTATE GROUP LLC,1882 Willow Grove Rd,Monroeville,NJ,08343-2515,07/14/2021,Paid in Full,29710,29710,The First National Bank of Elmer,2,531210,Corporation,The First National Bank of Elmer,29799.54,06/23/2021
1990608301,01/20/2021,"KEE, INC",6101 Atlantic Ave,Wildwood Crest,NJ,08260-4101,10/13/2021,Paid in Full,29708,29708,Sturdy Savings Bank,6,721110,Corporation,Sturdy Savings Bank,29889.55,09/17/2021
4370227704,05/01/2020,CHRISTOPHER J BOTT,382 West 9th Street,Ship Bottom,NJ,08008,03/20/2021,Paid in Full,29705,29705,"TD Bank, National Association",4,621310,Sole Proprietorship,"TD Bank, National Association",29947.59,02/23/2021
5170078006,06/27/2020,ARCHITECT RICHARD VILLANO LLC,2006 HIGHWAY 71,SPRING LAKE HEIGHTS,NJ,07762,11/20/2021,Paid in Full,29705,29705,"TD Bank, National Association",3,541310,Limited  Liability Company(LLC),"TD Bank, National Association",30085.39,10/07/2021
5256008705,04/02/2021,COLONIAL DISCOUNT MUFFLERS,425 Terrill Rd 425 Terrill Rd,Plainfield,NJ,07062-1367,08/09/2022,Paid in Full,29705,29705,"PNC Bank, National Association",4,811111,Subchapter S Corporation,"PNC Bank, National Association",30091.16,07/26/2022
6399237209,04/28/2020,GIBSON TECHNOLOGY SOLUTIONS,4 South Orange Avenue #116,South Orange,NJ,07079,02/18/2022,Paid in Full,29705,29705,Loan Source Incorporated,3,541512,Corporation,"Investors Bank, A Division of Citizens Bank National Association",30056.58,07/14/2021
8676528501,03/10/2021,GERARD J MAKHOUL DMD LLC,7 Bi State Plz 216 Old Tappan Road,Old Tappan,NJ,07675-7002,11/23/2021,Paid in Full,29705,29705,"TD Bank, National Association",4,621210,Limited  Liability Company(LLC),"TD Bank, National Association",29876.63,10/06/2021
6810937208,04/28/2020,"BNS GOLF, LLC",76 Minehill Road,Washington,NJ,07882,05/14/2021,Paid in Full,29702,29702,Valley National Bank,9,713910,Limited  Liability Company(LLC),Valley National Bank,29984.99,04/15/2021
3624388905,04/28/2021,FALCON HOLDING II LLC.,239 White Horse Pike N,Lawnside,NJ,08045-1131,10/19/2021,Paid in Full,29701,29701,The Enterprise Center Capital Corporation,3,722515,Limited  Liability Company(LLC),The Enterprise Center Capital Corporation,29802.48,09/13/2021
1340407400,05/04/2020,BLUE ISLAND LLC,3590 Kennedy Road,South Plainfield,NJ,07080-1902,04/19/2022,Paid in Full,29700,29700,New York Business Development Corporation,4,448150,Limited  Liability Company(LLC),New York Business Development Corporation,30042.57,07/09/2021
1507717402,05/04/2020,PURE PAYMENT INC,18 Southwood Dr,CHERRY HILL,NJ,08003,08/24/2021,Paid in Full,29700,29700,First-Citizens Bank & Trust Company,1,522320,Subchapter S Corporation,First-Citizens Bank & Trust Company,30022.22,06/14/2021
1528778306,01/17/2021,TWAXIT LLC,149 E 9th St,Lakewood,NJ,08701-2030,04/13/2022,Paid in Full,41600,29700,First Atlantic FCU,3,541613,Limited  Liability Company(LLC),First Atlantic FCU,29834.47,10/06/2021
2401718710,03/28/2021,IDESIGN GROUP LLC,15 America Ave Unit 109,Lakewood,NJ,08701-4581,02/18/2022,Paid in Full,29700,29700,"TD Bank, National Association",3,541511,Corporation,"TD Bank, National Association",29932.65,01/13/2022
2422168405,02/03/2021,"BIRCHWOOD PARTNERS, LLC",365 South St Ste 205,Morristown,NJ,07960-7339,07/21/2021,Paid in Full,29700,29700,ConnectOne Bank,2,523999,Limited  Liability Company(LLC),ConnectOne Bank,29822.92,07/08/2021
2959918307,01/21/2021,TD RENOVATIONS INC,1 Brush Hill Ter,Kinnelon,NJ,07405-2455,04/08/2021,Paid in Full,29700,29700,"Newtek Small Business Finance, Inc.",4,236118,Subchapter S Corporation,"Newtek Small Business Finance, Inc.",30040.73,05/19/2022
2978757404,05/06/2020,DR. REGINA GUMUCIO,34 GREEN ST SUITE B,WOODBRIDGE,NJ,07095-3355,07/07/2021,Paid in Full,29700,29700,Amboy Bank,6,621210,Sole Proprietorship,Amboy Bank,29486.55,05/20/2021
3138967203,04/16/2020,RJ PRESTON & CO. LLC,12 LOWER CENTER ST,CLINTON,NJ,08809-1422,02/18/2022,Paid in Full,29700,29700,Loan Source Incorporated,2,541618,Sole Proprietorship,Peapack-Gladstone Bank,29988.05,04/13/2021
3255657704,05/01/2020,"BELLATAIR SALON, LLC-SBA SMALL 7A TERM",547 Pompton Ave.,Cedar Grove,NJ,07009,08/24/2021,Paid in Full,29700,29700,"TD Bank, National Association",14,,Limited  Liability Company(LLC),"TD Bank, National Association",30064.65,07/29/2021
3517888308,01/22/2021,DAVYNSID LLC,3232 Riverside Station Blvd,Secaucus,NJ,07094-4432,12/18/2021,Paid in Full,29700,29700,"Wells Fargo Bank, National Association",2,541690,Corporation,"Wells Fargo Bank, National Association",29928.65,11/12/2021
3717757204,04/27/2020,BERGEN TOWN DONUTS LLC,2701 BERGEN TOWN CTR,PARAMUS,NJ,07652-5019,07/15/2021,Paid in Full,29700,29700,Northern Bank and Trust Company,9,445291,Limited  Liability Company(LLC),Northern Bank and Trust Company,30047.33,07/02/2021
4616097300,04/29/2020,HARKAWAY LLC,1220 Tilton Rd,Northfield,NJ,08225-1809,10/19/2021,Paid in Full,29700,29700,"Harvest Small Business Finance, LLC",2,622110,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",30097.9,09/14/2021
5809267010,04/06/2020,HEIDI SHELL LLC,792 Route 17 North,PARAMUS,NJ,07652-3109,04/08/2021,Paid in Full,29700,29700,Manufacturers and Traders Trust Company,5,447110,Partnership,Manufacturers and Traders Trust Company,29970.15,03/29/2021
5924537406,05/13/2020,OLD BRIDGE PIZZERIA & RESTAURANT INC,71 WESTLEY RD,OLD BRIDGE,NJ,08857-3506,10/09/2021,Paid in Full,29700,29700,Amboy Bank,6,722511,Subchapter S Corporation,Amboy Bank,30074.55,08/11/2021
6236867009,04/06/2020,"LEE M. LEVITT, LLC",43 W. BLACKWELL ST,DOVER,NJ,07801-3848,02/19/2022,Paid in Full,29700,29700,Loan Source Incorporated,2,541110,Limited  Liability Company(LLC),Peapack-Gladstone Bank,30040.13,06/10/2021
6668567202,04/28/2020,UNION ANIMAL HOSPITAL LLC,1067 Commerce Avenue,Union,NJ,07083,02/19/2022,Paid in Full,29700,29700,Loan Source Incorporated,11,541940,Limited  Liability Company(LLC),Peapack-Gladstone Bank,30018.16,05/27/2021
6766457709,05/01/2020,MEGS GRILL LLC,1403 Grand Central Ave,LAVALLETTE,NJ,08735-2416,09/14/2021,Paid in Full,29700,29700,"PNC Bank, National Association",13,722513,Limited  Liability Company(LLC),"PNC Bank, National Association",30077.85,08/10/2021
7544807706,05/01/2020,FAMILY RESTAURANT &AMP; PIZZA LLC,230 ROUTE 31N,WASHINGTON,NJ,07882,07/13/2021,Paid in Full,29700,29700,"PNC Bank, National Association",2,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",25926.93,05/27/2021
7550297704,05/01/2020,KASIC LLC,1172 TEANECK RD,TEANECK,NJ,07666-4825,06/10/2021,Paid in Full,29700,29700,"PNC Bank, National Association",15,,Limited  Liability Company(LLC),"PNC Bank, National Association",30005.25,05/18/2021
7562287709,05/01/2020,JOSEPH ALTVATER INC,580 SERGEANTSVILLE RD,FLEMINGTON,NJ,08822,06/14/2022,Paid in Full,29700,29700,"PNC Bank, National Association",3,238390,Subchapter S Corporation,"PNC Bank, National Association",27833.96,08/26/2021
