loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7031117204,04/28/2020,DEBBIE'S FLORAL DESIGNS INC.,17 West Street,East Hanover,NJ,07936,,Exemption 4,69025,69025,"Santander Bank, National Association",16,454390,Corporation,"Santander Bank, National Association",65137.93,04/28/2021
7153458500,03/05/2021,CHAPALA GRILL RESTAURANT LLC,52 S Washington Ave,Bergenfield,NJ,07621-2325,02/19/2022,Paid in Full,69023,69023,"JPMorgan Chase Bank, National Association",7,722511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",69620.51,01/21/2022
2529477201,04/16/2020,"GRILLETTE SANDWICH BAR, LLC DBA JACKIE'S GRILLETTE",614 VALLEY RD,UPPER MONTCLAIR,NJ,07043,02/18/2021,Paid in Full,69020,69020,"JPMorgan Chase Bank, National Association",13,722511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",69476.57,12/17/2020
3140067203,04/16/2020,FRAGKISTA CORP,1 Hackensack Ave,KEARNY,NJ,07032,11/13/2021,Paid in Full,69017,69017,Valley National Bank,13,722511,Corporation,Valley National Bank,68863.84,06/10/2021
9203658401,02/16/2021,SHRI RAM DONUT 6 LLC,6903 Kennedy Blvd,North Bergen,NJ,07047-3736,03/04/2021,Paid in Full,69016,69016,Loan Source Incorporated,13,722513,Limited Liability Partnership,Northeast Bank,69849.86,05/10/2022
4135078703,03/31/2021,JOHN M. ALJIAN MD PC,630 E Palisade Ave,Englewood Cliffs,NJ,07632-1842,12/21/2021,Paid in Full,69012,69012,"TD Bank, National Association",5,621111,Corporation,"TD Bank, National Association",69422.24,11/08/2021
2665138510,02/22/2021,PENN JERSEY PAVING BLACKTOP DRIVEWAY LLC,462 Oakshade Rd 462 Oakshade Rd,Shamong,NJ,08088-8412,02/11/2022,Paid in Full,69010,69010,"PNC Bank, National Association",13,238990,Limited  Liability Company(LLC),"PNC Bank, National Association",69644.51,01/21/2022
2888037200,04/16/2020,WARREN PEDIATRIC ASSOCIATES,11 OAK LN,Dunellen,NJ,08812,01/22/2021,Paid in Full,69005,69005,"TD Bank, National Association",3,621210,Partnership,"TD Bank, National Association",69478.45,12/22/2020
5059927203,04/27/2020,CARDIOHEALTH PHASE III FLEMINGTON,100 Reaville Ave,Flemington,NJ,08822,04/17/2021,Paid in Full,69005,69005,"Fulton Bank, National Association",5,621111,Corporation,"Fulton Bank, National Association",69601.13,03/05/2021
5767118400,02/09/2021,PC AND N #11 LLC,1278 Lawrence Rd,Lawrence Township,NJ,08648-3552,03/18/2022,Paid in Full,69002.5,69002.5,First Bank,15,722513,Limited  Liability Company(LLC),First Bank,69707.65,02/22/2022
7426917801,06/03/2020,"HOW TO LIVE, THREE LLC",7 south bay,beach haven,NJ,08008,06/30/2021,Paid in Full,69002,69002,"TD Bank, National Association",6,453220,Limited  Liability Company(LLC),"TD Bank, National Association",69603.85,04/15/2021
1119137207,04/15/2020,STRUCTURED HEALTHCARE MANAGEMENT INC.,456 Nordhoff Place Suite North,Englewood,NJ,07631,10/14/2021,Paid in Full,69000,69000,"Citibank, N.A.",5,561990,Corporation,"Citibank, N.A.",61684.71,09/16/2021
1399277305,04/28/2020,INDEPENDENT TESTING & CONSULTING INC.,386 LINE RD,HOLMDEL,NJ,07733-1685,05/08/2021,Paid in Full,69000,69000,Amboy Bank,4,541380,Subchapter S Corporation,Amboy Bank,69686.17,04/28/2021
1644897700,05/01/2020,"EMMOLO &AMP; ASSOCIATES, LLC DBA RICHARD MEYERS ASSOCIATES",651 OLD MOUNT PLEASANT AVE STE 260,LIVINGSTON,NJ,07039,07/22/2021,Paid in Full,69000,69000,"JPMorgan Chase Bank, National Association",3,,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",69719.4,05/20/2021
1891947307,04/28/2020,"JOSEPH BUONANNO & SON, INC.",45 HARTFORD RD,DELRAN,NJ,08075-1873,03/19/2021,Paid in Full,69000,69000,First Bank,8,238110,Subchapter S Corporation,First Bank,69544.44,02/17/2021
2600717902,06/12/2020,EL SHADDAI TRANSPORTATION LLC,283 SHELTON TER,HILLSIDE,NJ,07205-1807,06/16/2021,Paid in Full,69000,69000,Cross River Bank,3,611692,Limited  Liability Company(LLC),Cross River Bank,69633.29,05/20/2021
6389887005,04/06/2020,"BASHWINER AND DEER, LLC","571 Bloomfield Avenue, Suite 203",VERONA,NJ,07044-1802,04/29/2021,Paid in Full,77700,69000,ConnectOne Bank,4,541110,Limited  Liability Company(LLC),ConnectOne Bank,69672.75,04/08/2021
6484878007,06/30/2020,DDSM VALLEY BROOK LLC,439 Valley Brook Ave,LYNDHURST,NJ,07071-1935,12/25/2021,Charged Off,69000,69000,Loan Source Incorporated,15,722511,Limited  Liability Company(LLC),BCB Community Bank,,
6529547000,04/07/2020,PRESTIGE ASSOCIATES INC.,39 Meade Street,TRENTON,NJ,08638-4321,02/23/2021,Paid in Full,69000,69000,First Commerce Bank,10,322299,Corporation,First Commerce Bank,56985.77,02/16/2021
6682847700,05/01/2020,SOYKA SMITH DESIGN STUDIOS LLC,52 WATCHUNG AVE,MONTCLAIR,NJ,07043-1338,06/14/2022,Paid in Full,69000,69000,"PNC Bank, National Association",4,423210,Limited  Liability Company(LLC),"PNC Bank, National Association",53632.3,08/19/2021
6883507710,05/01/2020,WOMEN CARING FOR WOMEN PA,43 N GILBERT ST,TINTON FALLS,NJ,07701-4914,09/14/2021,Paid in Full,69000,69000,"PNC Bank, National Association",4,621111,Partnership,"PNC Bank, National Association",69870.17,08/09/2021
7341197702,05/01/2020,PEDIATRIC ASSOCIATES OF MORRIS LLC,16 POCONO RD,DENVILLE,NJ,07834,04/10/2021,Paid in Full,69000,69000,"PNC Bank, National Association",9,621111,Limited  Liability Company(LLC),"PNC Bank, National Association",69590.33,03/11/2021
8375217001,04/08/2020,FORMTECH PRINTING INCORPORATED,10 INDEPENDENCE BLVD Suite 100,WARREN,NJ,07059-2707,02/18/2022,Paid in Full,69000,69000,Loan Source Incorporated,4,541330,Subchapter S Corporation,Peapack-Gladstone Bank,69907.4,08/10/2021
8503598404,02/13/2021,PAIGE SERVICES,2 Cambridge Rd,Verona,NJ,07044-3002,02/18/2022,Paid in Full,69000,69000,Loan Source Incorporated,39,484220,Corporation,Columbia Bank,69657.86,02/01/2022
8573768304,01/29/2021,"HEALTH CARE 2000, L.L.C.",119 Prospect St,Ridgewood,NJ,07450-4451,08/27/2021,Paid in Full,69000,69000,ConnectOne Bank,5,621111,Limited  Liability Company(LLC),ConnectOne Bank,69304.75,07/14/2021
3798787301,04/29/2020,RESTIFO ROMANO & ASSOCIATES LLC,21 - 00 Route 208 South,FAIR LAWN,NJ,07410,07/20/2021,Paid in Full,68997,68997,Tioga-Franklin Savings Bank,2,541211,Limited  Liability Company(LLC),Tioga-Franklin Savings Bank,69721.47,06/02/2021
7723508309,01/28/2021,DEWITT BROS TOOL CO,138 Market St,Kenilworth,NJ,07033-2018,09/25/2021,Paid in Full,68997,68997,"Bank of America, National Association",6,423840,Corporation,"Bank of America, National Association",69375.07,08/18/2021
1995117103,04/10/2020,AH CONSULTANTS LLC,"800 N Church St, Ste 103",MOORESTOWN,NJ,08057-1744,10/09/2021,Paid in Full,68992,68992,The Bank of Princeton,11,541613,Limited  Liability Company(LLC),The Bank of Princeton,69906.85,08/18/2021
4245217702,05/01/2020,"ENTERPRISE CC, LLC-SBA SMALL 7A TERM",521 Palisade Ave,Jersey City,NJ,07307,03/20/2021,Paid in Full,68986,68986,"TD Bank, National Association",15,,Limited  Liability Company(LLC),"TD Bank, National Association",69549.39,02/23/2021
1964137400,05/05/2020,"J.G. AKERBOOM NURSERIES, INC",700 MAIN ST,CEDARVILLE,NJ,08311-2817,10/07/2021,Paid in Full,68982,68982,"First Pioneer Farm Credit,  ACA",12,111421,Corporation,"First Pioneer Farm Credit,  ACA",69904.28,09/16/2021
7630897805,06/03/2020,TDM ENTERPRISES,1214 ROUTE 37 EAST,TOMS RIVER,NJ,08753,03/23/2022,Paid in Full,68981,68981,Cross River Bank,27,713940,Limited  Liability Company(LLC),"Kabbage, Inc.",69976.97,11/17/2021
4314307710,05/01/2020,CORNER TO CORNER IRRIGATION INC-SBA SMALL 7A TERM,18-01 RIVER ROAD,FAIR LAWN,NJ,07410,02/20/2021,Paid in Full,68978,68978,"TD Bank, National Association",16,811411,Corporation,"TD Bank, National Association",69451.27,01/07/2021
2744887710,05/01/2020,5TH AVENUE MILLWORK LLC,120 20th Ave,PATERSON,NJ,07501,05/21/2021,Paid in Full,68977,68977,"JPMorgan Chase Bank, National Association",70,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",69602.28,03/31/2021
8143647307,05/01/2020,KIMSHE INTERNATIONAL GRAIN AND FEED LLC,101 CRAWFORDS CORNER RD STE 1433,HOLMDEL,NJ,07733-1978,03/17/2021,Paid in Full,68975,68975,"Bank of America, National Association",3,424990,Limited  Liability Company(LLC),"Bank of America, National Association",69506.01,02/10/2021
9204228403,02/16/2021,HONOR'S REVIEW CORP,2083 Center Ave Ste 1,Fort Lee,NJ,07024-4999,01/20/2022,Paid in Full,68968,68968,"Bank of America, National Association",30,611710,Corporation,"Bank of America, National Association",69549.98,12/23/2021
2221607207,04/15/2020,PORTAM CORP.,241 Bloomfield Ave,Newark,NJ,07104,04/17/2021,Paid in Full,68967,68967,"Santander Bank, National Association",5,811111,Corporation,"Santander Bank, National Association",57955.51,03/19/2021
6155907703,05/01/2020,HONOR'S REVIEW CORP,2083 CENTER AVE STE 1,FORT LEE,NJ,07024-4999,06/17/2021,Paid in Full,68967,68967,"Bank of America, National Association",30,611610,Corporation,"Bank of America, National Association",69645.33,04/29/2021
6803567206,04/28/2020,XPRESS LUBE INC.,24 Hampton House Road,Newton,NJ,07860,10/19/2021,Paid in Full,68965,68965,Valley National Bank,8,811191,Corporation,Valley National Bank,69625.92,08/26/2021
4785718609,03/20/2021,DIAMOND GYMNASTICS OF VERONA LLC,293 Pompton Avenue,Verona,NJ,07044,11/23/2021,Paid in Full,68962,68962,"TD Bank, National Association",11,713990,Limited  Liability Company(LLC),"TD Bank, National Association",69366.19,10/25/2021
4293868405,02/06/2021,LINDEN AIRPORT MANAGEMENT CORP,1101 W Edgar Rd,Linden,NJ,07036-6551,01/31/2022,Paid in Full,68960,68960,Customers Bank,6,488119,Corporation,Customers Bank,69543.8,01/03/2022
2350087202,04/16/2020,"KY GROUP, LLC","500 river Ave, Suite 145",Lakewood,NJ,08701,04/17/2021,Paid in Full,68959,68959,"Santander Bank, National Association",7,531390,Limited  Liability Company(LLC),"Santander Bank, National Association",69578.69,03/18/2021
3013418303,01/21/2021,SHARRON ART CENTER INC,910 River Rd,Piscataway,NJ,08854-5504,10/22/2021,Paid in Full,68957,68957,CTBC Bank Corp. (USA).,8,611610,Subchapter S Corporation,CTBC Bank Corp. (USA).,69412.88,09/22/2021
3646007106,04/11/2020,INSPIRATIONS IV LLC,600 Federal Blvd,CARTERET,NJ,07008-1007,09/29/2021,Paid in Full,68957,68957,"TD Bank, National Association",14,448140,Limited  Liability Company(LLC),"TD Bank, National Association",69859.19,08/05/2021
4920117200,04/27/2020,SHARRON ART CENTER INC,910 RIVER ROAD PISCATAWAY,PISCATAWAY,NJ,08854-5504,05/26/2021,Paid in Full,68957,68957,CTBC Bank Corp. (USA).,11,611610,Subchapter S Corporation,CTBC Bank Corp. (USA).,69614.01,04/15/2021
9051358307,01/30/2021,HUA GAO CPA LLC,49 Bridge St,Metuchen,NJ,08840-2277,11/19/2021,Paid in Full,68955,68955,"JPMorgan Chase Bank, National Association",7,541211,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",69405.51,10/04/2021
1571977110,04/10/2020,MADISON AVENUE CROSSROADS COMMUNITY MINISTRIES,498 MADISON AVE,PATERSON,NJ,07514-2622,11/18/2020,Paid in Full,68952,68952,Columbia Bank,11,813110,Non-Profit Organization,Columbia Bank,69326.04,11/05/2020
5179018409,02/08/2021,BLUE BELL USA LLC,1104 Nelson Pl,Piscataway,NJ,08854-3345,09/28/2021,Paid in Full,68950,68950,"Bank of America, National Association",10,722511,Limited  Liability Company(LLC),"Bank of America, National Association",69307.03,08/18/2021
6599777103,04/14/2020,POWER PHARMACY INC,558 LAKEHURST ROAD,BROWNS MILLS,NJ,08015,07/23/2021,Paid in Full,68950,68950,"TD Bank, National Association",7,446110,Corporation,"TD Bank, National Association",69733.35,06/04/2021
8492057207,04/28/2020,CHRISTINE COSTER INS AGCY,499 Valley Street,Maplewood,NJ,07932,03/11/2021,Paid in Full,68947.5,68947.5,Valley National Bank,6,524126,Corporation,Valley National Bank,69483.76,02/11/2021
1313767702,05/01/2020,THE OFFICE PAL INC,922 STATE ROUTE 33 STE 2B,FREEHOLD,NJ,07728,05/22/2021,Paid in Full,68947,68947,"JPMorgan Chase Bank, National Association",70,424120,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",69596.4,04/13/2021
5800388403,02/09/2021,GAN AVIV LLC,21 W Main St 21 W Main St,Bergenfield,NJ,07621-2101,10/07/2021,Paid in Full,68947,68947,"PNC Bank, National Association",24,624410,Limited  Liability Company(LLC),"PNC Bank, National Association",69362.6,09/16/2021
2560008510,02/20/2021,ERICA DONUTS II INC,278 Closter Rd,Closter,NJ,07624,11/09/2021,Paid in Full,68946.5,68946.5,Manufacturers and Traders Trust Company,7,722330,Corporation,Manufacturers and Traders Trust Company,69388.51,10/25/2021
3833248600,03/17/2021,"AMG BUSINESS GROUP, INC.",30 Ramapo Dr,Basking Ridge,NJ,07920-4219,11/20/2021,Paid in Full,68942.3,68942.3,Unity Bank,8,713940,Corporation,Unity Bank,69344.46,10/25/2021
6207748310,01/26/2021,APPLETREE CHILD CARE LLC,428 Old Tappan Rd,Old Tappan,NJ,07675-6853,01/21/2022,Paid in Full,68942,68942,"JPMorgan Chase Bank, National Association",18,624410,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",69516.29,12/01/2021
3655737104,04/11/2020,"CORPORATE COMMUNITY CONNECTIONS, INC.",4 SASSMAN LN,MONMOUTH JUNCTION,NJ,08852-3205,02/16/2022,Paid in Full,68941,68941,Provident Bank,7,561990,Corporation,Provident Bank,69524.64,02/19/2021
1910797709,05/01/2020,SQUARE ONE DAY CARE LLC,64 Brookfield Avenue,GLEN ROCK,NJ,07452,05/22/2021,Paid in Full,68940,68940,"JPMorgan Chase Bank, National Association",13,621999,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",69596.85,04/19/2021
2817768402,02/04/2021,SQUARE ONE DAY CARE LLC,64 Brookfield Ave,Glen Rock,NJ,07452-2806,11/18/2021,Paid in Full,68940,68940,"JPMorgan Chase Bank, National Association",13,611699,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",69426.07,10/25/2021
2977628002,06/24/2020,ITS A NEW DAY LLC,14 WALNUT DR,Tenafly,NJ,07670,05/14/2021,Paid in Full,68940,68940,Valley National Bank,11,611710,Limited  Liability Company(LLC),Valley National Bank,69516.41,04/26/2021
4819567201,04/27/2020,FOUR SEASONS DINER LLC,823 FISCHER BLVD,TOMS RIVER,NJ,08753-3836,02/18/2022,Paid in Full,68940,68940,Loan Source Incorporated,20,722511,Corporation,Kearny Bank,69629.4,05/05/2021
7199018503,03/05/2021,ITS A NEW DAY LLC,14 Walnut Dr,Tenafly,NJ,07670-2836,08/05/2022,Paid in Full,68940,68940,Valley National Bank,8,611710,Limited  Liability Company(LLC),Valley National Bank,69866.86,07/06/2022
1143367304,04/28/2020,PESCATORE & SAUTER LLC,60 COURT ST SUITE 3,HACKENSACK,NJ,07601,05/14/2021,Paid in Full,68930,68930,Valley National Bank,5,541110,Sole Proprietorship,Valley National Bank,69613.56,04/29/2021
5605878304,01/25/2021,AMY SAUTER,60 Court St Ste 3,Hackensack,NJ,07601-7041,09/25/2021,Paid in Full,68930,68930,Valley National Bank,4,922130,Sole Proprietorship,Valley National Bank,69297.63,08/10/2021
5407387204,04/27/2020,"PLAZA 395 ASSOCIATES, INC",395 Dover Chester Road,IRONIA,NJ,07845-0354,02/16/2022,Paid in Full,68927.5,68927.5,Provident Bank,16,722511,Corporation,Provident Bank,69539.35,03/22/2021
7586458506,03/06/2021,KIDS INTERACTIVE DAY SCHOOL INC.,8 Wright Way,Oakland,NJ,07436-3121,11/23/2021,Paid in Full,68927,68927,"TD Bank, National Association",11,624410,Corporation,"TD Bank, National Association",69361.62,10/25/2021
2482637301,04/29/2020,"JOSEPH K., HYON, D.O.P.A",555 Kinderkamack Road Suite D,Oradell,NJ,07649-1517,03/16/2021,Paid in Full,68922.6,68922.6,Idaho First Bank,5,621111,Corporation,Idaho First Bank,69475.87,02/17/2021
6998338507,03/05/2021,JOSEPH K HYON DO PA,555 Kinderkamack Rd Ste D,Oradell,NJ,07649-1517,11/16/2021,Paid in Full,68922.6,68922.6,"A10Capital, LLC",6,621111,Corporation,"A10Capital, LLC",69364.46,10/29/2021
8416358502,03/09/2021,AMAZING PEST CONTROL INC.,105 Main St Ste 3,Hackensack,NJ,07601-8103,03/18/2022,Paid in Full,68920,68920,"JPMorgan Chase Bank, National Association",7,561710,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",69537.26,02/03/2022
7428608606,03/23/2021,YETMAN BUILDING CONTRACTOR LLC,6 Holly Ave,Island Heights,NJ,08732-7775,04/19/2022,Paid in Full,68917,68917,Loan Source Incorporated,6,236118,Limited  Liability Company(LLC),Northeast Bank,69551.41,03/10/2022
2000997204,04/15/2020,AGILITY TITLE LLC,44 WHIPPANY RD,MORRISTOWN,NJ,07960-4558,02/18/2022,Paid in Full,68900,68900,Loan Source Incorporated,7,541191,Limited  Liability Company(LLC),Peapack-Gladstone Bank,69500.28,03/08/2021
2079927207,04/15/2020,FACILITY SERVICE PARTNERS LLC,52 MAIN ST,SOUTH RIVER,NJ,08882-1215,05/12/2022,Paid in Full,68900,68900,"PNC Bank, National Association",7,561790,Limited  Liability Company(LLC),"PNC Bank, National Association",63053.29,08/12/2021
3193317101,04/11/2020,A FRATTO INC,17 E Broad Street,PALMYRA,NJ,08065-1604,12/19/2020,Paid in Full,68900,68900,First Bank,9,448310,Corporation,First Bank,69300.19,11/19/2020
3382477102,04/11/2020,B & T TOOLS INC,15 BURD RD,PENNINGTON,NJ,08534-2809,01/13/2021,Paid in Full,68900,68900,Northfield Bank,6,333515,Corporation,Northfield Bank,69387.02,12/31/2020
6155717204,04/27/2020,"MONROE TOOL & DIE, INC",197 Sharps Rd,WILLIAMSTOWN,NJ,08094,02/23/2021,Paid in Full,68900,68900,The First National Bank of Elmer,5,333514,Corporation,The First National Bank of Elmer,69370.03,01/11/2021
6570627002,04/07/2020,"AL PEPE & SONS, INC",327 Somerset Street,STIRLING,NJ,07980-1310,02/19/2022,Paid in Full,68900,68900,Loan Source Incorporated,7,238210,Corporation,Kearny Bank,69621.09,05/04/2021
6986117300,04/30/2020,NORCIA CORPORATION,451 BLACK HORSE LN,NORTH BRUNSWICK,NJ,08902-3484,02/12/2021,Paid in Full,68900,68900,Magyar Bank,5,441310,Corporation,Magyar Bank,69361.25,01/11/2021
7800507710,05/01/2020,PREMIER ONCOLOGY LLC,301 WABASH AVE,LINWOOD,NJ,08221-1935,04/10/2021,Paid in Full,68900,68900,"PNC Bank, National Association",5,621111,Limited  Liability Company(LLC),"PNC Bank, National Association",69477.99,03/15/2021
8040677204,04/28/2020,"CREATIVE DENTAL CARE, PA",423 SOUTH AVE W,WESTFIELD,NJ,07090-1403,01/09/2021,Paid in Full,68900,68900,"PNC Bank, National Association",7,621210,Corporation,"PNC Bank, National Association",69357.72,02/16/2021
6779497208,04/28/2020,PAVNAT INC.,10 Andrews Drive,Woodland Park,NJ,07424,08/18/2021,Paid in Full,68899,68899,Valley National Bank,7,611620,Corporation,Valley National Bank,23215.13,07/08/2021
6314058506,03/03/2021,PORTUGALIA RESTAURANT CORP,280 Ferry St,Newark,NJ,07105-3407,03/12/2022,Paid in Full,68897,68897,Valley National Bank,5,722511,Corporation,Valley National Bank,69555.35,02/17/2022
5568797210,04/27/2020,TNT HVAC CORP,tbd,ELMWOOD PARK,NJ,07407,09/25/2021,Paid in Full,68895,68895,"Spencer Savings Bank, SLA",9,811310,Corporation,"Spencer Savings Bank, SLA",69770.82,08/12/2021
7289997207,04/28/2020,9003 CORPORATION,116 Newark Avenue,Jersey City,NJ,07302,08/19/2021,Paid in Full,68888,68888,Valley National Bank,14,533110,Subchapter S Corporation,Valley National Bank,69745.27,07/29/2021
8651298301,01/29/2021,THE OUTLET INC,172 Ferry St,Newark,NJ,07105-2102,02/16/2022,Paid in Full,68883.54,68883.54,Provident Bank,12,448210,Subchapter S Corporation,Provident Bank,69289.29,09/08/2021
9910058005,07/08/2020,FIZER CORPORATION,Highway 35,Laurence Harbor,NJ,08879,03/18/2022,Paid in Full,68882,68882,Fed � Kabbage,19,713990,Corporation,"Kabbage, Inc.",69816.15,11/17/2021
1518388401,02/02/2021,MFM ITALIAN RESTAURANT,1334 Brace Rd,Cherry Hill,NJ,08034-3232,10/22/2021,Paid in Full,68880,68880,"Citizens Bank, National Association",10,722511,Subchapter S Corporation,"Citizens Bank, National Association",69240.44,09/09/2021
2041997309,04/29/2020,GLEN RIDGE SURGI CENTER,230 Sherman Ave,Glen Ridge,NJ,07028-1529,11/19/2021,Paid in Full,68880,68880,"Harvest Small Business Finance, LLC",8,621493,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",69861.3,10/06/2021
4641728504,02/26/2021,BRAM DENTAL GROUP LLC,607 Station Ave,Haddon Heights,NJ,08035-1906,09/28/2021,Paid in Full,68880,68880,"Bank of America, National Association",5,621210,Limited  Liability Company(LLC),"Bank of America, National Association",69219.68,08/26/2021
8954298407,02/14/2021,HAL SOLOMON DDS LLC,187 Millburn Ave Ste 4,Millburn,NJ,07041-1845,02/18/2022,Paid in Full,68880,68880,Loan Source Incorporated,8,621210,Limited  Liability Company(LLC),Northeast Bank,69395.18,11/19/2021
3191627401,05/07/2020,TAKA TOKYO RESTAURANT INC,95 SUMMIT AVE FRIST FLOOR,SUMMIT,NJ,07901-3633,04/16/2021,Paid in Full,68879,68879,"Bank of America, National Association",25,561499,Corporation,"Bank of America, National Association",69456.45,03/10/2021
2895978608,03/16/2021,OROZCO ORTHOPAEDICS,1999 New Rd Ste B,Linwood,NJ,08221-1060,01/21/2022,Paid in Full,68875,68875,"TD Bank, National Association",6,621111,Partnership,"TD Bank, National Association",69395.39,12/15/2021
7081867204,04/28/2020,ADVANCED ALARM SYSTEMS INC,6 Kingsbridge Road Rear,Fairfield,NJ,07004,09/24/2021,Paid in Full,68875,68875,Valley National Bank,6,238210,Corporation,Valley National Bank,69758.9,08/16/2021
1257537708,05/01/2020,"ADVANCED GYNECOLOGY AND LAPAROSCOPY OF NORTH JERSEY, P.C.",20 WILSEY SQ STE C,RIDGEWOOD,NJ,07450,08/19/2021,Paid in Full,68870,68870,"JPMorgan Chase Bank, National Association",60,621111,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",69663.04,06/29/2021
3544147308,04/29/2020,HANS KITCHEN & BATH INC,10 Colfax Avenue,POMPTON LAKES,NJ,07442,06/10/2021,Paid in Full,68870,68870,Provident Bank,5,444110,Subchapter S Corporation,Provident Bank,69585.48,05/27/2021
8933027107,04/15/2020,"SPINE AND PAIN CENTERS, P.A.",1967 RT 34 #102,Wall,NJ,07719,02/04/2021,Paid in Full,68870,68870,"OceanFirst Bank, National Association",5,621111,Subchapter S Corporation,"OceanFirst Bank, National Association",69369.31,01/11/2021
8434017306,05/01/2020,ACHIEVE-IT MANAGEMENT CORP.,49 HARRISON RD,POMPTON PLAINS,NJ,07444-1037,05/20/2021,Paid in Full,68867,68867,"Bank of America, National Association",11,541618,Corporation,"Bank of America, National Association",69493.41,04/02/2021
5509377703,05/01/2020,NIRMA SARAF MD PA,310 CENTRAL AVENUE SUITE 103,EAST ORANGE,NJ,07018,10/21/2021,Paid in Full,68864,68864,"Wells Fargo Bank, National Association",4,,Sole Proprietorship,"Wells Fargo Bank, National Association",69799.8,09/16/2021
1869667201,04/15/2020,SEASHORE FLOORS LLC,2300 DUNE DRIVE,AVALON,NJ,08202,09/15/2021,Paid in Full,68862,68862,First Commonwealth Bank,10,423310,Subchapter S Corporation,First Commonwealth Bank,69746.83,08/04/2021
4373737710,05/01/2020,HURRICANE PLUMBING HEATING SEWER AND-SBA SMALL 7A TERM,14 Ray Place,Fairfield,NJ,07004,10/21/2021,Paid in Full,89265,68856,"TD Bank, National Association",7,238220,Corporation,"TD Bank, National Association",69804.68,09/16/2021
4184108303,01/23/2021,ICEMEN AT FLEMINGTON LLC,426 Case Blvd,Flemington,NJ,08822-6040,04/20/2022,Paid in Full,68855,68855,First Bank,19,713940,Limited  Liability Company(LLC),First Bank,69652.96,03/24/2022
5671128300,01/25/2021,LAWRENCE FRIEMAN MD PA,75 West Front St Suite 1  NJ 07701,Red Bank,NJ,07701,01/20/2022,Paid in Full,68854.76,68854.76,First Bank of the Lake,7,621111,Corporation,First Bank of the Lake,69424.72,12/09/2021
6818628406,02/11/2021,"ELIZABETH ONE STOP KOSHER, LLC",155 Elmora Ave,Elizabeth,NJ,07202-1149,02/24/2021,Paid in Full,68852,68852,Quontic Bank,19,445299,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",69101,07/02/2021
3388407703,05/01/2020,SUBURBAN AGENCY INC-SBA SMALL 7A TERM,1500 River Avenue,Lakewood,NJ,08701,04/23/2021,Paid in Full,68850,68850,"TD Bank, National Association",5,,Corporation,"TD Bank, National Association",69463.91,03/25/2021
8487508605,03/25/2021,SUBURBAN AGENCY INC,1500 River Ave,Lakewood,NJ,08701-5558,12/22/2021,Paid in Full,68850,68850,"TD Bank, National Association",5,531390,Corporation,"TD Bank, National Association",69291.79,11/17/2021
8187088303,01/29/2021,HEMAST TECHNOLOGIES INC,295 Durham Ave Ste 100,South Plainfield,NJ,07080-2548,11/19/2021,Paid in Full,68847,68847,"Santander Bank, National Association",4,541519,Corporation,"Santander Bank, National Association",69297.81,09/29/2021
2195028310,01/20/2021,CUSTOM FABRICATORS INC,400 Commerce Rd,Linden,NJ,07036-2429,07/15/2022,Paid in Full,68842.5,68842.5,Loan Source Incorporated,6,332322,Corporation,Columbia Bank,69806.29,06/22/2022
9062687409,05/19/2020,COCOA RESTAURANT ENTERPRISES LLC,275 Grand Street,Jersey City,NJ,07302,05/20/2021,Paid in Full,68842.5,68842.5,American Express National Bank,19,722513,Limited  Liability Company(LLC),American Express National Bank,69498.86,05/05/2021
8833158502,03/10/2021,KATHERINE HOUGHTON,87 S Farview Ave Ste 2,Paramus,NJ,07652-2656,11/18/2021,Paid in Full,68842,68842,"JPMorgan Chase Bank, National Association",6,541110,Sole Proprietorship,"JPMorgan Chase Bank, National Association",69256.16,10/19/2021
9602758404,02/17/2021,PRINCETON UNITED METHODIST CHURCH,7 Vandeventer Ave 7 Vandeventer Ave,Princeton,NJ,08542-6920,11/11/2021,Paid in Full,68842,68842,"PNC Bank, National Association",13,813110,Non-Profit Organization,"PNC Bank, National Association",69270.35,10/04/2021
1726527404,05/04/2020,"METROPOLITAN ASSOCIATES, LTD",103 Moonachie Ave,Moonachie,NJ,07074,02/09/2021,Paid in Full,68840,68840,Valley National Bank,7,531312,Partnership,Valley National Bank,69316.14,01/13/2021
