loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1429677309,04/28/2020,"FEDOROFF FIRM, LLC",504 Aldrich Road,Howell,NJ,07731,04/17/2021,Paid in Full,21760,21760,"Santander Bank, National Association",2,541110,Limited  Liability Company(LLC),"Santander Bank, National Association",21938.25,03/02/2021
2142027909,06/11/2020,MEDITERRANEAN MUNCH,525 riverside ave,Lyndhurst,NJ,07071,06/15/2021,Paid in Full,21760,21760,Valley National Bank,5,722511,Corporation,Valley National Bank,21953.42,05/05/2021
9393947300,05/02/2020,FALCON COMPUTER CONSULTING LLC,150 CASTLE RIDGE DR,EAST HANOVER,NJ,07936,06/15/2022,Paid in Full,21759.27,21759.27,Cross River Bank,1,541519,Sole Proprietorship,Cross River Bank,19086.03,08/24/2021
7173327301,04/30/2020,NEAT STUFF COLLECTIBLES COM,30 MOUNTAIN RD,TENAFLY,NJ,07670-2214,09/25/2021,Paid in Full,21758,21758,"Bank of America, National Association",3,453998,Limited  Liability Company(LLC),"Bank of America, National Association",22032.21,08/05/2021
1650348506,02/19/2021,FINISH LINE CAR WASH III,630 Freeman St,Orange,NJ,07050-1314,09/24/2021,Paid in Full,21757,21757,"Bank of America, National Association",10,811192,Non-Profit Organization,"Bank of America, National Association",21868.47,08/26/2021
2564188504,02/20/2021,KAYE HYDRONICS LLC,1249 Route 179 1249 Route 179,Lambertville,NJ,08530-3502,04/12/2022,Paid in Full,21756,21756,"PNC Bank, National Association",3,238220,Limited  Liability Company(LLC),"PNC Bank, National Association",21985.65,03/10/2022
3406078407,02/04/2021,NEW YORK SHOW TICKETS,417 Cecelia Ave,Cliffside Park,NJ,07010-2840,03/19/2022,Paid in Full,21752,21752,Customers Bank,6,711320,Corporation,"Kabbage, Inc.",21931.38,12/06/2021
5159248803,04/17/2021,"DAMELYNX, INC.",574 Springfield Ave,Newark,NJ,07103-1429,04/15/2022,Paid in Full,21752,21752,New York Business Development Corporation,3,722410,Corporation,New York Business Development Corporation,21870.59,11/09/2021
2121627303,04/29/2020,ABSOLUME LLC,360 Faraday Ave Unit 206,JACKSON,NJ,08527,03/10/2021,Paid in Full,21751.7,21751.7,Provident Bank,3,541490,Limited  Liability Company(LLC),Provident Bank,21883.83,02/12/2021
1141408404,02/01/2021,MUNS BEAUTY SALON INC,118 Broad Ave Ste N1,Palisades Park,NJ,07650-2718,10/07/2021,Paid in Full,21750,21750,"PNC Bank, National Association",3,812112,Corporation,"PNC Bank, National Association",21893.19,09/28/2021
1208188601,03/12/2021,BIRDIES AND BOGEYS CORP,12 Gordon Ave 12 Gordon Ave,Lawrenceville,NJ,08648-1005,10/07/2021,Paid in Full,21750,21750,"PNC Bank, National Association",27,611620,Subchapter S Corporation,"PNC Bank, National Association",21866,09/28/2021
1449987403,05/04/2020,KAARS INCORPORATION,2-70 PARKER AVENUE,TRENTON,NJ,08609,02/16/2022,Paid in Full,21750,21750,"Wells Fargo Bank, National Association",11,423140,Corporation,"Wells Fargo Bank, National Association",22111.11,01/04/2022
1740117700,05/01/2020,MONMOUTH ARTHRITIS &AMP; OSTEOPOROSIS LLC,53 Woodhollow Rd,COLTS NECK,NJ,07722,05/21/2021,Paid in Full,21750,21750,"JPMorgan Chase Bank, National Association",4,621999,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21959.01,04/20/2021
2272698600,03/13/2021,SUNLINC INC.,49 Stonehedge Dr,East Windsor,NJ,08520-2830,10/21/2021,Paid in Full,21750,21750,"JPMorgan Chase Bank, National Association",1,541512,Corporation,"JPMorgan Chase Bank, National Association",21857.76,09/15/2021
2609997302,04/29/2020,CHAMBERS ARCHITECTURE INC,PO BOX 1058,FLEMINGTON,NJ,08822,02/18/2022,Paid in Full,21750,21750,Loan Source Incorporated,2,541310,Subchapter S Corporation,"OceanFirst Bank, National Association",21891.82,12/31/2020
3334787706,05/01/2020,MARKETING SERVICES AND CONSULTING INC-SBA SMALL 7A TERM,1373 Broad St,Clifton,NJ,07024,10/21/2021,Paid in Full,21750,21750,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",22041.81,09/01/2021
3531267702,05/01/2020,PORTUGUEZ PAINTING LLC-SBA SMALL 7A TERM,75 Roosevelt Ave,Belleville,NJ,07109,11/20/2021,Paid in Full,21750,21750,"TD Bank, National Association",5,,Limited  Liability Company(LLC),"TD Bank, National Association",22061.75,10/07/2021
3590298500,02/24/2021,CHAMBERS ARCHITECTURE INC,110 Ferris Pl,Hackettstown,NJ,07840-1012,03/19/2022,Paid in Full,21750,21750,Loan Source Incorporated,2,541310,Subchapter S Corporation,Northeast Bank,21959.16,02/17/2022
4135707205,04/27/2020,HARRIS ROOFING AND CONSTRUCTION LLC,484 Aurora Drive,Brick,NJ,08723-5061,06/09/2021,Paid in Full,21750,21750,Manasquan Bank,4,238160,Sole Proprietorship,Manasquan Bank,21974.15,05/12/2021
4806907110,04/13/2020,LSP STUDIO LLC,928 South Avenue,WESTFIELD,NJ,07090-1415,07/23/2021,Paid in Full,21750,21750,"TD Bank, National Association",5,812112,Limited  Liability Company(LLC),"TD Bank, National Association",22004.96,06/17/2021
4995548408,02/07/2021,ROOT ESTATES GROUP LLC,85 Columbia Ave Apt A,Cliffside Park,NJ,07010-3017,09/17/2021,Paid in Full,21750,21750,"Fulton Bank, National Association",4,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",21855.73,08/03/2021
5660377303,04/30/2020,"LEONARD S. DEPALMA, LLC",120 Eagle Rock Ave,East Hanover,NJ,07936,10/20/2021,Paid in Full,21750,21750,"TD Bank, National Association",3,541110,Limited  Liability Company(LLC),"TD Bank, National Association",22043.02,09/02/2021
7258968507,03/05/2021,ANYA PINK,239 Boyden Ave Z1,Maplewood,NJ,07040-2728,12/18/2021,Paid in Full,21750,21750,"Readycap Lending, LLC",1,541613,Sole Proprietorship,"Readycap Lending, LLC",21895.4,11/10/2021
7707137102,04/14/2020,THE LOBBY CLUB LLC,3 HUNTERS RIDGE DR,PENNINGTON,NJ,08534,11/20/2021,Charged Off,21750,21750,"TD Bank, National Association",2,813410,Partnership,"TD Bank, National Association",,
8321018600,03/24/2021,CHIMNEY SWEEPS UNLIMITED INC.,19 Burroughs Ave,Titusville,NJ,08560-1627,03/08/2022,Paid in Full,21750,21750,Northfield Bank,3,561790,Corporation,Northfield Bank,21932.34,02/03/2022
8672127310,05/01/2020,BRUNSWICK INVESTMENT PARTNERSHIP,118-R SANDFORD STREET,NEW BRUNSWICK,NJ,08901,03/17/2021,Paid in Full,21750,21750,"Bank of America, National Association",3,561990,Partnership,"Bank of America, National Association",21913.27,02/03/2021
9021028508,03/10/2021,SERRA SISTERS LLC,100 McKinley Ave,Manahawkin,NJ,08050-6056,02/18/2022,Paid in Full,21750,21750,"TD Bank, National Association",6,812111,Limited  Liability Company(LLC),"TD Bank, National Association",21933.06,01/13/2022
9036287109,04/15/2020,AC RESEARCH INC,683 Garfield Av Rear Entrance,Jersey City,NJ,07305,10/16/2021,Paid in Full,21750,21750,WebBank,2,523910,Subchapter S Corporation,WebBank,22067.79,09/27/2021
9581447202,04/28/2020,REVA ENTERPRISES LLC,1870 Wayside Rd,Tinton Falls,NJ,07724,04/15/2022,Paid in Full,21750,21750,"TD Bank, National Association",3,711110,Limited  Liability Company(LLC),"TD Bank, National Association",,
9778228402,02/17/2021,PUNCHRATNA INC,1700 W 4th St,Piscataway,NJ,08854-1655,05/07/2022,Paid in Full,21750,21750,"TD Bank, National Association",4,445310,Corporation,"TD Bank, National Association",21993.48,04/13/2022
9823387310,05/03/2020,"THOMAS J. GERMINARIO, ATTORNEY-AT-LAW",154 US HIGHWAY 206 STE 4,CHESTER,NJ,07930-2051,05/20/2021,Paid in Full,21750,21750,"Bank of America, National Association",1,541110,Sole Proprietorship,"Bank of America, National Association",21009.7,03/10/2021
9936438402,02/18/2021,LSP STUDIO LLC,928 South Ave W,Westfield,NJ,07090-1415,04/15/2022,Paid in Full,21750,21750,"TD Bank, National Association",5,812112,Limited  Liability Company(LLC),"TD Bank, National Association",21986.83,03/24/2022
1910077204,04/15/2020,"1ST-LINE EQUIPMENT, LLC",265 Willow Brook Rd,Freehold,NJ,07728,03/19/2021,Paid in Full,21747,21747,Cross River Bank,5,454110,Limited  Liability Company(LLC),Cross River Bank,21886.42,02/12/2021
7107608507,03/05/2021,ASBURY SERVICE CENTER LLC,1548 Asbury Ave,Asbury Park,NJ,07712-5704,12/21/2021,Paid in Full,21747,21747,"TD Bank, National Association",2,811111,Limited  Liability Company(LLC),"TD Bank, National Association",21893.19,11/08/2021
7261677105,04/14/2020,"ASBURY SERVICE CENTER, LLC",1548 Asbury Avenue,ASBURY PARK,NJ,07712,04/23/2021,Paid in Full,21747,21747,"TD Bank, National Association",2,811111,Limited  Liability Company(LLC),"TD Bank, National Association",21945.14,03/17/2021
7772378902,05/07/2021,ELK LOGISTICS LLC,49 Short Hills Cir Apt 1B,Millburn,NJ,07041-1233,10/08/2022,Paid in Full,21747,21747,"Wells Fargo Bank, National Association",1,484110,Single Member LLC,"Wells Fargo Bank, National Association",22034.78,09/07/2022
8573908309,01/29/2021,A CAKE DREAM,85,LAFAYETTE,NJ,07848,07/15/2022,Paid in Full,21745.5,21745.5,Itria Ventures LLC,7,722513,Limited  Liability Company(LLC),Itria Ventures LLC,22033.63,06/09/2022
6855267310,04/30/2020,PRINCETON ACADEMY OF MARTIAL ARTS,51A EVERETT DRIVE SUITE A50,WEST WINDSOR,NJ,08550,04/10/2021,Paid in Full,21745,21745,"Wells Fargo Bank, National Association",3,611620,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",21937.43,03/26/2021
1419307408,05/04/2020,OLIS INC,367 BLOOMFIELD AVE,NEWARK,NJ,07107,05/11/2021,Paid in Full,21743,21743,"Wells Fargo Bank, National Association",6,812112,Corporation,"Wells Fargo Bank, National Association",21950.9,04/22/2021
2209468304,01/20/2021,BILLA MANAGEMENT INC,499 Frelinghuysen Ave,Newark,NJ,07114-1425,02/24/2021,Paid in Full,21742.5,21742.5,Loan Source Incorporated,4,447190,Corporation,Columbia Bank,22025.45,05/18/2022
3757667304,04/29/2020,BLINK 314 LLC,34 Westerly Rd,Saddle River,NJ,07458,06/30/2021,Paid in Full,21742,21742,"TD Bank, National Association",1,541330,Limited  Liability Company(LLC),"TD Bank, National Association",21947.95,04/08/2021
7675737306,04/30/2020,JACKSON5 FOODS LLC,1003 OCEAN TERRACE,SEASIDE HEIGHTS,NJ,08751,08/12/2021,Paid in Full,21742,21742,"Wells Fargo Bank, National Association",10,722310,Corporation,"Wells Fargo Bank, National Association",21992.78,07/06/2021
7710158508,03/06/2021,TEA TALK LLC,224 Rowan Blvd,Glassboro,NJ,08028,09/13/2022,Paid in Full,21742,21742,"TD Bank, National Association",6,311920,Partnership,"TD Bank, National Association",22051.22,08/04/2022
1636897700,05/01/2020,D&AMP;S INTERIOR DESIGN,154 CHESTNUT ST,ENGLEWOOD,NJ,07631,06/24/2021,Paid in Full,21740,21740,"JPMorgan Chase Bank, National Association",2,541990,Limited Liability Partnership,"JPMorgan Chase Bank, National Association",21963.11,05/14/2021
1974487709,05/01/2020,DIAMOND CREATIONS INC.,1 Woodbridge Center,WOODBRIDGE,NJ,07095,09/30/2021,Paid in Full,21740,21740,"JPMorgan Chase Bank, National Association",20,448310,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",22012.23,08/05/2021
2142648707,03/28/2021,ROBIN HILL VI LLC,79 US Highway 202 Ste 101,Ringoes,NJ,08551-1868,12/21/2021,Paid in Full,21740,21740,"TD Bank, National Association",2,531120,Limited  Liability Company(LLC),"TD Bank, National Association",21873.46,11/10/2021
2218728508,02/20/2021,BLINK 314 LLC,34 Westerly Rd,Saddle River,NJ,07458-3004,10/09/2021,Paid in Full,21740,21740,Manufacturers and Traders Trust Company,1,236118,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,21846.02,08/23/2021
3424338308,01/22/2021,SMITHVILLE PEANUT BUTTER LLC,615 E Moss Mill Rd,Galloway,NJ,08205-4804,11/20/2021,Paid in Full,21740,21740,"OceanFirst Bank, National Association",5,445299,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",21900.03,10/25/2021
5183238909,04/29/2021,YOUNG'S NAIL SALON INC.,964 Stuyvesant Ave,Union,NJ,07083-6906,10/20/2021,Paid in Full,21740,21740,Unity Bank,4,812113,Corporation,Unity Bank,21819.11,09/15/2021
9271028402,02/16/2021,D&S INTERIOR DESIGN,154 Chestnut St,Englewood,NJ,07631-3033,12/21/2021,Paid in Full,21740,21740,"JPMorgan Chase Bank, National Association",2,541410,Limited Liability Partnership,"JPMorgan Chase Bank, National Association",21896.24,11/09/2021
7374077305,04/30/2020,312 ROUTE 94 LLC,312 Route 94,VERNON,NJ,07462,02/10/2021,Paid in Full,21739.7,21739.7,Provident Bank,6,447190,Limited  Liability Company(LLC),Provident Bank,21875.57,01/07/2021
6651027306,04/30/2020,HOSIERY PLUS II INC.,150 James Street,Lakewood,NJ,08701,05/05/2021,Paid in Full,21737.5,21737.5,"Farmers State Bank of Alto Pass, Illinois",4,448190,Corporation,"Farmers State Bank of Alto Pass, Illinois",21941.18,04/15/2021
7420728308,01/28/2021,HOSIERY PLUS II INC,150 James St,Lakewood,NJ,08701-4165,11/10/2021,Paid in Full,21737.5,21737.5,"Farmers State Bank of Alto Pass, Illinois",4,448140,Corporation,"Farmers State Bank of Alto Pass, Illinois",21895.32,10/26/2021
1986487804,05/22/2020,YESHIVA GEDOLA TIFERES YAAKOV YITZCHOK,65 Cross St.,Lakewood,NJ,08701-5502,03/18/2022,Paid in Full,21737,21737,Customers Bank,8,611310,Non-Profit Organization,Customers Bank,21870.39,02/12/2021
6984217705,05/01/2020,GOOD DEEDS LLC,117 HUEMMER TER,CLIFTON,NJ,07013-3300,06/18/2021,Paid in Full,21737,21737,"Bank of America, National Association",7,999990,Limited  Liability Company(LLC),"Bank of America, National Association",12295.53,05/27/2021
7623687204,04/28/2020,ACCUBOOKS BOOKKEEPING SERVICE LLC,7 Palm Ct,Lakewood,NJ,08701,03/18/2022,Paid in Full,21737,21737,Customers Bank,2,541219,Limited  Liability Company(LLC),Customers Bank,21879.33,12/31/2020
8312877101,04/15/2020,2 ROUTE 37 INC,1500 Ocean Avenue,Lakewood Township,NJ,08701,03/19/2021,Paid in Full,21737,21737,Manufacturers and Traders Trust Company,11,445291,Corporation,Manufacturers and Traders Trust Company,21914.47,02/16/2021
3811207308,04/29/2020,"SGA CONSTRUCTION, LLC",622 Cleveland Ave,WESTWOOD,NJ,07675,09/16/2021,Paid in Full,21736.45,21736.45,Provident Bank,1,238350,Limited  Liability Company(LLC),Provident Bank,22003.93,08/05/2021
6621427002,04/07/2020,ADVANCE MANAGEMENT SERVICE LLC,67 Lacey Rd Suite 7,MANCHESTER TOWNSHIP,NJ,08759-2912,02/19/2022,Paid in Full,21735.02,21735.02,Loan Source Incorporated,2,541611,Subchapter S Corporation,"OceanFirst Bank, National Association",21995.24,06/22/2021
2923098308,01/21/2021,KENNOVATION SERVICES INC.,14 King Dr,Bridgewater,NJ,08807-5622,09/24/2021,Paid in Full,21735,21735,"Bank of America, National Association",1,511210,Corporation,"Bank of America, National Association",21863.62,08/26/2021
4619948101,07/16/2020,LUNA INC,2421 WEST STREET,UNION CITY,NJ,07087-3613,03/18/2022,Paid in Full,21735,21735,Fed � Kabbage,7,722511,Corporation,"Kabbage, Inc.",22025,11/17/2021
4379347701,05/01/2020,HOOK AUTOMOTIVE SERVICES,263 SHELL RD,PENNS GROVE,NJ,08069,06/30/2021,Paid in Full,21733,21733,"TD Bank, National Association",3,441110,Corporation,"TD Bank, National Association",21944.9,04/23/2021
8069028709,04/07/2021,DARBONI & CO,330 WASHINGTON ST STE 289330 WASHINGTON ST STE 289,HOBOKEN,NJ,07030,10/15/2022,Paid in Full,21733,21733,Cross River Bank,3,448190,Sole Proprietorship,Cross River Bank,22039.64,09/07/2022
4263067709,05/01/2020,QUARTER FOR YOUR CRISIS LLC DBA-SBA SMALL 7A TERM,15 Callison Lane,Voorhees,NJ,08043,04/24/2021,Paid in Full,21732.92,21732.92,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",21919.14,03/18/2021
5763007202,04/27/2020,"CHAV, LLC",155 Ridge Rd,WATCHUNG,NJ,07069-5428,03/24/2021,Paid in Full,22556,21732.5,"Wilmington Savings Fund Society, FSB",5,531190,Limited  Liability Company(LLC),"Wilmington Savings Fund Society, FSB",21848.2,02/16/2021
1639768502,02/19/2021,MONTCLAIR FOOD MARKETPLACE LLC,88 Church St,Montclair,NJ,07042-2713,02/15/2022,Paid in Full,21732,21732,Valley National Bank,5,445110,Limited  Liability Company(LLC),Valley National Bank,21919.14,01/03/2022
1697588701,03/27/2021,Q & Q GLOBAL LLC DBA,1595 E 2nd St,Scotch Plains,NJ,07076-1646,01/21/2022,Paid in Full,21732,21732,"TD Bank, National Association",8,624410,Limited  Liability Company(LLC),"TD Bank, National Association",21883.52,12/09/2021
2679537201,04/16/2020,RENASCENT ENTERPRISES INC,61 NATHAN DRIVE,OLD BRIDGE,NJ,08857,10/16/2021,Paid in Full,21732,21732,Cross River Bank,1,541810,Corporation,Cross River Bank,22037.44,09/16/2021
3227728210,08/04/2020,Q & Q GLOBAL LLC DBA,1595 East 2nd Street,Scotch Plains,NJ,07076,07/23/2021,Paid in Full,21732,21732,"TD Bank, National Association",4,442110,Limited  Liability Company(LLC),"TD Bank, National Association",21918.53,06/24/2021
3283547104,04/11/2020,"L & B AUTOBODY, INC.",2124 HAMBURG TPKE,WAYNE,NJ,07470-6222,11/13/2021,Paid in Full,21732,21732,Columbia Bank,6,811121,Corporation,Columbia Bank,22054.71,10/15/2021
4507137801,05/28/2020,THE NEW CARIDEON MOTEL INC,2200 ATLANTIC AVE,WILDWOOD,NJ,08260-5333,,Exemption 4,21732,21732,"Wilmington Savings Fund Society, FSB",3,721110,Corporation,"Wilmington Savings Fund Society, FSB",,
5094028402,02/07/2021,QUARTER FOR YOUR CRISIS LLC DBA,12 Elm Dr,Medford,NJ,08055-8829,12/21/2021,Paid in Full,21732,21732,"TD Bank, National Association",2,454110,Limited  Liability Company(LLC),"TD Bank, National Association",21888.35,11/03/2021
5922077406,05/13/2020,MONTCLAIR FOOD MARKETPLACE LLC,88 Church Street,Montclair,NJ,07042,07/13/2021,Paid in Full,21732,21732,Valley National Bank,3,445110,Limited  Liability Company(LLC),Valley National Bank,21967.43,06/10/2021
1380247710,05/01/2020,"PARADIGM SHIFT HEALTHCARE, LLC",40 Marlin Drive,WHIPPANY,NJ,07981,03/23/2021,Paid in Full,21730,21730,"JPMorgan Chase Bank, National Association",1,621999,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21893.26,02/02/2021
4129577708,05/01/2020,SANTINI MAINTENANCE-SBA SMALL 7A TERM,2115 Hamilton Ave,Hamilton,NJ,08619,04/23/2021,Paid in Full,21730,21730,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",21920.74,03/17/2021
7632197310,04/30/2020,MICHAEL DIVIA ELECTRICAL CONTRACTOR INC,302 Rock Road East,Lambertville,NJ,08530,09/29/2021,Paid in Full,21730,21730,"TD Bank, National Association",3,238210,Corporation,"TD Bank, National Association",22005.25,08/05/2021
9299507203,04/28/2020,MICHAEL L JOHANNINK,31 Onondago Trl,Medford Lakes,NJ,08056,02/04/2022,Paid in Full,21729.42,21729.42,"Wilmington Savings Fund Society, FSB",1,811310,Sole Proprietorship,"Wilmington Savings Fund Society, FSB",21924.09,03/25/2021
4113187203,04/27/2020,ARNDT & SUTAK LLC,214 HIGHWAY 18 SUITE 2B,EAST BRUNSWICK,NJ,08816,06/24/2021,Paid in Full,21729.2,21729.2,Unity Bank,2,541110,Limited  Liability Company(LLC),Unity Bank,21971.84,06/10/2021
3519707406,05/07/2020,BINDI ENTERPRISE INC,300 Washington Ave,Belleville,NJ,07109-3249,02/18/2022,Paid in Full,26385,21728,Loan Source Incorporated,6,447190,Corporation,Northeast Bank,21956,06/10/2021
9292607304,05/01/2020,CONNECTING PRODUCTS INC,36 TITUS AVE,LAWRENCE TOWNSHIP,NJ,08648-1661,04/16/2021,Paid in Full,21728,21728,"Bank of America, National Association",4,335129,Corporation,"Bank of America, National Association",21912.54,03/10/2021
2492437304,04/29/2020,BES PROPERTIES LLC,75 FIRST AVE.,ATLANTIC HIGHLANDS,NJ,07716,12/08/2020,Paid in Full,21727.57,21727.57,"OceanFirst Bank, National Association",8,722511,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",21847.07,11/20/2020
6191367301,04/30/2020,MENLOPARK HEALTH FOOD INC,55 Parsonage Road,EDISON,NJ,08837,02/18/2022,Paid in Full,21727.5,21727.5,Loan Source Incorporated,5,722513,Corporation,BCB Community Bank,22038.83,10/07/2021
3528917706,05/01/2020,BERCY TALENT MANAGEMENT LLC-SBA SMALL 7A TERM,7 River Drive,Marlboro,NJ,07746,04/21/2021,Paid in Full,21727,21727,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",21921.94,03/25/2021
4057608602,03/17/2021,SBL ACQUISITIONS INC,23 Whispering Pines Ln,Lakewood,NJ,08701-1421,03/11/2023,Charged Off,21727,21727,Cross River Bank,2,531390,Subchapter S Corporation,Cross River Bank,,
7533558301,01/28/2021,BINDI ENTERPRISE INC,300 Washington Ave,Belleville,NJ,07109-3249,02/19/2022,Paid in Full,21727,21727,Loan Source Incorporated,6,445120,Corporation,Northeast Bank,21880.58,10/26/2021
1561797906,06/10/2020,"C & K FLOOR COVERING, LLC.",744JANE DRIVE,MANAHAWKIN,NJ,08050,11/18/2021,Paid in Full,21725,21725,Cross River Bank,3,236115,Limited  Liability Company(LLC),Cross River Bank,22017.84,10/21/2021
3647198300,01/22/2021,"ANTHONY LANDOLFI, ESQ., P.C.",295 Bridgeton Pike,Mantua,NJ,08051-1916,10/13/2021,Paid in Full,21725,21725,"Fulton Bank, National Association",3,541990,Corporation,"Fulton Bank, National Association",21858.97,09/07/2021
3777607207,04/27/2020,"ANTHONY LANDOLFI, ESQ., P.C.",295 Bridgeton Pike,Mantua,NJ,08051,04/17/2021,Paid in Full,21725,21725,"Fulton Bank, National Association",2,541110,Corporation,"Fulton Bank, National Association",21912.68,03/05/2021
3825538506,02/24/2021,RIVER ROAD ENVIRONMENTAL INC,139 N Route 73,Cedar Brook,NJ,08018,11/20/2021,Paid in Full,21725,21725,"TD Bank, National Association",3,541990,Corporation,"TD Bank, National Association",21870.44,10/26/2021
7818897306,04/30/2020,RUSSIKOFF LLC,372 MORRIS AVE,SPRINGFIELD,NJ,07081,04/16/2021,Paid in Full,21725,21725,"Bank of America, National Association",2,541211,Limited  Liability Company(LLC),"Bank of America, National Association",21917.85,03/25/2021
1873868310,01/20/2021,BRUNSWICK CHARLEYS INC,755 State Route 18 Ste 799,East Brunswick,NJ,08816-4900,12/18/2021,Paid in Full,21724,21724,"Santander Bank, National Association",4,722513,Corporation,"Santander Bank, National Association",21888.86,11/01/2021
5900207102,04/14/2020,DANCE PLUS ACADEMY OF DANCE LLC,20 Ayres Lane,Little Silver,NJ,07739-1201,06/09/2021,Paid in Full,16127,21723,Manasquan Bank,2,611610,Limited  Liability Company(LLC),Manasquan Bank,21959.54,05/21/2021
1358927401,05/04/2020,"TRG HOME CONCEPTS, LLC",296 Hartford Rd,MEDFORD,NJ,08055,06/30/2021,Paid in Full,21722,21722,"TD Bank, National Association",1,236118,Limited  Liability Company(LLC),"TD Bank, National Association",21933.19,04/23/2021
2195097204,04/15/2020,GAZZANI MOTORS INC,215 MARKET ST,ELMWOOD PARK,NJ,07407,08/24/2021,Paid in Full,21722,21722,"TD Bank, National Association",3,447190,Partnership,"TD Bank, National Association",21988.7,07/15/2021
3247028307,01/21/2021,KANU CONSTRUCTION INC,195 Houghton Ave,Trenton,NJ,08638-3435,11/20/2021,Paid in Full,21722,21722,"Bank of America, National Association",3,236220,Corporation,"Bank of America, National Association",21882.68,10/20/2021
5103948508,02/27/2021,JEM TEXTILE AND UNIFORM,132 Sandringham Rd,Cherry Hill,NJ,08003-1533,03/17/2021,Paid in Full,21722,21722,"TD Bank, National Association",3,812320,Corporation,"TD Bank, National Association",21985.08,05/12/2022
5994307402,05/13/2020,LOUIS PISCOPO INC,1871 LANES MILL RD,BRICK,NJ,08724-1445,03/17/2022,Paid in Full,21722,21722,"Bank of America, National Association",4,561730,Corporation,"Bank of America, National Association",22109.43,02/25/2022
6274598400,02/10/2021,STEVEN J LAWLOR CPA LLC,22 Myrtle Ave,Demarest,NJ,07627-2222,10/16/2021,Paid in Full,21722,21722,"Bank of America, National Association",2,541213,Limited  Liability Company(LLC),"Bank of America, National Association",21850.55,09/15/2021
8615508709,04/07/2021,MANIME LLC,349 Lake Ave 349 Lake Ave,Metuchen,NJ,08840-1804,12/09/2021,Paid in Full,21722,21722,"PNC Bank, National Association",5,812113,Limited  Liability Company(LLC),"PNC Bank, National Association",21844.49,11/03/2021
9537447303,05/02/2020,JZT DANCE AND YOGA,4500 Park Ave,Weehawken,NJ,07086,03/23/2022,Paid in Full,21722,21722,Cross River Bank,21,611610,Limited  Liability Company(LLC),"Kabbage, Inc.",22043.37,10/27/2021
9694867206,04/28/2020,JXG CONSULTING LLC,39 NORTH MAIN STREET,ALLENTOWN,NJ,08501,09/23/2021,Paid in Full,21722,21722,"Wells Fargo Bank, National Association",1,541614,Limited Liability Partnership,"Wells Fargo Bank, National Association",22001.71,08/20/2021
5565397703,05/01/2020,STEVEN J. LAWLOR CPA LLC,235 PROSPECT AVE STE LE,HACKENSACK,NJ,07601-2540,04/16/2021,Paid in Full,7677,21721,"Bank of America, National Association",3,541211,Limited  Liability Company(LLC),"Bank of America, National Association",21902.5,03/10/2021
3107427703,05/01/2020,"THE PAINT FOLKS, INC",105 Main St,Hackensack,NJ,07601,07/21/2021,Paid in Full,21720,21720,"JPMorgan Chase Bank, National Association",6,444120,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",21946.46,05/20/2021
4304298505,02/25/2021,STAFFORD MAINTENANCE LLC,449 Bloomfield Ave,Caldwell,NJ,07006-5423,12/01/2021,Paid in Full,21720,21720,WebBank,9,561720,Limited  Liability Company(LLC),WebBank,21854.54,10/08/2021
5132497703,05/01/2020,KANU CONSTRUCTION INC,195 HOUGHTON AVE,TRENTON,NJ,08638-3435,07/22/2021,Paid in Full,21720,21720,"Bank of America, National Association",3,236115,Corporation,"Bank of America, National Association",21892.57,02/19/2021
2602387304,04/29/2020,SECURE NETWORK SOLUTIONS LLC,42 ESSEX DR,MONMOUTH JUNCTION,NJ,08852,02/18/2022,Paid in Full,21719.17,21719.17,Loan Source Incorporated,2,541511,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",21929.22,04/26/2021
5211858404,02/08/2021,FRANK J. RASO P.C.,256 S White Horse Pike,Hammonton,NJ,08037-1134,02/04/2022,Paid in Full,21719,21719,Century Savings Bank,3,541110,Subchapter S Corporation,Century Savings Bank,21918.93,01/21/2022
8317377800,06/05/2020,EASTSIDE PEDIATRICS LLC,625 BROADWAY,PATERSON,NJ,07514-1900,07/21/2021,Paid in Full,21719,21719,"JPMorgan Chase Bank, National Association",5,621111,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21944.85,06/28/2021
