loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7653938400,02/12/2021,BB TOURING LLC,25B Vreeland Rd Ste 104,Florham Park,NJ,07932-1925,01/31/2022,Paid in Full,21282,21282,City National Bank,1,711410,Subchapter S Corporation,City National Bank,21461,12/21/2021
1557737907,06/10/2020,WEST ORANGE JEWELERS INC.,"322 US Hwy 46, STE 180 W",Parsippany,NJ,07054,05/14/2021,Paid in Full,21281,21281,Valley National Bank,2,448310,Subchapter S Corporation,Valley National Bank,21440.61,03/24/2021
9504987305,05/02/2020,RALHAN BROTHERS LLC,622 DOMINICUS COURT,BELLE MEAD,NJ,08502,05/12/2021,Paid in Full,21281,21281,"Wells Fargo Bank, National Association",1,484121,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",21472.82,04/02/2021
9809598510,03/12/2021,LG AND SONS LLC,715 Union Ave,Elizabeth,NJ,07208-2127,07/15/2024,Paid in Full,21281,21281,Customers Bank,4,484110,Limited  Liability Company(LLC),Customers Bank,781.84,07/16/2024
2678197302,04/29/2020,VEER LIQUORS REALTY LLC,619 S WHITE HORSE PIKE,LINDENWOLD,NJ,08021,02/18/2022,Paid in Full,21280.62,21280.62,Loan Source Incorporated,2,445310,Subchapter S Corporation,"OceanFirst Bank, National Association",21497.51,05/13/2021
1010887706,05/01/2020,STITCH BOUTIQUE LLC,12 WAVERLY PL,MADISON,NJ,07940,05/21/2021,Paid in Full,21280,21280,"JPMorgan Chase Bank, National Association",3,448120,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21481.59,04/15/2021
1810877701,05/01/2020,BANGKOK HOUSE AUTHENTIC THAI RESTAURANT CORP,26 STATE ROUTE 35,EATONTOWN,NJ,07724,04/23/2021,Paid in Full,21280,21280,"JPMorgan Chase Bank, National Association",3,722511,Corporation,"JPMorgan Chase Bank, National Association",21468.27,03/23/2021
2809308709,03/30/2021,SERG CONSTRUCTION LLC,2 Camelot Dr,Monroe Township,NJ,08831-8602,09/10/2022,Paid in Full,21280,21280,Amboy Bank,8,238140,Limited  Liability Company(LLC),Amboy Bank,21566.69,08/01/2022
2918358810,04/13/2021,TMG COMMERCIAL FISHING INC,1508 Stagecoach Rd,Ocean View,NJ,08230-1521,11/18/2021,Paid in Full,21280,21280,"Bank of America, National Association",10,114111,Corporation,"Bank of America, National Association",21382.03,10/06/2021
4424147308,04/29/2020,CRAMER SINGER ENTERPRISES LLC,321 Changebridge Road,Pinebrook,NJ,07058-9583,06/18/2021,Paid in Full,21279.84,21279.84,Idaho First Bank,7,611620,Limited Liability Partnership,Idaho First Bank,21515.96,06/10/2021
3547158400,02/05/2021,CRAMER SINGER ENTERPRISES LLC,321 Changebridge Rd,Pine Brook,NJ,07058-9583,11/16/2021,Paid in Full,21279,21279,"A10Capital, LLC",4,611699,Limited Liability Partnership,"A10Capital, LLC",21426.5,10/25/2021
2732757208,04/16/2020,INDUSTRIAL DEGAUSS LLC,121 CHAPIN RD,BERNARDSVILLE,NJ,07924,02/18/2021,Paid in Full,21277,21277,"JPMorgan Chase Bank, National Association",3,423830,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21429.91,01/07/2021
6654067302,04/30/2020,DENA G LIEBLICH LLC,901 Raritan Ave,Highland Park,NJ,08904,05/14/2021,Paid in Full,21276,21276,Valley National Bank,2,621210,Limited  Liability Company(LLC),Valley National Bank,21473.39,04/08/2021
1170737401,05/04/2020,FRIENDLY RXGS LLC,414 Grand St Ste 15,JERSEY CITY,NJ,07302,09/30/2021,Paid in Full,21275,21275,"JPMorgan Chase Bank, National Association",1,446110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21537.94,08/03/2021
2287878304,01/20/2021,CHANCO DEVELOPMENT CORPORATION - BEAVER BROOK,1465 State Highway 31,Annandale,NJ,08801,10/08/2021,Paid in Full,21275,21275,"Fund-Ex Solutions Group, LLC",3,531120,Corporation,"Fund-Ex Solutions Group, LLC",21387.88,08/06/2021
3013878007,06/24/2020,KEVIN L PARKS,1540 STATE ROUTE 138 STE 308,BELMAR,NJ,07719-3764,02/17/2021,Paid in Full,21275,21275,NCMIC Finance Corporation,1,621310,Sole Proprietorship,NCMIC Finance Corporation,21373.1,12/09/2020
4680338508,02/26/2021,NJ VALLEY LLC,1039 Valley Rd,Stirling,NJ,07980-1523,02/18/2022,Paid in Full,21275,21275,Loan Source Incorporated,5,447110,Limited  Liability Company(LLC),Northeast Bank,21410.81,10/25/2021
5021848302,01/23/2021,KEVIN PARKS,1540 State Route 138 Ste 308,Wall,NJ,07719-3764,08/19/2021,Paid in Full,21275,21275,NCMIC Finance Corporation,1,621310,Sole Proprietorship,NCMIC Finance Corporation,21381.97,07/27/2021
7123277203,04/28/2020,"SANTELL LINEN SUPPLY, INC.",1100 6TH AVE,NEPTUNE,NJ,07753,08/20/2021,Paid in Full,21275,21275,"JPMorgan Chase Bank, National Association",1,812331,Corporation,"JPMorgan Chase Bank, National Association",21526.93,07/09/2021
8648038510,03/10/2021,TOP WOOD SUPPLY INC,100 Ryan St Ste 4,South Plainfield,NJ,07080-4211,12/16/2021,Paid in Full,21275,21275,Unity Bank,4,423910,Corporation,Unity Bank,21407.38,11/02/2021
9046587109,04/15/2020,TOP WOOD SUPPLY INC,100 Ryan Street,SOUTH PLAINFIELD,NJ,07080,09/29/2021,Paid in Full,21275,21275,"TD Bank, National Association",4,321999,Corporation,"TD Bank, National Association",21559.85,08/19/2021
9415248300,01/30/2021,SANTELL LINEN SUPPLY INC.,1100 6th Ave,Neptune,NJ,07753-5150,12/18/2021,Paid in Full,21275,21275,"JPMorgan Chase Bank, National Association",1,812331,Corporation,"JPMorgan Chase Bank, National Association",21437.16,11/10/2021
9827807106,04/15/2020,ADAM CARUSO,191 Route 9 South,Englishtown,NJ,07726,03/05/2021,Paid in Full,21275,21275,Manasquan Bank,2,621310,Sole Proprietorship,Manasquan Bank,21451.11,02/17/2021
3618308308,01/22/2021,J. OCAMPO TRUCKING INC.,517 Wills Rd,Landing,NJ,07850-1247,10/13/2021,Paid in Full,21274,21274,"Fulton Bank, National Association",2,812990,Corporation,"Fulton Bank, National Association",21408.06,09/13/2021
5535938509,03/01/2021,GRACIOUS SERVICES INC,208 Lenox Ave Ste 353,Westfield,NJ,07090-5120,12/17/2021,Paid in Full,21273,21273,"Bank of America, National Association",12,624120,Corporation,"Bank of America, National Association",21429.2,11/26/2021
3285638401,02/04/2021,SM PRINTING SERVICES LLC,10 Jamros Ter,Saddle Brook,NJ,07663-4519,03/19/2022,Paid in Full,21272,21272,Customers Bank,3,323120,Limited  Liability Company(LLC),"Kabbage, Inc.",21406.04,09/29/2021
7248047208,04/28/2020,YYZ CREATIVE SYSTEMS LLC,68 White St,RED BANK,NJ,07701,04/22/2021,Paid in Full,21272,21272,"TD Bank, National Association",2,541611,Corporation,"TD Bank, National Association",21466.4,03/25/2021
9370248807,04/23/2021,STYLE YOUR SMILE FAMILY & COSMETIC,46 Village Ct 46 Village Ct,Hazlet,NJ,07730-1535,12/09/2021,Paid in Full,21272,21272,"PNC Bank, National Association",3,621210,Limited  Liability Company(LLC),"PNC Bank, National Association",21391.36,11/17/2021
1770667702,05/01/2020,BARNOTECH INC,471 HUNTER RD,RIDGEWOOD,NJ,07450,03/23/2021,Paid in Full,21270,21270,"JPMorgan Chase Bank, National Association",1,541618,Corporation,"JPMorgan Chase Bank, National Association",20994.06,02/10/2021
2001927207,04/15/2020,"HOWARD KOMENDANT, CPA, P.C.",1005 Clifton Avenue Ste 105,CLIFTON,NJ,07013,07/13/2021,Paid in Full,21270,21270,Valley National Bank,2,541219,Corporation,Valley National Bank,21510.47,06/04/2021
3631987409,05/07/2020,"THE NEW HOPE CHURCH OF GOD, INC",1004 OLD YORK RD,EAST WINDSOR,NJ,08520-4711,02/17/2022,Paid in Full,21270,21270,"Bank of America, National Association",20,813110,Corporation,"Bank of America, National Association",19054.26,01/21/2022
5440608501,02/27/2021,RIVERS KITCHENS OF NORTHERN NJ LLC.,86 Main St,Bloomingdale,NJ,07403-1633,12/10/2021,Paid in Full,21270,21270,Provident Bank,3,238390,Limited  Liability Company(LLC),Provident Bank,21417.71,11/15/2021
8055678301,01/29/2021,CLONMELL UNITED METHODIST CHURCH,516 W Broad St,Gibbstown,NJ,08027-1071,10/07/2021,Paid in Full,21270,21270,Century Savings Bank,6,813110,Non-Profit Organization,Century Savings Bank,21394.71,09/08/2021
9826498103,07/29/2020,JOHN POTRUZSKI BUILDERS LLC,702 ROSEMONT AVE,NEWFIELD,NJ,08344-5200,05/06/2021,Paid in Full,21270,21270,"Fulton Bank, National Association",2,236220,Limited  Liability Company(LLC),Fulton Bank National Association,21429.67,05/03/2021
5501417403,05/12/2020,PAPER WORKS AND EVENTS,13A W HUDSON AVE,ENGLEWOOD,NJ,07631,07/21/2021,Paid in Full,21269,21269,"Bank of America, National Association",5,326111,Limited  Liability Company(LLC),"Bank of America, National Association",21465.37,04/15/2021
9321607304,05/01/2020,NETWORK INTEGRATION CONSULTING INC,1390 VALLEY RD STE 1J,STIRLING,NJ,07980-1346,12/24/2020,Paid in Full,21269,21269,"Bank of America, National Association",2,541690,Corporation,"Bank of America, National Association",21361.07,10/30/2020
3347938001,06/24/2020,WG PALM POINTE PARTNERS LLC,14 STEUBEN LN,JACKSON,NJ,08527-2043,01/29/2021,Paid in Full,21268.57,21268.57,Cross River Bank,3,531311,Limited  Liability Company(LLC),Cross River Bank,21362.97,12/09/2020
2079367706,05/01/2020,ABOVE IT ALL LIMITED LIABILITY COMPANY,19 LONGVIEW AVE,RANDOLPH,NJ,07869,05/19/2022,Paid in Full,21267,21267,"JPMorgan Chase Bank, National Association",30,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21679.2,04/14/2022
4516457402,05/09/2020,JOHN LANDARA CONTRACTING LLC,4 Sylvan Rd,Verona,NJ,07044,05/14/2021,Paid in Full,21267,21267,Valley National Bank,2,236118,Partnership,Valley National Bank,21460.77,04/08/2021
4702647404,05/11/2020,AT YOUR SERVICE TOURS LTD,120 W CONCOURSE,KEYPORT,NJ,07735-5318,07/16/2021,Paid in Full,21267,21267,"Bank of America, National Association",2,561599,Corporation,"Bank of America, National Association",21493.07,06/04/2021
4815508302,01/23/2021,HOLMDEL FINANCIAL SERVICES INC.,1 Bethany Rd Ste 96,Hazlet,NJ,07730-1606,07/09/2022,Paid in Full,21267,21267,Cross River Bank,2,524210,Subchapter S Corporation,Cross River Bank,21549.01,06/03/2022
8265367805,06/05/2020,AMADEI CONTRACTING,416 Mantua Boulevard,Mantua,NJ,08051,06/30/2021,Paid in Full,21267,21267,"TD Bank, National Association",1,524126,Limited  Liability Company(LLC),"TD Bank, National Association",21448.95,04/15/2021
2957188407,02/04/2021,TWO 12 FASHION LLC,1525 Prospect St Ste 205,Lakewood,NJ,08701-4662,01/15/2022,Paid in Full,21265,21265,First Commerce Bank,10,448190,Limited  Liability Company(LLC),First Commerce Bank,21445.16,12/08/2021
3070718807,04/14/2021,HUARACHI ENVIRONMENTAL SERVICES,7 Rolling Hill Dr,Morristown,NJ,07960-6229,09/24/2021,Paid in Full,21265,21265,"Bank of America, National Association",2,541620,Limited  Liability Company(LLC),"Bank of America, National Association",21336.08,08/18/2021
3863487705,05/01/2020,ZENISALON INC,1401 HUDSON STREET,HOBOKEN,NJ,07030,12/18/2021,Paid in Full,21265,21265,"Wells Fargo Bank, National Association",8,812111,Corporation,"Wells Fargo Bank, National Association",21587.76,11/15/2021
6174987700,05/01/2020,ANG CONSULTING LLC,8 OWENS DR,MONROE TOWNSHIP,NJ,08831-2359,06/16/2022,Paid in Full,21265,21265,"Bank of America, National Association",1,,Limited  Liability Company(LLC),"Bank of America, National Association",,
8986727708,05/01/2020,OM JAI JAGDISH LLC,2800 state rt 27,north brunswick,NJ,08902,03/18/2022,Paid in Full,21265,21265,Customers Bank,5,,Limited  Liability Company(LLC),Customers Bank,21534.75,08/19/2021
7824937900,06/17/2020,EDILBERTO CARDENAS,628 WORTH AVE,LINDEN,NJ,07036-1250,04/20/2022,Paid in Full,21264,21264,Cross River Bank,3,484122,Self-Employed Individuals,"Kabbage, Inc.",21636.27,03/24/2022
3375237407,05/07/2020,TEXTURES FULL SERVICE SALON,2755 MCCORMICK AVE,HAMMONTON,NJ,08037,02/18/2022,Paid in Full,21263.62,21263.62,Loan Source Incorporated,5,812112,Sole Proprietorship,"OceanFirst Bank, National Association",21535.68,08/19/2021
1262048508,02/18/2021,E-NAILS & SPA LLC,227 Broadway,Bayonne,NJ,07002-2527,02/18/2022,Paid in Full,21262,21262,Loan Source Incorporated,4,812113,Limited  Liability Company(LLC),Northeast Bank,21402.39,10/25/2021
3293078802,04/14/2021,GEORGE'S & SONS GENERAL,5 Phyllis Rd 5 Phyllis Rd,West Orange,NJ,07052-3525,07/14/2022,Paid in Full,21262,21262,"PNC Bank, National Association",5,238140,Corporation,"PNC Bank, National Association",21517.14,06/22/2022
4524568505,02/26/2021,PRINCETON TREE CARE LLC,225 Bakers Basin Rd 225 Bakers Basin Rd,Lawrence Township,NJ,08648-3307,12/09/2021,Paid in Full,21262,21262,"PNC Bank, National Association",8,238990,Limited  Liability Company(LLC),"PNC Bank, National Association",21416.15,11/22/2021
7369508305,01/28/2021,ZENISALON INC,1401 Hudson St,Hoboken,NJ,07030-5656,01/12/2022,Paid in Full,21262,21262,"Wells Fargo Bank, National Association",8,812113,Corporation,"Wells Fargo Bank, National Association",21450.15,12/23/2021
8666978405,02/13/2021,FANTASY TRAVEL PARTNERSHIP,80 S White Horse Pike,Berlin,NJ,08009-2324,11/23/2021,Paid in Full,21262,21262,"TD Bank, National Association",3,561510,Partnership,"TD Bank, National Association",21407.29,10/25/2021
9444988407,02/17/2021,BAGEL BIN OF BERNARDSVILLE INC,37 Olcott Sq,Bernardsville,NJ,07924-2317,03/19/2022,Paid in Full,21262,21262,Loan Source Incorporated,1,722310,Corporation,Northeast Bank,21466.46,02/23/2022
1260038501,02/18/2021,ATILA INSURANCE AGENCY,4000 Route 130 Ste 19 Atila Insurance Agency-Efes Market,Delran,NJ,08075-2405,11/20/2021,Paid in Full,21260,21260,"TD Bank, National Association",7,524210,Limited  Liability Company(LLC),"TD Bank, National Association",21404.1,10/27/2021
1808838610,03/13/2021,VAPING CONNECTION LAKEWOOD,130 1st St,Lakewood,NJ,08701-3765,07/15/2022,Paid in Full,21260,21260,Loan Source Incorporated,4,453998,Limited  Liability Company(LLC),Northeast Bank,21527.35,06/22/2022
2359458405,02/03/2021,LIVINGSTON CAMERA MART INC,37 S Livingston Ave,Livingston,NJ,07039-3006,11/19/2021,Paid in Full,21260,21260,KeyBank National Association,9,812922,Corporation,KeyBank National Association,21401.54,10/20/2021
2459087707,05/01/2020,SIMPLY HOME SOLUTIONS INC,106 PROSPECT ST,PARAMUS,NJ,07652,10/21/2021,Paid in Full,21260,21260,"JPMorgan Chase Bank, National Association",3,999990,Corporation,"JPMorgan Chase Bank, National Association",21546.48,09/09/2021
5616537306,04/30/2020,JBR FLOORING LLC,1525 N Black Horse Pike,Gloucester Township,NJ,08012,09/29/2021,Paid in Full,21260,21260,"TD Bank, National Association",3,238330,Limited  Liability Company(LLC),"TD Bank, National Association",21538.15,08/19/2021
5927507305,04/30/2020,DREAM COME TRUE VACATIONS LLC,124 E Annapolis Drive,Sicklerville,NJ,08081,01/22/2021,Paid in Full,21260,21260,"TD Bank, National Association",2,561510,Limited  Liability Company(LLC),"TD Bank, National Association",21387.56,12/09/2020
3850638906,04/28/2021,MOSDOS ZOS LYAAKOV,187 Lafayette Blvd,Lakewood,NJ,08701-2985,02/18/2022,Paid in Full,21259,21259,Cross River Bank,10,813110,Non-Profit Organization,Cross River Bank,21410.43,01/19/2022
4967507904,06/15/2020,HONS CONSULTING SERVICES INC.,3 CARSON ST,TRENTON,NJ,08691-4204,07/22/2021,Paid in Full,21258,21258,"Bank of America, National Association",2,812990,Corporation,"Bank of America, National Association",21393.12,02/05/2021
1370427701,05/01/2020,JOYNUS CORP,6 BEECHWOOD RD,SUMMIT,NJ,07901,07/22/2021,Paid in Full,21257,21257,"JPMorgan Chase Bank, National Association",5,812113,Corporation,"JPMorgan Chase Bank, National Association",21478.63,05/20/2021
2852718807,04/13/2021,HARRY KEGELMAN,17 Rumson Rd N/A,Rumson,NJ,07760-2006,11/23/2021,Paid in Full,21257,21257,Customers Bank,1,541213,Sole Proprietorship,Customers Bank,21335.04,09/15/2021
6837798602,03/23/2021,JIANHUI HE,819 Bellis Pkwy,Oradell,NJ,07649-2014,12/17/2021,Paid in Full,21257,21257,Cross River Bank,1,531210,Sole Proprietorship,Cross River Bank,21398.52,11/26/2021
9659898009,07/08/2020,ZOHAR INVESTMENT LLC,14 vista trail,wayne,NJ,07470-6254,10/16/2021,Paid in Full,21257,21257,WebBank,5,531390,Limited  Liability Company(LLC),WebBank,21505.59,09/07/2021
9680328802,04/23/2021,ST. JOHN NEUMANN CHURCH,560 Walton Ave,Mount Laurel,NJ,08054-9538,11/05/2021,Paid in Full,21257,21257,"Fulton Bank, National Association",4,813110,Non-Profit Organization,Fulton Bank National Association,21358.92,10/20/2021
4823747700,05/01/2020,PERCH HOME,172 PARKER AVE.,MAPLEWOOD,NJ,07040,05/08/2021,Paid in Full,21256,21256,"Wells Fargo Bank, National Association",5,453220,Corporation,"Wells Fargo Bank, National Association",21451.67,04/08/2021
1758798405,02/02/2021,PROACTIVE STAFFING LLC,345 US Highway 9,Manalapan,NJ,07726-3239,05/12/2022,Paid in Full,21255,21255,"PNC Bank, National Association",6,561320,Limited  Liability Company(LLC),"PNC Bank, National Association",21504.16,04/07/2022
4616377704,05/01/2020,MICHAEL ELLERSICK,220 JULIUS STREET,ISELIN,NJ,08830,02/11/2021,Paid in Full,21255,21255,"Wells Fargo Bank, National Association",6,561790,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",21398.25,01/08/2021
4740817408,05/11/2020,DIGITAL TALENT GROUP LIMITED LIABILITY COMPANY,11 Summer Drive,Berlin,NJ,08009,06/30/2021,Paid in Full,21255,21255,"TD Bank, National Association",2,561312,Limited  Liability Company(LLC),"TD Bank, National Association",21458.69,04/22/2021
3420517103,04/11/2020,AIRECOOL INC. D/B/A AIRECOOL MECHANICAL INC.,24 JOHNSON ST,BRICK,NJ,08724-4359,08/24/2021,Paid in Full,15080,21252,"TD Bank, National Association",3,238220,Corporation,"TD Bank, National Association",21517.06,07/15/2021
8191467208,04/28/2020,PROCON MARKETING,3 Shadow Road,Upper Saddle River,NJ,07458,06/30/2021,Paid in Full,21252,21252,"TD Bank, National Association",1,541613,Corporation,"TD Bank, National Association",21459.21,04/15/2021
2901477405,05/06/2020,WADEESYS INC,33 Princess Drive,North Brunswick Township,NJ,08902,03/12/2021,Paid in Full,21250.4,21250.4,"Square Capital, LLC",1,541519,Subchapter S Corporation,Celtic Bank Corporation,21393.62,01/08/2021
4797718900,04/29/2021,WADEESYS INC,33 Princess Dr,North Brunswick,NJ,08902-4104,01/06/2022,Paid in Full,21250.4,21250.4,"Square Capital, LLC",1,541519,Subchapter S Corporation,"Square Capital, LLC",21382.56,12/14/2021
1041447706,05/01/2020,HOUSE OF NUBIAN INC,89 MERSELES ST,JERSEY CITY,NJ,07302,10/20/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",1,448140,Corporation,"JPMorgan Chase Bank, National Association",21536.92,09/10/2021
1139568701,03/26/2021,T & M DISTRIBUTORS INC,602 Higgins Ave 602 Higgins Ave,Brielle,NJ,08730-1447,10/07/2021,Paid in Full,21250,21250,"PNC Bank, National Association",4,423690,Corporation,"PNC Bank, National Association",21354.48,09/27/2021
1210687405,05/04/2020,DIRECTRONS INC,88 PORTLAND AVE STE L,BERGENFIELD,NJ,07621-2364,09/29/2021,Paid in Full,21250,21250,New Millennium Bank,2,454390,Corporation,New Millennium Bank,21510.82,08/04/2021
1234237709,05/01/2020,KAIGHT INC.,196 Lorraine Ave,MONTCLAIR,NJ,07043,04/22/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",3,,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",21422.38,02/24/2021
1334247709,05/01/2020,REBLEE INC,5 SOUTH ST,MORRISTOWN,NJ,07960,09/30/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",20,713940,Corporation,"JPMorgan Chase Bank, National Association",21512.05,07/29/2021
1372537202,04/15/2020,"CAVALLARO RESTAURANT, INC",MARCELLOS 268 SPRINGFIELD AVE,Berkeley Heights,NJ,07922,07/23/2021,Paid in Full,21250,21250,"TD Bank, National Association",4,722513,Corporation,"TD Bank, National Association",21489.06,06/18/2021
1375098508,02/18/2021,JAS COMPUTING SERVICES LLC,5 Abbington Ln,West Windsor,NJ,08550-2829,11/18/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",1,541611,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",21381.89,10/06/2021
1461378603,03/13/2021,KYLERYAN2 LLC,96 College Rd,Midland Park,NJ,07432-1302,07/15/2022,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",1,524127,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21509.73,06/09/2022
1478258206,07/30/2020,ONLY STUDIO PLUS INC,267 S VAN BRUNT ST,ENGLEWOOD,NJ,07631,07/22/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",5,561110,Corporation,"JPMorgan Chase Bank, National Association",21431.06,06/10/2021
1510638007,06/22/2020,"CASCIO LANDSCAPING AND DESIGN, INC.",PO BOX 845,Ridgefield,NJ,07657,02/16/2022,Paid in Full,21250,21250,"Santander Bank, National Association",5,561730,Subchapter S Corporation,"Santander Bank, National Association",21586.51,01/26/2022
1544847710,05/01/2020,JEB WRITINGS LLC,88 ROXITICUS RD,FAR HILLS,NJ,07931,06/23/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",2,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21459.41,04/29/2021
1608228806,04/10/2021,DANZ INC,460 Bloomfield Ave,Montclair,NJ,07042-3582,12/21/2021,Paid in Full,21250,21250,"TD Bank, National Association",2,541990,Corporation,"TD Bank, National Association",21373.96,11/10/2021
1665788610,03/13/2021,ELMWOOD LANDSCAPING ENTERPRISES,11 Pleasant Ave 11 Pleasant Avenue,Montclair,NJ,07042-3111,12/09/2021,Paid in Full,21250,21250,"PNC Bank, National Association",3,561730,Limited  Liability Company(LLC),"PNC Bank, National Association",21396.39,11/22/2021
1722567408,05/04/2020,SR SYSTEMS COPORATION,110 1st Street,Jersey City,NJ,07302,07/14/2021,Paid in Full,21250,21250,Celtic Bank Corporation,1,812990,Corporation,Celtic Bank Corporation,21489.86,06/22/2021
1754637704,05/01/2020,MENTAL WELLNESS CENTER LLC,555 NORTH AVE APT 22D,FORT LEE,NJ,07024,05/21/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",30,621999,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21454.2,04/20/2021
1763118503,02/19/2021,NETLZ CONSULTING LLC,11 Melanie Ln Ste 19,East Hanover,NJ,07936-1107,11/20/2021,Paid in Full,21250,21250,"TD Bank, National Association",4,541511,Limited Liability Partnership,"TD Bank, National Association",21386.94,10/20/2021
1794068003,06/23/2020,RAKVIEW TAX SERVICES LLC,93 CANAL VIEW DR,LAWRENCE TWP,NJ,08648-1321,05/27/2021,Paid in Full,21250,21250,Cross River Bank,2,541213,Limited  Liability Company(LLC),Cross River Bank,21426.4,04/26/2021
1839677704,05/01/2020,VIE VOO   II OF  NJ INC,147 PIERCE ST STE 3,SOMERSET,NJ,08873,04/23/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",6,812113,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21438,03/23/2021
1858597405,05/05/2020,LAKEWOOD STENO,72 aspen ct,Lakewood,NJ,08701,04/17/2021,Paid in Full,21250,21250,"Fulton Bank, National Association",2,541990,Limited  Liability Company(LLC),"Fulton Bank, National Association",21431.81,03/10/2021
1937158505,02/19/2021,MEGA OCEAN TRADING INC.,369 Washington Ave,Carlstadt,NJ,07072-2805,09/24/2021,Paid in Full,21250,21250,"Bank of America, National Association",3,424460,Corporation,"Bank of America, National Association",21352.47,08/18/2021
1966467703,05/01/2020,SENTRY RK CORPORATION,45 Sidney School Rd,ANNANDALE,NJ,08801,02/18/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",3,,Corporation,"JPMorgan Chase Bank, National Association",21389.99,12/30/2020
2075938209,07/31/2020,IN BET GAMING INC,330 Mounts Corner Drive 208,Freehold,NJ,07728,02/18/2022,Paid in Full,21250,21250,"TD Bank, National Association",2,721120,Corporation,"TD Bank, National Association",21556.35,01/13/2022
2107827308,04/29/2020,LAMBERT COFFEE LLC,20 Woodland Road,Cape may Court House,NJ,08210,03/18/2022,Paid in Full,21250,21250,Customers Bank,4,722515,Limited  Liability Company(LLC),Customers Bank,21392.05,01/08/2021
2137327410,05/05/2020,HARRIS ROOFING CO,484 AURORA DR,BRICK,NJ,08723,10/20/2021,Paid in Full,21250,21250,"Wells Fargo Bank, National Association",4,236220,Sole Proprietorship,"Wells Fargo Bank, National Association",21531.78,09/08/2021
2171757708,05/01/2020,STULL MECHANICAL LLC,17 BISCAY DR,PARSIPPANY,NJ,07054,02/18/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",2,238220,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21398.67,01/14/2021
2173857805,05/22/2020,GATEWAY CHRISTIAN CHURCH INC,751 Delaware St,West Deptford,NJ,08086-2073,12/12/2020,Paid in Full,21250,21250,"Fulton Bank, National Association",2,611699,Corporation,"Fulton Bank, National Association",21347.99,11/12/2020
2189457710,05/01/2020,EMI LIMO LIMITED LIABILITY COMPANY,129 37TH ST APT 512,UNION CITY,NJ,07087,04/22/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",1,485320,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21438.58,03/24/2021
2232028506,02/20/2021,FIRST SHILOH BAPTIST CHURCH,424 MAIN STREET null,ORANGE,NJ,07050,10/13/2021,Paid in Full,21250,21250,"Fulton Bank, National Association",3,812990,Non-Profit Organization,"Fulton Bank, National Association",21366.44,09/13/2021
2274428702,03/28/2021,PAYLESS AUTO WHOLESALE INC,601 River Dr,Garfield,NJ,07026-3843,04/15/2022,Charged Off,21250,21250,"TD Bank, National Association",3,441120,Corporation,"TD Bank, National Association",11070.38,10/25/2021
2322697701,05/01/2020,MICROLEAF INC.,2 COTTAGE LN,MARLBORO,NJ,07746,04/23/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",3,,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",21439.16,03/25/2021
2399107207,04/16/2020,FRED RENAUD CONTRACTING LLC,1031 SUNSET DR,BASKING RIDGE,NJ,07920-3534,02/18/2022,Paid in Full,21250,21250,Loan Source Incorporated,1,236115,Single Member LLC,Peapack-Gladstone Bank,21478.22,05/20/2021
2418527701,05/01/2020,JWP ENGINEERS AND LAND SURVEYORS INC,7 CENTRE DR STE 8,MONROE,NJ,08831,05/22/2021,Paid in Full,21250,21250,"JPMorgan Chase Bank, National Association",1,541370,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",21443.21,04/01/2021
