loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4788597707,05/01/2020,RADIO JAVAN INC,2220 FAIRFAX DRIVE #410,ARLINGTON,VA,22201,05/08/2021,Paid in Full,60855,60855,"Wells Fargo Bank, National Association",5,515112,Corporation,"Wells Fargo Bank, National Association",61430.2,04/19/2021
2248647110,04/10/2020,JOHNSTON COOLING AND HEATING LLC,902 WESTCHESTER ST,BEDFORD,VA,24523-2529,02/11/2021,Paid in Full,60852,60852,"Wells Fargo Bank, National Association",6,238220,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",61325.48,01/20/2021
7936937306,04/30/2020,J M H & A,135 SECOND STREET,WILLIAMSBURG,VA,23185,05/08/2021,Paid in Full,60850,60850,"Wells Fargo Bank, National Association",12,722410,Corporation,"Wells Fargo Bank, National Association",61396.82,04/01/2021
4016288410,02/05/2021,THE HAMMER COMPANY LLC,5111 Prestwick Dr,Fairfax,VA,22030-4524,12/18/2021,Paid in Full,60846.04,60846.04,FVCbank,74,812990,Limited  Liability Company(LLC),FVCbank,61301.14,11/09/2021
3066298406,02/04/2021,J & A CONCRETE CONSTRUCTION INC,14103 Walton Dr,Manassas,VA,20112-3702,10/16/2021,Paid in Full,60845,60845,"Bank of America, National Association",5,237310,Corporation,"Bank of America, National Association",61208.4,09/15/2021
5002237708,05/01/2020,J &AMP; A CONCRETE CONSTRUCTION INC,14103 WALTON DR,MANASSAS,VA,20112-3702,04/16/2021,Paid in Full,60844,60844,"Bank of America, National Association",6,238110,Corporation,"Bank of America, National Association",61342.42,02/25/2021
4056738506,02/25/2021,MG DENTAL PLLC,2573 Chain Bridge Rd,Vienna,VA,22181-5576,01/20/2022,Paid in Full,60841.4,60841.4,Truist Bank,4,621210,Limited  Liability Company(LLC),Truist Bank,61329.82,12/16/2021
2446408410,02/03/2021,C & J OF VIRGINIA LLC,1809 logan street 1809 logan street,north chesterfield,VA,23235,11/11/2021,Paid in Full,60835,60835,Atlantic Union Bank,10,812112,Limited  Liability Company(LLC),Atlantic Union Bank,61284.5,11/01/2021
4864657704,05/01/2020,CHARISMATIC SOLUTIONS,13001 SUMMIT SCHOOL RD SUITE 3,WOODBRIDGE,VA,22192,11/18/2021,Paid in Full,60835,60835,"Wells Fargo Bank, National Association",4,999990,Corporation,"Wells Fargo Bank, National Association",61705.02,10/18/2021
5651097703,05/01/2020,"JOHNSON AND KNOX DENTCARE ASSOCIATES, LLC",9547A FAIRFAX BLVD,FAIRFAX,VA,22031-4740,,Exemption 4,57456,60831,"Bank of America, National Association",6,,Limited  Liability Company(LLC),"Bank of America, National Association",11034.44,04/25/2022
7666758502,03/06/2021,GROF MD LLC,3656 Centerview Dr Ste 7,Chantilly,VA,20151-3291,11/19/2021,Paid in Full,60827,60827,"JPMorgan Chase Bank, National Association",5,423210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",61163.14,09/29/2021
4364808200,08/06/2020,M&C HAULINGAND CONSTRUCTION INC INC,8400 LEAF RD,ALEXANDRIA,VA,22309-1708,03/12/2022,Charged Off,60826,60826,"Wells Fargo Bank, National Association",22,484220,Corporation,"Wells Fargo Bank, National Association",,
1508498406,02/02/2021,ITALIAN DELIGHT LLC,640 Warrior Dr,Stephens City,VA,22655-4076,03/17/2022,Paid in Full,60822,60822,Bank of Clarke,10,722511,Limited  Liability Company(LLC),Bank of Clarke,61453.87,02/22/2022
9959428304,01/31/2021,SUE'S DELITE INC.,1112 Emmet St N,Charlottesville,VA,22903-4835,02/19/2022,Paid in Full,60821.46,60821.46,Loan Source Incorporated,6,722515,Corporation,"Blue Ridge Bank, National Association",61206.38,10/20/2021
2094778509,02/19/2021,DOMINION GLOBAL LLC,5705 General Washington Dr Ste D,Alexandria,VA,22312-2408,09/24/2021,Paid in Full,60820,60820,"Bank of America, National Association",4,453998,Limited  Liability Company(LLC),"Bank of America, National Association",61094.94,08/04/2021
8574757307,05/01/2020,COMPTON CONTRACTING INC,109 NELSON DISTRICT RD,YORKTOWN,VA,23692,02/17/2021,Paid in Full,60812.5,60812.5,Cross River Bank,2,236118,Corporation,Cross River Bank,61210.7,01/07/2021
6321488406,02/10/2021,WATER FOR LIFE SOLUTIONS LLC,10189 Valentino Dr 10189 Valentino Dr,Oakton,VA,22124-2839,11/11/2021,Paid in Full,60812,60812,"PNC Bank, National Association",3,541620,Limited  Liability Company(LLC),"PNC Bank, National Association",61239.37,10/25/2021
6459808409,02/10/2021,PREMIUM DRAINAGE & EROSION SOLUTIONS INC,7713 Strasburg St,Manassas,VA,20109-3246,10/19/2021,Paid in Full,60811,60811,Cross River Bank,8,238310,Subchapter S Corporation,Cross River Bank,61140.88,09/09/2021
1804368505,02/19/2021,CS FOOD INC,9900 Jefferson Ave,Newport News,VA,23605-1144,05/18/2022,Paid in Full,60810,60810,Truist Bank,15,722511,Corporation,Truist Bank,61472.15,04/04/2022
4143417702,05/01/2020,W BUILDING SOLUTIONS,4638 STRATHBLANE PLACE,ALEXANDRIA,VA,22304,06/09/2021,Paid in Full,60809,60809,"Wells Fargo Bank, National Association",2,238990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",61450.41,05/27/2021
3982747801,05/27/2020,TIMITRON CORPORATION,2011 QUEEN ST,PORTSMOUTH,VA,23704-3027,08/19/2021,Paid in Full,60807,60807,"Bank of America, National Association",4,561990,Corporation,"Bank of America, National Association",61490.04,07/15/2021
7179898403,02/11/2021,TIMITRON CORPORATION,2011 Queen St,Portsmouth,VA,23704-3027,12/16/2021,Paid in Full,60807,60807,"Bank of America, National Association",5,541330,Corporation,"Bank of America, National Association",61273.46,11/26/2021
2651048506,02/22/2021,INFOPACT INC,19977 Augusta Village Pl,Ashburn,VA,20147-4128,02/27/2022,Paid in Full,60806,60806,Trustar Bank,4,541519,Corporation,Trustar Bank,61390.74,02/23/2022
1036147302,04/28/2020,H2 SITE SOLUTIONS LLC,2801 Summit Crossing Road,Fredericksburg,VA,22408,05/12/2021,Paid in Full,87500,60804,Atlantic Union Bank,8,238910,Sole Proprietorship,Atlantic Union Bank,61386.7,04/26/2021
1250057202,04/15/2020,JAMI ENTERPRISES INC,5338-D Peters Creek Road,ROANOKE,VA,24019,06/04/2021,Paid in Full,60800,60800,Bank of Botetourt,12,561621,Corporation,Bank of Botetourt,61458.67,05/12/2021
1251707307,04/28/2020,KONCEPT DESIGN & BUILD LLC,701 WEST BROAD STREET,FALLS CHURCH,VA,22046,06/06/2020,Charged Off,60800,60800,EagleBank,6,541990,Limited  Liability Company(LLC),EagleBank,,
1351237109,04/10/2020,"JOINER LABS, LLC",77 W LEE ST,WARRENTON,VA,20186-2149,01/14/2021,Paid in Full,60800,60800,United Bank,6,541380,Limited  Liability Company(LLC),United Bank,61208.71,12/22/2020
1662487100,04/10/2020,ASHTON LANDSCAPING INC.,1813 Gum Bridge Road,VIRGINIA BEACH,VA,23457-1567,05/12/2021,Paid in Full,60800,60800,TowneBank,12,561730,Subchapter S Corporation,TowneBank,61411.38,04/20/2021
1807367101,04/10/2020,ARCO IRIS LATINO MARKET INC.,6445 Midlothian Turnpike,RICHMOND,VA,23225-5607,11/11/2021,Paid in Full,60800,60800,Atlantic Union Bank,13,445120,Subchapter S Corporation,Atlantic Union Bank,61514.4,06/22/2021
1899807109,04/10/2020,LIVING WORD BAPTIST CHURCH,4130 Waterlick Road,FOREST,VA,24551-4132,02/11/2021,Paid in Full,60830,60800,Atlantic Union Bank,12,813110,Non-Profit Organization,Atlantic Union Bank,61261.07,01/25/2021
2022947201,04/15/2020,NORTH AMERICAN GEOTHERMAL LLC,11530 Valley Road,Fairfax,VA,22033,02/23/2021,Paid in Full,60800,60800,Truist Bank,7,238220,Limited  Liability Company(LLC),Truist Bank,61264.44,01/25/2021
2700917105,04/11/2020,GUSTO ITALIAN LLC,3316 Atlantice Avenue,VIRGINIA BEACH,VA,23451,06/15/2021,Paid in Full,60800,60800,TowneBank,9,722511,Limited  Liability Company(LLC),TowneBank,61470.49,05/26/2021
2738717110,04/11/2020,"SES CLEANZ NORFOLK, LLC",159 LICHFIELD BLVD STE 101,FREDERICKSBURG,VA,22406-6439,11/11/2021,Paid in Full,60800,60800,Atlantic Union Bank,16,812320,Limited  Liability Company(LLC),Atlantic Union Bank,61519.47,06/22/2021
4318188301,01/23/2021,GLOBAL HOSPITALITY II LLC,2315 Atlantic Ave,Virginia Beach,VA,23451-3201,11/11/2021,Paid in Full,60800,60800,TowneBank,10,721110,Limited  Liability Company(LLC),TowneBank,61240.8,10/25/2021
4844997410,05/11/2020,LOS ALASANES INC,102 Joshua Lane,Palmyra,VA,22963-0001,09/24/2021,Paid in Full,60800,60800,"Blue Ridge Bank, National Association",17,722511,Subchapter S Corporation,"Blue Ridge Bank, National Association",61592.09,08/31/2021
5872057107,04/14/2020,BLUE RIDGE MOUNTAIN CABINETS INC,1101 Franklin St,ROCKY MOUNT,VA,24151,04/16/2021,Paid in Full,60800,60800,Atlantic Union Bank,12,321999,Subchapter S Corporation,Atlantic Union Bank,61394.49,04/12/2021
6008717106,04/14/2020,"ROCKET TITLE, INC.",4573 Bank Street,VIRGINIA BEACH,VA,23462,02/20/2021,Paid in Full,60800,60800,TowneBank,6,524127,Corporation,TowneBank,61235.73,01/08/2021
6285477104,04/14/2020,MAGIC INCENTIVES CORP,3901 N STEVENS ST,ALEXANDRIA,VA,22311-1000,05/20/2021,Paid in Full,60800,60800,Truist Bank,4,721199,Corporation,Truist Bank,61391.11,04/14/2021
7123387201,04/28/2020,"APP47, INC.",2291 Wood Oak Dr Ste 150,Herndon,VA,20171-6007,06/24/2021,Paid in Full,60800,60800,Legacy Bank,5,541519,Corporation,Legacy Bank,61313.42,03/05/2021
7414527903,06/17/2020,GILPIN ROOFING AND SIDING INC,5051 Euclid Road,Virginia Beach,VA,23462,10/21/2021,Paid in Full,60800,60800,Truist Bank,4,238160,Corporation,Truist Bank,61511.02,09/16/2021
8326217201,04/28/2020,THE BRAUN TEAM LLC,5845 RICHMOND HWY STE 100,ALEXANDRIA,VA,22303,08/13/2021,Paid in Full,60800,60800,Navy FCU,4,531390,Corporation,Navy FCU,61485.69,06/24/2021
8604827001,04/08/2020,"GAV, INC",6715 BACKLICK RD Suite G,SPRINGFIELD,VA,22150-2704,09/14/2021,Paid in Full,60800,60800,United Bank,20,722511,Corporation,United Bank,61581.96,08/02/2021
8650078107,07/27/2020,"K&R CUSTOM SOFTWARE, INC.","453 McLaws Circle, Suite 2",WILLIAMSBURG,VA,23185-5621,07/22/2021,Paid in Full,60800,60800,Truist Bank,5,511210,Corporation,Truist Bank,61291.47,06/02/2021
8906707104,04/15/2020,"COASTAL BIOANALYSTS, INC.",6400 Enterprise Court,GLOUCESTER,VA,23061-3769,03/20/2021,Paid in Full,60800,60800,Truist Bank,11,541380,Corporation,Truist Bank,61269.51,02/10/2021
8912888409,02/14/2021,C & S JEWELRY LLC,2165 General Booth Blvd Ste 160,Virginia Beach,VA,23454-5898,03/27/2021,Paid in Full,60800,60800,TowneBank,9,448310,Subchapter S Corporation,TowneBank,61534.67,05/05/2022
9953168308,01/31/2021,CLARENDON HOME SERVICES LLC,800 N Highland St,Arlington,VA,22201-2041,03/18/2022,Paid in Full,60800,60800,MainStreet Bank,5,236118,Limited  Liability Company(LLC),MainStreet Bank,61429.65,02/16/2022
9986328304,01/31/2021,ROCKETSHOT LLC,3142 W Cary St,Richmond,VA,23221-3504,04/16/2022,Paid in Full,60800,60800,TowneBank,8,453998,Limited  Liability Company(LLC),TowneBank,61470.49,03/14/2022
2438298501,02/20/2021,B. T. RAMSEY & SONS INC,3535 Patrick Henry Highway 3535 Patrick Henry Highway,Piney River,VA,22964,11/11/2021,Paid in Full,60797,60797,Atlantic Union Bank,10,333243,Subchapter S Corporation,Atlantic Union Bank,61106.05,09/15/2021
5206517308,04/30/2020,"SPRING KNOLL PIZZERIA,INC",20 Plantation Drive Suite 135,Fredericksburg,VA,22406,05/27/2021,Paid in Full,60795,60795,Cross River Bank,15,721199,Subchapter S Corporation,Cross River Bank,61374.63,04/15/2021
8413967310,05/01/2020,PEDIATRICS AND INTERNAL MEDICINE PC,2501 MARSHALL AVENUE suite A,Newport News,VA,23607,06/19/2021,Paid in Full,60790,60790,WebBank,5,621111,Subchapter S Corporation,WebBank,61423.23,05/12/2021
4125948504,02/25/2021,DOMINION SEVEN ARCHITECTS PLC,1000 Jefferson St Ste 2A,Lynchburg,VA,24504-1724,02/09/2022,Paid in Full,60787.5,60787.5,Select Bank,4,541310,Limited  Liability Company(LLC),Select Bank,61057.3,08/16/2021
9237647705,05/01/2020,"AMAZING SKYLIGHTS, INC.",9104 manassas drive Suite N,Manassas Park,VA,20111,03/18/2022,Paid in Full,60785,60785,Customers Bank,6,444190,Corporation,Customers Bank,61717.59,11/16/2021
2951798303,01/21/2021,DECEDER GROUP LLC,3100 Clarendon Blvd Ste 200,Arlington,VA,22201-5302,02/05/2022,Paid in Full,60777.93,60777.93,John Marshall Bank,5,541310,Limited  Liability Company(LLC),John Marshall Bank,61367.39,01/25/2022
2673428503,02/22/2021,JOMAR ELECTRIC CORP,10760A Ambassador Dr 10760-A Ambassador Drive,Manassas,VA,20109-2626,10/07/2021,Paid in Full,60777,60777,"PNC Bank, National Association",5,238210,Corporation,"PNC Bank, National Association",61121.4,09/22/2021
2270188705,03/28/2021,SK PIZZA II LLC,21800 Towncenter Plz Ste 255,Sterling,VA,20164-1887,03/10/2022,Paid in Full,60773,60773,Woori America Bank,22,722511,Corporation,Woori America Bank,61284.51,02/07/2022
6101068505,03/02/2021,FRONTIER IT SOLUTIONS INC,24031 Ashby Oak Ct,Ashburn,VA,20148-1746,10/16/2021,Paid in Full,60769,60769,"Bank of America, National Association",3,541512,Corporation,"Bank of America, National Association",61093.66,09/15/2021
9674428300,01/31/2021,AHA CENTER 1943 LLC,8300 Greensboro Dr Ste L1-635,Tysons Corner,VA,22102-3605,02/15/2022,Paid in Full,60765.32,60765.32,First Bank of the Lake,6,811111,Limited  Liability Company(LLC),First Bank of the Lake,61324.02,01/13/2022
6239707906,06/16/2020,STONEBRIDGE COMMERCIAL PLUMBING & GAS LLP,6797 SAINT PAUL DRIVE,HAYMARKET,VA,20169-2980,04/20/2021,Paid in Full,60765,60765,EagleBank,6,238220,Limited Liability Partnership,EagleBank,61261.25,04/08/2021
8416488408,02/13/2021,STEPHEN H STARNES AND ASSOCIATES INC DBA THERMCO,19379 Bluegrass Dr,Abingdon,VA,24211-6759,07/09/2021,Paid in Full,60765,60765,Eastman CU,5,238220,Corporation,Eastman CU,60961.45,06/15/2021
6097398408,02/10/2021,FAIRLINGTON WINDOWS AND DOORS LLC,4703 Upland Dr,Alexandria,VA,22310-1344,09/20/2022,Charged Off,60763.72,60763.72,Loan Source Incorporated,5,321911,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",,
9405118401,02/17/2021,IONION CORPORATION,1614 Atlantic Ave,Virginia Beach,VA,23451-3423,01/13/2022,Paid in Full,60763,60763,TowneBank,10,722511,Subchapter S Corporation,TowneBank,61232.23,12/09/2021
7465248310,01/28/2021,OWEN SUTER'S FINE FURNITURE INC.,4408 W. Broad St. 4408 W. Broad St.,Richmond,VA,23230,11/11/2021,Paid in Full,60755,60755,Atlantic Union Bank,9,337122,Corporation,Atlantic Union Bank,60979.46,06/15/2021
2936027301,04/29/2020,AIR ONE TECH LLC,14230 SULLYFIELD CIR STE C,CHANTILLY,VA,20151-1660,03/17/2021,Paid in Full,60752,60752,"Bank of America, National Association",6,238220,Corporation,"Bank of America, National Association",61224.7,02/09/2021
4065247104,04/12/2020,FOREFRONT COMPANY,8229 BOONE BLVD,Tysons,VA,22182-2604,05/06/2021,Paid in Full,60750,60750,John Marshall Bank,3,531390,Limited  Liability Company(LLC),John Marshall Bank,61344.18,04/08/2021
5465018410,02/08/2021,ANDERSONHAROLD ELEVATOR COMPANY INC.,900 Sweetbay Ct,Chesapeake,VA,23322-3859,04/16/2022,Paid in Full,60750,60750,TowneBank,3,238290,Subchapter S Corporation,TowneBank,61399.69,03/09/2022
9005957204,04/28/2020,JOHN THOMAS,8420 out back road,Spotsylvania,VA,22551,11/11/2021,Paid in Full,60750,60750,Atlantic Union Bank,8,236220,Sole Proprietorship,Atlantic Union Bank,61548.19,08/25/2021
4519067300,04/29/2020,GB PL RELLA LLC,19036 KIPHEART,leesburg,VA,20176,07/29/2021,Paid in Full,60743.97,60743.97,Milestone Bank,10,722511,Corporation,Milestone Bank,61310.91,04/12/2021
