loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2503237702,05/01/2020,VICTORY SK LLC,12 SAINT JOSEPH BLVD APT 22,LODI,NJ,07644,05/21/2021,Paid in Full,18000,18000,"JPMorgan Chase Bank, National Association",20,484110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",18164.64,04/05/2021
2542467704,05/01/2020,SUPREME LAWN SYSTEMS LLC,934 MADISON AVE,LAKEWOOD,NJ,08701,08/20/2021,Paid in Full,18000,18000,"JPMorgan Chase Bank, National Association",3,561730,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",18209.23,07/06/2021
2576238405,02/03/2021,WESTFIELD ONLINE,1055 Hillside Ave,Plainfield,NJ,07060-3152,04/16/2022,Paid in Full,18000,18000,ConnectOne Bank,1,423840,Sole Proprietorship,ConnectOne Bank,18198,03/16/2022
2637428800,04/13/2021,JOSEPH BUONTEMPO SP,1020 South Ave W,Westfield,NJ,07090-1478,09/25/2021,Paid in Full,18000,18000,ConnectOne Bank,1,524210,Sole Proprietorship,ConnectOne Bank,18068,08/31/2021
2638677408,05/06/2020,"PLATINUM REHAB SERVICES, LLC",14 Fox Run,North Caldwell,NJ,07006,07/23/2021,Paid in Full,18000,18000,"TD Bank, National Association",1,621399,Limited  Liability Company(LLC),"TD Bank, National Association",18202.5,06/18/2021
2678247304,04/29/2020,BNC GENERAL CONTRACTOR LLC,203 Pennington Rocky Hill Road,Pennington,NJ,08534,04/17/2021,Paid in Full,18000,18000,"Santander Bank, National Association",2,236115,Limited  Liability Company(LLC),"Santander Bank, National Association",18159.78,03/25/2021
2698778706,03/30/2021,KELLY GUZMAN,2101 New Jersey 70,Cherry Hill,NJ,08002,10/20/2021,Paid in Full,18000,18000,"Readycap Lending, LLC",1,531210,Independent Contractors,"Readycap Lending, LLC",18072,09/07/2021
2817398202,08/03/2020,"FLUID PATH PRODUCTS, LLC",73 Birchwood Drive,Long Hill,NJ,07946,01/13/2022,Paid in Full,18000,18000,MBE Capital Partners,1,423830,Limited  Liability Company(LLC),MBE Capital Partners,18234.5,12/09/2021
2818348004,06/24/2020,JOSH COOK,5 Union Street,Montclair,NJ,07042,11/18/2021,Paid in Full,18000,18000,"Citibank, N.A.",1,512110,Sole Proprietorship,"Citibank, N.A.",18226.5,10/04/2021
2880908508,02/22/2021,RUMI LLC,67 Greene St,Jersey City,NJ,07302-4535,01/20/2022,Paid in Full,18000,18000,"FC Marketplace, LLC (dba Funding Circle)",3,722511,Limited Liability Partnership,"FC Marketplace, LLC (dba Funding Circle)",18145,12/14/2021
2896758603,03/16/2021,LIM FONGS DELIGHT III,798 Woodlane Rd,Westampton,NJ,08060-2306,04/15/2022,Paid in Full,18000,18000,"TD Bank, National Association",4,722511,Limited  Liability Company(LLC),"TD Bank, National Association",18177.5,03/09/2022
2916758906,04/27/2021,DAMIAN HERNANDEZ,738 Adams Ave,Elizabeth,NJ,07201-1633,10/13/2021,Paid in Full,18000,18000,Fountainhead SBF LLC,1,484121,Sole Proprietorship,Fountainhead SBF LLC,18066.5,09/14/2021
2964818110,07/13/2020,DARCY EVELEIGH INC,7 HAMILTON RD,GLEN RIDGE,NJ,07028,06/22/2021,Paid in Full,18000,18000,"JPMorgan Chase Bank, National Association",1,711510,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",18147.98,05/13/2021
3052157304,04/29/2020,JOSEPH LUTZ,211 South Finley Avenue,Basking Ridge,NJ,07920,02/18/2022,Paid in Full,18000,18000,Loan Source Incorporated,2,621111,Sole Proprietorship,Peapack-Gladstone Bank,18213.53,07/15/2021
3124838303,01/21/2021,BLACKWOOD CME,461 Route 168,Turnersville,NJ,08012-1457,02/17/2022,Paid in Full,18000,18000,"Citizens Bank, National Association",1,611430,Corporation,"Citizens Bank, National Association",18173.1,01/13/2022
3150397408,05/06/2020,A GIBERT ENTERPRISES,720 KING GEORGE RD,FORDS,NJ,08863,05/12/2022,Paid in Full,18000,18000,"PNC Bank, National Association",2,484110,Corporation,"PNC Bank, National Association",14893.59,09/16/2021
3188489006,05/18/2021,EDWARD CARRION PEREZ,119 Lee Ave,Haledon,NJ,07508-1201,02/18/2022,Paid in Full,18000,18000,"TD Bank, National Association",1,541310,Sole Proprietorship,"TD Bank, National Association",18119.5,01/21/2022
3239637404,05/07/2020,"SUCCESS HOME IMPROVEMENTS, INC.",1245 AIRPORT RD,LAKEWOOD,NJ,08701-6998,08/10/2021,Paid in Full,18000,18000,The Bank of Greene County,3,236118,Corporation,The Bank of Greene County,18210,07/02/2021
3239868704,03/31/2021,JL SPORTS LLC,10 Milton Dr,Medford,NJ,08055-3931,12/21/2021,Paid in Full,18000,18000,"TD Bank, National Association",2,541611,Limited  Liability Company(LLC),"TD Bank, National Association",18113.5,11/16/2021
3321907706,05/01/2020,PHAX GROUP LLC-SBA SMALL 7A TERM,667-669 Dr. Martin L. King Blvd,Trenton,NJ,08618,02/18/2022,Paid in Full,18000,18000,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",18304.5,01/06/2022
3336537705,05/01/2020,R&W TREE EXPERTS LLC-SBA SMALL 7A TERM,378 Stonetown Road,Ringwood,NJ,07456,06/30/2021,Paid in Full,18000,18000,"TD Bank, National Association",4,561730,Limited  Liability Company(LLC),"TD Bank, National Association",18170,04/12/2021
3363017806,05/26/2020,AUTOMOBILE TRANSPORTATION,321 Sunset Avw,Asbury Park,NJ,07712,09/29/2021,Paid in Full,18000,18000,"TD Bank, National Association",1,488510,Limited  Liability Company(LLC),"TD Bank, National Association",18216.5,08/05/2021
3368357301,04/29/2020,WESTFIELD ONLINE,1055 Hillside Ave,PLAINFIELD,NJ,07060,08/27/2021,Paid in Full,18000,18000,ConnectOne Bank,1,423830,Sole Proprietorship,ConnectOne Bank,18221.5,07/29/2021
3409167409,05/07/2020,NJ PRIME MORTGAGE LLC,100 PLAINFIELD AVE SUITE 1A,EDISON,NJ,08817-6701,07/07/2021,Paid in Full,18000,18000,Amboy Bank,1,522310,Limited  Liability Company(LLC),Amboy Bank,18198.5,06/09/2021
3439148607,03/17/2021,MID NIGHT SUN EXPRESS LLC,1202 Crescent Ct,N Brunswick,NJ,08902-6811,10/07/2022,Charged Off,18000,18000,Legacy Bank,1,484110,Limited  Liability Company(LLC),Legacy Bank,,
3499967710,05/01/2020,LAW OFFICE OF EDWARD S LEVY-SBA SMALL 7A TERM,175 fairfield avenue,west caldwell,NJ,07006,07/23/2021,Paid in Full,18000,18000,"TD Bank, National Association",2,,Sole Proprietorship,"TD Bank, National Association",18204,06/18/2021
3519197310,04/29/2020,LARRY ALLEN CONTRACTING INC,483 Glen Road,SPARTA,NJ,07871,01/09/2021,Paid in Full,18000,18000,Provident Bank,3,238220,Corporation,Provident Bank,18114,12/30/2020
3588018705,03/31/2021,JAMES NELSON,38 Scotch Rd 38 Scotch Rd,Ewing,NJ,08628-2503,10/07/2021,Paid in Full,18000,18000,"PNC Bank, National Association",4,541940,Sole Proprietorship,"PNC Bank, National Association",18084.5,09/27/2021
3734887308,04/29/2020,"VANGO DESIGN AND CONSTRUCTION, LLC","95 W Main St, Suite 5254",Chester,NJ,07930,06/17/2021,Paid in Full,18000,18000,"Fulton Bank, National Association",2,238990,Limited  Liability Company(LLC),"Fulton Bank, National Association",18192,05/20/2021
3749449006,05/20/2021,JACK KASHISHIAN,200 Grand Cove Way,Edgewater,NJ,07020-7214,09/30/2021,Paid in Full,18000,18000,"Capital Plus Financial, LLC",1,621999,Self-Employed Individuals,"Capital Plus Financial, LLC",18029.5,08/26/2021
3762419002,05/20/2021,DAGA PRODUCTIONS,4 Byron Ave,Burlington,NJ,08016-2877,07/14/2022,Paid in Full,18000,18000,"Prestamos CDFI, LLC",1,711510,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",18187,06/15/2022
3803707708,05/01/2020,CORDTS PLUMBING AND HEATING LLC,161 CONTINENTAL AVE,RIVER EDGE,NJ,07661,11/19/2021,Paid in Full,18000,18000,"JPMorgan Chase Bank, National Association",2,238220,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",18256.27,10/07/2021
3852907106,04/12/2020,THE LAW OFFICES OF STAN R. GREGORY LIMITED LIABILITY COMPANY,13 Garden St,MOUNT HOLLY,NJ,08060-1839,09/29/2021,Paid in Full,18000,18000,"TD Bank, National Association",2,541110,Limited  Liability Company(LLC),"TD Bank, National Association",18241.5,08/19/2021
3905307402,05/08/2020,PENTAGRAM SOFTWARE INC,23 Potomac Ave,Monroe,NJ,08831,04/17/2021,Paid in Full,18000,18000,"Santander Bank, National Association",1,541613,Corporation,"Santander Bank, National Association",18143.51,03/01/2021
3947807408,05/08/2020,TGG PRODUCTIONS INC.,2605 Herbertsville Road,POINT PLEASANT BEACH,NJ,08742,10/16/2021,Paid in Full,18000,18000,First Commerce Bank,2,512120,Corporation,First Commerce Bank,18244.5,09/16/2021
3969367201,04/27/2020,ROBERT T.ZETTERBERG,5 Hope Road,Great Meadows,NJ,07838,08/20/2021,Paid in Full,18000,18000,"First Hope Bank, A National Banking Association",1,561730,Sole Proprietorship,"First Hope Bank, A National Banking Association",18220,07/27/2021
3977638402,02/05/2021,REHABCO INC.,44 E Water St Ste 2,Toms River,NJ,08753-7661,12/23/2021,Paid in Full,18000,18000,Legacy Bank,1,925110,Limited  Liability Company(LLC),Legacy Bank,18138.5,11/10/2021
3993918207,08/05/2020,COBBLER-TAILOR,592 PARK AVE,FREEHOLD,NJ,07728-2367,,Exemption 4,18000,18000,Cross River Bank,2,811430,Sole Proprietorship,Cross River Bank,12072.66,03/17/2021
4016948309,01/22/2021,DJK RETAIL ENTERPRISES,603 Legion Ave,Palmyra,NJ,08065-2418,09/17/2022,Charged Off,18000,18000,"Citizens Bank, National Association",3,453998,Corporation,"Citizens Bank, National Association",,
4064008401,02/05/2021,BROOKWOOD ELECTRIC LLC,5 Sagamore Rd,Stanhope,NJ,07874-2813,11/11/2021,Paid in Full,18000,18000,"PNC Bank, National Association",3,238210,Limited  Liability Company(LLC),"PNC Bank, National Association",18116,10/04/2021
4102607704,05/01/2020,PTA HOLDING LLC,5 PINEDALE CT,HAMILTON,NJ,08690,10/21/2021,Paid in Full,18000,18000,"Wells Fargo Bank, National Association",2,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",18247.07,09/21/2021
4116467700,05/01/2020,G P MARSHALL CONSULTING LLC-SBA SMALL 7A TERM,147 Wayne Ave,Haddonfield,NJ,08033,01/22/2021,Paid in Full,18000,18000,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",18115,12/22/2020
4121157401,05/08/2020,"ORANGE CREAMY, LLC","109 South Orange Ave,",SOUTH ORANGE,NJ,07079-1901,02/19/2022,Paid in Full,18000,18000,Loan Source Incorporated,12,722513,Corporation,BCB Community Bank,18234.74,08/30/2021
4170868405,02/06/2021,K & A BAGEL CAFE LLC,1426 Marlton Pike E,Cherry Hill,NJ,08034-2244,01/13/2022,Paid in Full,18000,18000,"PNC Bank, National Association",5,722513,Limited  Liability Company(LLC),"PNC Bank, National Association",18154,12/14/2021
4192297710,05/01/2020,HOWELL TOWNSHIP FIRST AID AND RESCUE SQUD-SBA SMALL 7A TERM,16 Kent Road,Howell,NJ,07731,08/21/2021,Paid in Full,18000,18000,"TD Bank, National Association",12,,Non-Profit Organization,"TD Bank, National Association",18219.5,07/22/2021
4264987705,05/01/2020,SUE COMFORT DESIGNS,83 Parker St,Manahawkin,NJ,08050,09/30/2021,Paid in Full,18000,18000,"TD Bank, National Association",2,,Sole Proprietorship,"TD Bank, National Association",18233.5,08/18/2021
4366587704,05/01/2020,SIMPLE ELEGANCE NY CORP,183 Locust Ave 133,West long Branch,NJ,07764,04/23/2021,Paid in Full,18000,18000,"TD Bank, National Association",2,,Corporation,"TD Bank, National Association",18161.5,03/25/2021
4374107308,04/29/2020,BLIMPIE OF WEST MARKET,186 West Market Street,Newark,NJ,07103-2783,02/02/2022,Paid in Full,18000,18000,New York Business Development Corporation,8,722513,Corporation,New York Business Development Corporation,18201.7,06/22/2021
4385287703,05/01/2020,PIANO WORKSHOP AT BERGEN COUNTY LLC,10 Wilsey Sq,Ridgewood,NJ,07450,02/20/2021,Paid in Full,18000,18000,"TD Bank, National Association",9,611610,Limited  Liability Company(LLC),"TD Bank, National Association",18121.5,01/07/2021
4386488702,04/01/2021,SHADED BY SHAN,262 shephard ave  Apt 104,Newark,NJ,07112,01/06/2022,Paid in Full,18000,18000,"Capital Plus Financial, LLC",1,453998,Limited  Liability Company(LLC),"Capital Plus Financial, LLC",18079,09/13/2021
4387907202,04/27/2020,FANG & EINCHENBERG INSURANCE AGENCY LLC,1135 HURFFVILLE ROAD SUITE 13,DEPTFORD,NJ,08096,03/04/2021,Paid in Full,18000,18000,"Fulton Bank, National Association",2,525920,Limited  Liability Company(LLC),Fulton Bank National Association,18103.89,02/12/2021
4432657700,05/01/2020,FDF TRUCKING LLC,440 MARSHALL ST,ELIZABETHPORT,NJ,07206,06/09/2021,Paid in Full,18000,18000,"Wells Fargo Bank, National Association",4,484110,Sole Proprietorship,"Wells Fargo Bank, National Association",18189.37,05/27/2021
4486057801,05/28/2020,TINY TOTS PLAY N' LEARN DAYCARE LLC,536 Clifton Ave,Clifton,NJ,07011-3230,02/04/2021,Paid in Full,18000,18000,"Fulton Bank, National Association",2,624410,Limited  Liability Company(LLC),Fulton Bank National Association,18118.85,01/26/2021
4522218501,02/26/2021,SEK PRODUCTIONS LLC,1920 The Woods II 1920 The Woods Ii,Cherry Hill,NJ,08003-4722,10/07/2021,Paid in Full,18000,18000,"PNC Bank, National Association",1,711510,Limited  Liability Company(LLC),"PNC Bank, National Association",18098,09/15/2021
4522328009,06/26/2020,BAYIR INC,3525 Quaker Bridge Road Suite 6500,Hamilton,NJ,08619,03/19/2022,Charged Off,18125,18000,"TD Bank, National Association",1,425120,Sole Proprietorship,"TD Bank, National Association",,
4578497409,05/10/2020,KRISHNA AAHAR INC,23 TALL WOODS DR,MANALAPAN,NJ,07726-8829,04/16/2021,Paid in Full,18000,18000,"Bank of America, National Association",3,813110,Corporation,"Bank of America, National Association",18145.97,03/03/2021
4596127102,04/13/2020,A&Q LAUNDRY ROOM LLC,56 Jackson St,SOUTH RIVER,NJ,08882-1614,03/20/2021,Paid in Full,18000,18000,"TD Bank, National Association",5,812310,Limited  Liability Company(LLC),"TD Bank, National Association",18130.08,02/12/2021
4610078605,03/18/2021,MUHAMET OZGEN,8 Lyman Ave,Pequannock,NJ,07440-1605,05/19/2022,Paid in Full,18000,18000,"Readycap Lending, LLC",1,492210,Sole Proprietorship,"Readycap Lending, LLC",18187.4,04/14/2022
4615047207,04/27/2020,MARLA B. COHEN PSYD INC.,100 Haddontowne Court Suite A,CHERRY HILL,NJ,08034-3602,05/21/2021,Paid in Full,18000,18000,Haddon Savings Bank,2,621420,Corporation,Haddon Savings Bank,18168,04/05/2021
4636558409,02/06/2021,MNH CONSULTING LLC,318 E Pittsburgh Ave,Wildwood Crest,NJ,08260-3441,08/16/2022,Paid in Full,18000,18000,Loan Source Incorporated,1,541611,Limited  Liability Company(LLC),Northeast Bank,18254.96,07/14/2022
4716357303,04/30/2020,PEREZ-CUI ELECTRONICS CORP,601 E. Edgar Rd.,Linden,NJ,07036,04/17/2021,Paid in Full,18000,18000,"Santander Bank, National Association",2,441310,Corporation,"Santander Bank, National Association",18154.36,03/17/2021
4827897402,05/11/2020,EASTERN PROPELLER SERVICE,52 West Katherine Avenue,Seaville,NJ,08230-1122,03/12/2021,Paid in Full,18000,18000,1st Bank of Sea Isle City,2,811490,Partnership,1st Bank of Sea Isle City,18093.86,02/12/2021
4918577308,04/30/2020,DJK RETAIL ENTERPRISES,603 Legion Avenue,Palmyra,NJ,08065,12/16/2021,Charged Off,18000,18000,"Citizens Bank, National Association",3,453998,Corporation,"Citizens Bank, National Association",,
4948807709,05/01/2020,ROBERT P ZISGEN LLC,79 N. FRANKLIN TURNPIKE SUITE 101,RAMSEY,NJ,07446,06/10/2021,Paid in Full,18000,18000,"Wells Fargo Bank, National Association",1,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",13738.49,04/27/2021
5075607310,04/30/2020,LCD CONSTRUCTION GLASS LLC,971 Edison Street,Township Of Washington,NJ,07676,08/24/2021,Paid in Full,18000,18000,"TD Bank, National Association",2,236118,Limited  Liability Company(LLC),"TD Bank, National Association",18221,07/21/2021
5249298201,08/07/2020,TST BARBECUE LLC,910 STATE ROUTE 36,LEONARDO,NJ,07737-1733,06/22/2021,Paid in Full,18000,18000,Sanibel Captiva Community Bank,9,812990,Limited  Liability Company(LLC),Sanibel Captiva Community Bank,18141,05/20/2021
5290527302,04/30/2020,HADDONFIELD ACUPUNCTURE,13 Tanner St,Haddonfield,NJ,08033,08/18/2021,Paid in Full,18000,18000,Cross River Bank,1,621399,Sole Proprietorship,Cross River Bank,18216.99,07/20/2021
5333378106,07/18/2020,CYNTHIA LISCHICK,14 PENN ELMER DRIVE,CLARKSBURG,NJ,08510,06/30/2021,Paid in Full,18000,18000,"TD Bank, National Association",1,621330,Sole Proprietorship,"TD Bank, National Association",18140.5,05/06/2021
5424697401,05/12/2020,AMERICAN COMMUNICATION SERVICE LLC,600 B LAKE STREET,RAMSEY,NJ,07446,05/13/2021,Paid in Full,18000,18000,"Wells Fargo Bank, National Association",1,485119,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",18159.78,04/02/2021
5480827103,04/13/2020,"UNIVERSITY LAUNDROMAT, LLC",410 RARITAN AVE,HIGHLAND PARK,NJ,08904-2740,02/18/2022,Paid in Full,18000,18000,Loan Source Incorporated,3,812320,Limited  Liability Company(LLC),Columbia Bank,18236.22,08/27/2021
5514677301,04/30/2020,GABY'S VACATION RENTAL HOMES LLC,115 20TH ST STE 1,UNION CITY,NJ,07087,06/30/2020,Charged Off,18000,18000,"JPMorgan Chase Bank, National Association",6,531110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
5548068409,02/08/2021,HP HOSPITALITY LLC,1 Harborside Pl Apt 610,Jersey City,NJ,07311-3925,10/16/2021,Paid in Full,18000,18000,"Bank of America, National Association",4,722511,Corporation,"Bank of America, National Association",18104.55,09/10/2021
5553837304,04/30/2020,ACCELERATED GROWTH SOLUTIONS LLC,29 MONTEREY DR,PRINCETON JUNCTION,NJ,08550-1326,07/22/2021,Paid in Full,18000,18000,"Bank of America, National Association",1,541330,Limited  Liability Company(LLC),"Bank of America, National Association",18175.56,04/23/2021
5585327701,05/01/2020,"AYATH, LLC",44 STANFORD DR,KENDALL PARK,NJ,08824-1915,10/19/2022,Paid in Full,18000,18000,"Bank of America, National Association",2,541512,Limited  Liability Company(LLC),"Bank of America, National Association",12450.89,10/15/2021
5591867009,04/05/2020,ICARI INC,31 Reaville Ave,FLEMINGTON,NJ,08822-1714,02/19/2022,Paid in Full,18000,18000,Loan Source Incorporated,5,722515,Subchapter S Corporation,"OceanFirst Bank, National Association",18192.33,05/06/2021
5598408500,03/01/2021,DIAMOND NAILS SPA LLC,73 S Washington Ave,Bergenfield,NJ,07621-2327,01/19/2023,Paid in Full,18000,18000,Cross River Bank,4,541990,Limited  Liability Company(LLC),Cross River Bank,18321.04,12/13/2022
5720747103,04/13/2020,AMERICAN ROOFING LLC,39 CLEMENT ST,NUTLEY,NJ,07110-2052,08/13/2021,Paid in Full,18000,18000,Hanmi Bank,3,238160,Corporation,Hanmi Bank,18219.95,07/20/2021
5765588909,04/30/2021,PRTAYLOR MANAGEMENT,2200 41st St,Pennsauken,NJ,08110-2106,01/13/2023,Charged Off,18000,18000,"A10Capital, LLC",1,531311,Sole Proprietorship,"A10Capital, LLC",,
5891767408,05/13/2020,JL SPORTS LLC,10 Milton Drive,Medford,NJ,08055,07/22/2021,Paid in Full,18000,18000,"TD Bank, National Association",2,541613,Limited  Liability Company(LLC),"TD Bank, National Association",18195,06/10/2021
5912367101,04/14/2020,MARC L. SHEIN,1315 STELTON RD,PISCATAWAY,NJ,08854-5265,07/08/2021,Paid in Full,18000,18000,Magyar Bank,1,531210,Independent Contractors,Magyar Bank,18197,06/01/2021
5938028109,07/20/2020,ZVB - HOLIDAY HARBOR MARINA,115 Admiral Way,Waretown,NJ,08758-1902,08/17/2021,Paid in Full,18000,18000,MBE Capital Partners,5,713930,Corporation,MBE Capital Partners,18148,05/20/2021
5953577406,05/13/2020,WERNICK FINANCIAL LLC,17 Twin Oaks Drive,Montvale,NJ,07645,06/30/2021,Paid in Full,18000,18000,"TD Bank, National Association",1,523999,Limited  Liability Company(LLC),"TD Bank, National Association",18177.5,05/06/2021
5967358603,03/20/2021,NILAM PATEL,23 Tall Woods Dr,Manalapan,NJ,07726-8829,01/20/2022,Paid in Full,18000,18000,"Bank of America, National Association",2,311830,Corporation,"Bank of America, National Association",18136.11,12/23/2021
6010188903,05/01/2021,K&K TAX SERVICES LLC,134 Evergreen Pl Ste 604,East Orange,NJ,07018-2021,06/03/2022,Paid in Full,18000,18000,"FC Marketplace, LLC (dba Funding Circle)",4,541213,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",17540.83,08/09/2021
6076057307,04/30/2020,"DENNIS MCNELLIS ENTERPRISES, INC.",61 Philip Avenue,Franklin,NJ,08322,03/17/2022,Paid in Full,18000,18000,Celtic Bank Corporation,2,484110,Corporation,Celtic Bank Corporation,18324.99,02/22/2022
6133207704,05/01/2020,MUHAMMAD KAZLAK,2103B GREENWOOD CT,MOUNT LAUREL,NJ,08054-4230,,Exemption 4,18000,18000,"Bank of America, National Association",3,238210,Limited  Liability Company(LLC),"Bank of America, National Association",7624.45,07/22/2021
6215368510,03/03/2021,HOFFMAN & HOFFMAN FUNERAL HOMES INC,2507 High St,Port Norris,NJ,08349-3128,04/15/2022,Paid in Full,18000,18000,"OceanFirst Bank, National Association",4,812210,Subchapter S Corporation,"OceanFirst Bank, National Association",18189,03/24/2022
6317448805,04/19/2021,STANLEY BOYD,144 S Harrison St,East Orange,NJ,07018-4400,04/13/2022,Charged Off,18000,18000,Benworth Capital,1,541519,Independent Contractors,Benworth Capital,,
6318337802,06/01/2020,8 LBS PRODUCTIONS,"120 E Main St, suite 313",Ramsey,NJ,07446-1925,11/20/2021,Paid in Full,18000,18000,Celtic Bank Corporation,4,541870,Subchapter S Corporation,Celtic Bank Corporation,18241.64,10/06/2021
6467867300,04/30/2020,WILLIAM C HOOD III PC,2204 Morris Ave,Union,NJ,07083,08/24/2021,Paid in Full,18000,18000,"TD Bank, National Association",2,541110,Corporation,"TD Bank, National Association",18218,07/16/2021
6482498704,04/04/2021,ERIN FARRELL,43 Foster St,Red Bank,NJ,07701-5509,10/21/2021,Paid in Full,18000,18000,"Readycap Lending, LLC",1,531210,Independent Contractors,"Readycap Lending, LLC",18081.37,09/22/2021
6492827900,06/16/2020,DIAMOND NAILS,145 Van Zile Rd,Brick,NJ,08724-3158,10/16/2021,Paid in Full,18000,18000,WebBank,5,812113,Subchapter S Corporation,WebBank,18220.5,09/01/2021
6636447305,04/30/2020,HUGO FLEITES INC,362 State St,Perth Amboy,NJ,08861,11/11/2021,Paid in Full,18000,18000,BayFirst National Bank,3,524210,Corporation,BayFirst National Bank,18252.99,10/12/2021
6640208509,03/04/2021,K&K TAX SERVICES LLC,134 Evergreen Pl Ste 604,East Orange,NJ,07018-2021,12/21/2021,Paid in Full,18000,18000,"FC Marketplace, LLC (dba Funding Circle)",4,541213,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",18114.5,11/02/2021
6658657800,06/02/2020,MNH CONSULTING LLC,57 Eldridge ave.,Williamstown,NJ,08094,04/22/2021,Paid in Full,18000,18000,"TD Bank, National Association",1,541990,Limited  Liability Company(LLC),"TD Bank, National Association",18147.5,03/29/2021
6685987800,06/02/2020,PHONECANDY,65 Prospect Street 102,East Orange,NJ,07017-2332,11/19/2021,Paid in Full,18000,18000,Cross River Bank,1,453998,Sole Proprietorship,Cross River Bank,18238.68,10/04/2021
6725547705,05/01/2020,ARBORIST SERVICES BY DUJETS INC,54 NOTCH RD,WOODLAND PARK,NJ,07424-1960,04/10/2021,Paid in Full,18000,18000,"PNC Bank, National Association",2,561730,Subchapter S Corporation,"PNC Bank, National Association",18153.5,03/10/2021
6726797407,05/15/2020,OZSOFT ANALYTICS LLC DBA,118 Cyril Ave,Prospect Park,NJ,07508,06/30/2021,Paid in Full,18000,18000,"TD Bank, National Association",1,541511,Corporation,"TD Bank, National Association",18185,05/27/2021
6853097401,05/15/2020,TAVISTOCK SWIM CLUB,PO Box 103,HADDONFIELD,NJ,08033,01/06/2021,Paid in Full,18000,18000,1st Colonial Community Bank,3,713940,Non-Profit Organization,1st Colonial Community Bank,18092,11/23/2020
6885467105,04/14/2020,RITEON INC.,10 WEST FRONT ST,RED BANK,NJ,07701-1602,04/03/2021,Paid in Full,18000,18000,Amboy Bank,2,722511,Subchapter S Corporation,Amboy Bank,18162,03/15/2021
6911847705,05/01/2020,ORION SURGICAL INC,260 HERITAGE RD,SEWELL,NJ,08080,07/10/2021,Paid in Full,18000,18000,"PNC Bank, National Association",1,622110,Subchapter S Corporation,"PNC Bank, National Association",18205,06/22/2021
6951818403,02/11/2021,TRACEY HILL,5 Fairview Ave,Verona,NJ,07044-1341,07/15/2022,Paid in Full,18000,18000,"JPMorgan Chase Bank, National Association",8,448140,Sole Proprietorship,"JPMorgan Chase Bank, National Association",18232.75,06/03/2022
6953587708,05/01/2020,BEAU RIDGE PHOTOGRAPHY,453 WHITE HORSE PIKE,ABSECON,NJ,08201-2445,07/10/2021,Paid in Full,18000,18000,"PNC Bank, National Association",2,541921,Limited  Liability Company(LLC),"PNC Bank, National Association",18203,06/17/2021
7119787810,06/03/2020,DWELLERS OF ZION MISSION CDC INC,540 HILLSIDE TER,WEST ORANGE,NJ,07052-4306,02/19/2022,Paid in Full,18000,18000,Cross River Bank,4,624120,Non-Profit Organization,Cross River Bank,18282.58,01/06/2022
7126118508,03/05/2021,FREIDEL & KRAMER PC,151 Fries Mill Rd Ste 303,Turnersville,NJ,08012-2016,02/04/2022,Paid in Full,18000,18000,"Fulton Bank, National Association",6,541110,Corporation,Fulton Bank National Association,18152.38,01/21/2022
7184588409,02/11/2021,THE VINELAND FLEA MARKET LLC,2896 S Delsea Dr,Vineland,NJ,08360-7036,11/06/2021,Paid in Full,18000,18000,Century Savings Bank,5,454390,Limited  Liability Company(LLC),Century Savings Bank,18121.32,10/25/2021
7199408404,02/11/2021,REJOICE NUKPORPE,39 N Pine Ave,Maple Shade,NJ,08052-1319,08/13/2021,Paid in Full,18000,18000,Itria Ventures LLC,1,445291,Self-Employed Individuals,Itria Ventures LLC,18069.5,07/14/2021
7281467207,04/28/2020,POMPEI OF BAYONNE INC,480 Broadway,BAYONNE,NJ,07002-3618,02/19/2022,Paid in Full,18000,18000,Loan Source Incorporated,3,722513,Corporation,BCB Community Bank,18234.25,08/18/2021
7318947105,04/14/2020,KMS MOBILE WELDING,748 Yale Terrace,VINELAND,NJ,08360,06/30/2021,Paid in Full,18000,18000,"TD Bank, National Association",1,238990,Sole Proprietorship,"TD Bank, National Association",18176,04/15/2021
7359277308,04/30/2020,CRNJ3,175 Bridge Plz N,FORT LEE,NJ,07024,05/22/2021,Paid in Full,18000,18000,ConnectOne Bank,3,453991,Corporation,ConnectOne Bank,18177,04/29/2021
