loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7760177004,04/08/2020,ALEXANDER S. BUCHANAN PLLC,30 TEMPLE ST,NASHUA,NH,03060-2400,12/18/2020,Paid in Full,48600,48600,The Millyard Bank,4,541110,Limited  Liability Company(LLC),The Millyard Bank,48918.6,12/10/2020
8937157010,04/09/2020,"CHASE ELECTRIC MOTORS, LLC","78 LONDONDERRY TPKE, UNIT G-1",HOOKSETT,NH,03106-2000,01/12/2021,Paid in Full,48600,48600,Manufacturers and Traders Trust Company,4,811310,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,48890.27,12/02/2020
2729387410,05/06/2020,"PSYCHIATRIC WELLNESS CENTER, PLLC",9 Cedarwood DR UNIT 6,Bedford,NH,03110,09/21/2021,Paid in Full,48592,48592,WebBank,8,621112,Limited Liability Partnership,WebBank,49212.9,08/11/2021
3399027702,05/01/2020,K + J DEAN BUILDERS INC.-SBA SMALL 7A TERM,20 Pine St,Swanzey,NH,03446,01/22/2021,Paid in Full,48592,48592,"TD Bank, National Association",4,236115,Corporation,"TD Bank, National Association",48899.75,12/23/2020
9646218800,04/23/2021,RELATIONAL IT INC.,34 Front St Unit 761,Exeter,NH,03833-8046,11/23/2021,Paid in Full,48589,48589,Customers Bank,2,541990,Corporation,Customers Bank,48829.95,11/03/2021
2118007304,04/29/2020,RAYMOND'S LANDSCAPING LLC,211 Bog Road,Concord,NH,03303,12/18/2020,Paid in Full,48582,48582,Franklin Savings Bank,7,561730,Limited  Liability Company(LLC),Franklin Savings Bank,48849.53,11/19/2020
2953508802,04/13/2021,W. SCOTT MILLER,277 Tyler Rd,Webster,NH,03303-7733,11/09/2021,Paid in Full,48566.65,48566.65,Franklin Savings Bank,4,713990,Sole Proprietorship,Franklin Savings Bank,48800.83,10/14/2021
5784508303,01/25/2021,UPPER VALLEY PEDIATRIC DENTISTRY,30 Airport Rd Ste 7,West Lebanon,NH,03784-1664,10/22/2021,Paid in Full,48555.93,48555.93,"Citizens Bank, National Association",6,621210,Subchapter S Corporation,"Citizens Bank, National Association",48879.19,09/29/2021
9441708300,01/30/2021,WHITE MOUNTAIN SCIENCE INC,23 Ammonoosuc St,Littleton,NH,03561-4046,09/15/2021,Paid in Full,48549.6,48549.6,Mascoma Bank,6,611710,Non-Profit Organization,Mascoma Bank,48797,08/10/2021
3391467700,05/01/2020,"JENNIFER LYNN TOY, DMD, PLLC",27 Village Street,Penacook,NH,03303,10/21/2021,Paid in Full,48548,48548,"TD Bank, National Association",4,,Limited  Liability Company(LLC),"TD Bank, National Association",49229.02,09/22/2021
7398138507,03/05/2021,E.G. SPA INC.,45 Lafayette Rd,North Hampton,NH,03862-2451,10/08/2021,Paid in Full,48530,48530,Manufacturers and Traders Trust Company,9,812199,Corporation,Manufacturers and Traders Trust Company,48762.68,09/01/2021
1301608405,02/01/2021,QUEEN BEE STUDIOS LLC DBA,800 Islington St,Portsmouth,NH,03801-4272,11/23/2021,Paid in Full,48527,48527,"TD Bank, National Association",12,812990,Corporation,"TD Bank, National Association",48877.47,10/25/2021
8123628409,02/12/2021,FIDDLEHEADS CAFE OF HANCOCK LLC,28 Plain Street,Hancock,NH,03449,02/01/2022,Paid in Full,48527,48527,Bar Harbor Bank & Trust,8,722513,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,48810.07,09/16/2021
6563847000,04/07/2020,ROBERT J CONSAGA JR. PC,1 STILES RD Suite 105,SALEM,NH,03079-2846,02/17/2021,Paid in Full,48520,48520,Bank of New England,5,541219,Corporation,Bank of New England,48839.42,12/09/2020
8770688510,03/10/2021,NORTH AMERICAN INVESTIGATIONS INC,1465 Woodbury Ave PMB 111,Portsmouth,NH,03801-3210,11/19/2021,Paid in Full,48520,48520,"JPMorgan Chase Bank, National Association",2,541199,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",48785.49,09/29/2021
8394569010,05/27/2021,PFFG BUTLER LLC,50 Nashua Rd Ste 203,Londonderry,NH,03053-3434,08/16/2022,Paid in Full,48510,48510,Loan Source Incorporated,15,713940,Limited  Liability Company(LLC),Northeast Bank,49030.98,07/07/2022
1510347203,04/15/2020,HARRIS ENERGY INC.,456 W Main St,Littleton,NH,03561,08/07/2021,Paid in Full,48500,48500,Mascoma Bank,6,447190,Subchapter S Corporation,Mascoma Bank,49088.64,07/09/2021
1894868701,03/27/2021,HOME CARE HOSPICE & PALLIATIVE,8 Green St,Concord,NH,03301-4012,10/15/2021,Paid in Full,48500,48500,St. Mary's Bank,3,813910,Non-Profit Organization,St. Mary's Bank,48723.64,09/15/2021
2206968404,02/03/2021,"ROTTEN ROCK CONCRETE CONSTRUCTION, LLC",185 Valley Vw,North Conway,NH,03860-5138,08/21/2021,Paid in Full,48500,48500,"TransPecos Banks, SSB.",7,238110,Limited  Liability Company(LLC),"TransPecos Banks, SSB.",48708.82,07/14/2021
2738377300,04/29/2020,"TIM CHRISTIAN ELECTRIC, LLC",PO Box 314,WOLFEBORO FALLS,NH,03896,05/13/2021,Paid in Full,48500,48500,Meredith Village Savings Bank,4,238210,Limited  Liability Company(LLC),Meredith Village Savings Bank,48965.07,04/22/2021
4214277107,04/13/2020,"PARTRIDGE FAMILY HEATING, LLC.",402 Switch Road,CANAAN,NH,03741-7668,02/20/2021,Paid in Full,48500,48500,"Citizens Bank, National Association",5,238220,Limited  Liability Company(LLC),"Citizens Bank, National Association",48866.74,01/25/2021
5247857301,04/30/2020,CM3 SOUTH OGDEN LLC,50 NASHUA RD STE 203,LONDONDERRY,NH,03053,11/11/2021,Paid in Full,48500,48500,Berkshire Bank,10,713940,Limited  Liability Company(LLC),Berkshire Bank,49141.79,09/01/2021
6352477007,04/06/2020,"ORACLE MANAGEMENT GROUP XIII, INC.",585 White Mountain Highway,MILTON,NH,03851-4641,01/21/2021,Paid in Full,48500,48500,Bangor Savings Bank,9,722513,Subchapter S Corporation,Bangor Savings Bank,48826.03,12/09/2020
6616827010,04/07/2020,"STANTON LANDSCAPING & IRRIGATION, LLC",11 NORTHEASTERN BLVD #370,NASHUA,NH,03062-3112,02/17/2021,Paid in Full,48500,48500,The Millyard Bank,6,561730,Corporation,The Millyard Bank,48865.1,01/13/2021
6757247202,04/28/2020,"ROTTEN ROCK CONCRETE CONSTRUCTION, LLC",185A Valley View Rd,North Conway,NH,03860,08/21/2021,Paid in Full,48500,48500,"TransPecos Banks, SSB.",7,238110,Limited  Liability Company(LLC),"TransPecos Banks, SSB.",48952.67,04/05/2021
7170957209,04/28/2020,"R & R COMMUNICATIONS, INC.",526 Old Homestead Hwy,SWANZEY,NH,03446,10/13/2021,Paid in Full,48500,48500,"NBT Bank, National Association",6,334290,Corporation,"NBT Bank, National Association",49175.01,09/27/2021
7479687002,04/07/2020,"CIRCA 72, INC.",46 Pleasant Street,CONCORD,NH,03301-4006,04/09/2021,Paid in Full,48500,48500,Bank of New Hampshire,6,531210,Corporation,Bank of New Hampshire,48920.33,03/01/2021
8321937402,05/18/2020,"ANNIE'S OVERFLOW, LLC",360 ROUTE 175,CAMPTON,NH,03223,05/18/2021,Paid in Full,48500,48500,Bank of New Hampshire,9,722511,Limited  Liability Company(LLC),Bank of New Hampshire,48959.4,04/27/2021
8347567102,04/15/2020,SBS TRUCK & TRAILER REPAIR INC.,140 Epping Rd. 2,Exeter,NH,03833,06/22/2021,Paid in Full,48500,48500,"Citizens Bank, National Association",4,811118,Subchapter S Corporation,"Citizens Bank, National Association",49016.89,05/24/2021
9225637008,04/09/2020,MONADNOCK AUTO GLASS,140 MONADNOCK HWY,SWANZEY,NH,03446-2114,01/09/2021,Paid in Full,48500,48500,Savings Bank of Walpole,5,811122,Sole Proprietorship,Savings Bank of Walpole,48818.9,12/14/2020
9299268308,01/30/2021,R & R COMMUNICATIONS INC,39 Dickinson Rd,Keene,NH,03431-5102,07/06/2022,Paid in Full,48500,48500,"NBT Bank, National Association",7,811211,Corporation,"NBT Bank, National Association",49167.04,06/22/2022
7035587104,04/14/2020,GREEN SHADOW PROPERTY MAINTENANCE LLC,409 MAIN STREET,ROLLINSFORD,NH,03869,09/16/2021,Paid in Full,48470,48470,Manufacturers and Traders Trust Company,6,561720,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,49102.1,08/17/2021
4347487801,05/28/2020,TESSA RIGATTIERI,11 Elm Street,PLAISTOW,NH,03865-2206,07/23/2021,Paid in Full,48452,48452,"TD Bank, National Association",1,531210,Sole Proprietorship,"TD Bank, National Association",48958.05,06/10/2021
9900318606,03/26/2021,B & J AUTO BODY LLC,40 Main St,Plaistow,NH,03865-3006,12/09/2021,Paid in Full,48445,48445,Manufacturers and Traders Trust Company,6,811121,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,48727.71,10/29/2021
6657767001,04/07/2020,PARKER MEDIA INC,1 MAIN ST,WARNER,NH,03278-4421,11/25/2020,Paid in Full,48440,48440,Sugar River Bank,5,511210,Corporation,Sugar River Bank,48668.52,02/16/2021
2377998505,02/20/2021,BALAGUR ASSOCIATES LLC,20 W Park St,Lebanon,NH,03766-1378,12/16/2021,Paid in Full,48427.35,48427.35,Mascoma Bank,5,531312,Limited  Liability Company(LLC),Mascoma Bank,48770.99,11/09/2021
4078178407,02/06/2021,GOING GREEN SEACOAST LANDSCAPING,64 Lafayette Road,Hampton Falls,NH,03844,11/11/2021,Paid in Full,75000,48421,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",12,561730,Limited  Liability Company(LLC),"Transportation Alliance Bank, Inc. d/b/a TAB Bank",48739.77,10/20/2021
7368708304,01/28/2021,WEEKS AND GOWEN PHYSICAL THERAPY ASSOCIATES INC.,23 Caryl Ln,Charlestown,NH,03603-4432,09/15/2021,Paid in Full,48416.88,48416.88,Mascoma Bank,3,621340,Corporation,Mascoma Bank,48671.57,08/13/2021
1411127103,04/10/2020,"COWABUNGA'S MANCHESTER, LLC",725 HUSE RD,MANCHESTER,NH,03103-2302,01/08/2021,Paid in Full,48400,48400,Primary Bank,27,713990,Limited  Liability Company(LLC),Primary Bank,48737.46,12/31/2020
1721998304,01/19/2021,COWABUNGA'S MANCHESTER LLC,725 Huse Rd,Manchester,NH,03103-2302,08/06/2021,Paid in Full,48400,48400,Primary Bank,33,713990,Limited  Liability Company(LLC),Primary Bank,48611.08,07/19/2021
2185548309,01/20/2021,PRITI HOSPITAILITY LLC,135 State Route 120,Lebanon,NH,03766-1491,02/09/2022,Paid in Full,48400,48400,Primary Bank,3,721110,Limited  Liability Company(LLC),Primary Bank,48847.7,01/11/2022
7582338508,03/06/2021,DOUGLAS E DUVAL DDS PA,1142 Somerville St,Manchester,NH,03103-2847,09/24/2021,Paid in Full,48400,48400,St. Mary's Bank,4,621210,Subchapter S Corporation,St. Mary's Bank,48629.9,08/30/2021
8347747108,04/15/2020,TANDEM INJURY MANAGEMENT LLC,PO Box 1718,Manchester,NH,03105,08/18/2021,Paid in Full,48400,48400,"Citizens Bank, National Association",4,561499,Partnership,"Citizens Bank, National Association",48991.41,07/20/2021
8583457204,04/28/2020,THE PORTSMOUTH GREEN ROOM,41 Vaughan Mall,Portsmouth,NH,03801-4012,06/24/2021,Paid in Full,48400,48400,Legacy Bank,16,722511,Limited  Liability Company(LLC),Legacy Bank,48871.9,04/22/2021
9323417103,04/15/2020,THE RUGGED MILL,2633 White Mountain Highway PO Box 997,NORTH CONWAY,NH,03860,07/23/2021,Paid in Full,48397,48397,"TD Bank, National Association",6,451110,Limited  Liability Company(LLC),"TD Bank, National Association",48952.22,06/15/2021
6344668404,02/10/2021,PREMIER DENTAL CARE PC,64 Myrtle St,Hillsboro,NH,03244-4828,08/21/2021,Paid in Full,48395,48395,"Santander Bank, National Association",4,621210,Corporation,"Santander Bank, National Association",48604.49,07/20/2021
7164447104,04/14/2020,"AUTOMANIA, INC.",1378 HOOKSETT RD,HOOKSETT,NH,03106,06/30/2021,Paid in Full,48385,48385,"TD Bank, National Association",4,441110,Corporation,"TD Bank, National Association",48856.75,04/08/2021
3932937300,04/29/2020,603 BIRCH REALTY,15 Chester Street,Chester,NH,03036,05/21/2021,Paid in Full,48359,48359,"Santander Bank, National Association",6,531210,Limited  Liability Company(LLC),"Santander Bank, National Association",48825.37,04/22/2021
1817808309,01/19/2021,MOHAMMAD LLC,845,MANCHESTER,NH,03104,11/17/2021,Paid in Full,48342.5,48342.5,Itria Ventures LLC,18,722511,Partnership,Itria Ventures LLC,48698.35,10/15/2021
4520188708,04/01/2021,DUNNAS LLC,310 Daniel Webster Hwy,Nashua,NH,03060-5730,01/22/2022,Paid in Full,48338,48338,"TD Bank, National Association",6,722513,Limited  Liability Company(LLC),"TD Bank, National Association",48676.37,12/16/2021
7040778310,01/27/2021,ANT USA INC.,138 Sand Pit Rd,Mason,NH,03048-4207,09/29/2021,Paid in Full,48322.5,48322.5,"Citizens Bank, National Association",3,541511,Subchapter S Corporation,"Citizens Bank, National Association",48587.28,08/18/2021
1913898706,03/27/2021,ERIKA STOKES,483 Amherst St Ste 4,Nashua,NH,03063-1256,12/08/2021,Paid in Full,48315.38,48315.38,"Square Capital, LLC",18,451120,Sole Proprietorship,"Square Capital, LLC",48634.39,11/26/2021
1499267201,04/15/2020,"FIDUCIA, LLC",14 SKYVIEW CIRCLE,Keene,NH,03431,07/23/2021,Paid in Full,48312,48314,"TD Bank, National Association",5,551112,Limited  Liability Company(LLC),"TD Bank, National Association",48864.24,06/14/2021
7552868502,03/06/2021,FIDUCIA LLC DBA,166 Emerald St,Keene,NH,03431-3629,08/06/2022,Paid in Full,48312,48312,"TD Bank, National Association",5,541613,Limited  Liability Company(LLC),"TD Bank, National Association",48953.48,07/05/2022
8613558502,03/10/2021,LOMBARD ELECTRIC INC,73 Hampstead Rd,Derry,NH,03038-1627,07/17/2021,Paid in Full,48310,48310,Triangle CU,5,238210,Corporation,Triangle CU,48456.27,06/29/2021
1923907203,04/15/2020,RESTORE MY FLOOR LLC,38 Highland Street,Somersworth,NH,03878,05/21/2021,Paid in Full,48300,48300,Customers Bank,5,453998,Sole Proprietorship,"Readycap Lending, LLC",48769.77,04/22/2021
2669817100,04/11/2020,"TELECOM AUDITING GROUP, LLC",20 Portsmouth Avenue #147,STRATHAM,NH,03885-2521,06/15/2021,Paid in Full,48300,48300,Bangor Savings Bank,3,541618,Limited  Liability Company(LLC),Bangor Savings Bank,48811.18,05/10/2021
3324297305,04/29/2020,"CAPITOL HILL SERVICES, INC.",700 Mammoth Road,Manchester,NH,03104,06/18/2021,Paid in Full,48300,48300,"Citizens Bank, National Association",40,561720,Corporation,"Citizens Bank, National Association",48790.94,05/10/2021
4117297710,05/01/2020,"MGB ENTERPRISES, INC.-SBA SMALL 7A TERM",35 DEPOT STREET,Merrimack,NH,03054,08/24/2021,Paid in Full,48300,48300,"TD Bank, National Association",5,,Subchapter S Corporation,"TD Bank, National Association",48894.36,07/23/2021
4220198306,01/23/2021,SEMPCO INC.,51 Lake St,Nashua,NH,03060-4513,09/29/2021,Paid in Full,48300,48300,"Citizens Bank, National Association",8,339999,Corporation,"Citizens Bank, National Association",48573.92,08/25/2021
4718208609,03/18/2021,JOHN BUSHNELL,66 Third St,Dover,NH,03820-3337,11/11/2021,Paid in Full,48300,48300,Institution for Savings In Newburyport and its Vicinity,18,722511,Sole Proprietorship,Institution for Savings In Newburyport and its Vicinity,48573.92,10/18/2021
6133908404,02/10/2021,MYRNA'S CLASSIC CUISINE LLC,131 Lake St,Laconia,NH,03246-2129,12/09/2021,Paid in Full,48300,48300,Bank of New Hampshire,6,722511,Limited  Liability Company(LLC),Bank of New Hampshire,48647.49,11/03/2021
7548337203,04/28/2020,"SEMPCO, INC.",51 Lake Street 2-7,Nashua,NH,03060,06/19/2021,Paid in Full,48300,48300,"Citizens Bank, National Association",8,339999,Corporation,"Citizens Bank, National Association",48781.68,05/18/2021
7633778305,01/28/2021,RESTORE MY FLOOR LLC,30 Crosby Rd Unit 10,Dover,NH,03820-4334,12/21/2021,Paid in Full,48300,48300,"Readycap Lending, LLC",3,561740,Sole Proprietorship,"Readycap Lending, LLC",48661.26,11/10/2021
7984087000,04/08/2020,"CAMP ALLEN, INC.",56 CAMP ALLEN RD,BEDFORD,NH,03110-6606,02/19/2021,Paid in Full,48300,48300,St. Mary's Bank,74,721214,Non-Profit Organization,St. Mary's Bank,48666.27,01/11/2021
8350437110,04/15/2020,POWERTOWN LLC DBA FORKLIFTS NH,724 East Industrial Park Dr. Unit 1,Manchester,NH,03109,03/17/2021,Paid in Full,48300,48300,"Citizens Bank, National Association",3,811310,Limited  Liability Company(LLC),"Citizens Bank, National Association",48698.31,02/19/2021
9298987303,05/01/2020,"SWEETSER FARMS, INC.",12 LAFAYETTE RD #1,NORTH HAMPTON,NH,03862-4416,03/10/2021,Paid in Full,48300,48300,"Leader Bank, National Association",4,111998,Corporation,"Leader Bank, National Association",48614.94,01/08/2021
2458928508,02/20/2021,ANTHONY N. SACCO O.D. P.C.,21 Green St,Concord,NH,03301-4000,09/24/2021,Paid in Full,48287.5,48287.5,Merrimack County Savings Bank,5,541990,Corporation,Merrimack County Savings Bank,48504.46,08/09/2021
1076147100,04/09/2020,"INDUSTRIAL TRAFFIC LINES, INC.",3 SANBORN RD,LONDONDERRY,NH,03053-2353,08/24/2021,Paid in Full,48275,48275,"TD Bank, National Association",3,237310,Corporation,"TD Bank, National Association",48874.41,07/09/2021
7345507206,04/28/2020,CHRIS FAUCHER,264 SO RIVER RD,BEDFORD,NH,03110-6824,07/14/2021,Paid in Full,48274,48274,Bank of New England,2,522310,Limited  Liability Company(LLC),Bank of New England,48833.17,06/22/2021
2723528606,03/15/2021,THOMAS MONTEMURNO DMD PLLC,73 Pleasant St,Manchester,NH,03101-2319,11/23/2021,Paid in Full,48267,48267,"TD Bank, National Association",4,621210,Limited  Liability Company(LLC),"TD Bank, National Association",48559.28,10/25/2021
5151607302,04/30/2020,MARCEAU LANDSCAPING INC,47 BRENTWOOD RD,DANVILLE,NH,03819-3174,02/18/2021,Paid in Full,48242,48242,"Bank of America, National Association",5,561730,Corporation,"Bank of America, National Association",48594.89,01/25/2021
8024057707,05/01/2020,NEW ENGLAND INFOTECH RESULTS (DBA TURBOTEK),70 Zachary Rd Ste 3,Manchester,NH,03109,07/09/2022,Paid in Full,48237,48237,Cross River Bank,3,541512,Limited  Liability Company(LLC),Cross River Bank,,
7390658505,03/05/2021,FORBES MARKETING GROUP LLC,6 Merrill Industrial Dr Unit 2,Hampton,NH,03842-1970,11/20/2021,Paid in Full,48232,48232,"TD Bank, National Association",4,423910,Limited  Liability Company(LLC),"TD Bank, National Association",48542.83,10/27/2021
3072507201,04/16/2020,"GREEN LIFE FARMS, INC.",1 CATE ST SUITE 100,PORTSMOUTH,NH,03801-7107,05/19/2021,Paid in Full,48228,48228,Machias Savings Bank,3,111419,Corporation,Machias Savings Bank,48688.85,04/08/2021
1937698808,04/11/2021,ABBOTT BENNETT GROUP LLC,41 S Main St,Concord,NH,03301-4819,05/19/2022,Paid in Full,48207.5,48207.5,"Readycap Lending, LLC",3,812990,Limited  Liability Company(LLC),"Readycap Lending, LLC",48704.1,04/28/2022
2258527102,04/10/2020,JOHN J MALONEY DDS,4 Lakeshore Drive,SEABROOK,NH,03874-4028,08/17/2021,Paid in Full,48205,48205,Eastern Bank,4,621210,Sole Proprietorship,Eastern Bank,48826.31,07/29/2021
1680917200,04/15/2020,"ROBERTS & GREENE, PLLC",47 HALL ST,CONCORD,NH,03301-3591,04/20/2021,Paid in Full,48200,48200,Merrimack County Savings Bank,4,541219,Limited Liability Partnership,Merrimack County Savings Bank,48637.1,03/18/2021
3278917103,04/11/2020,VALLEY INN LLC,17 Tecumseh Road,EAST KINGSTON,NH,03827,12/12/2020,Paid in Full,48200,48200,Maine Community Bank,10,721110,Limited  Liability Company(LLC),Maine Community Bank,48481.17,11/17/2020
5350398506,02/27/2021,WALKER LLC,144 Main St,Epping,NH,03042-2429,03/10/2021,Charged Off,48200,48200,Kennebec Savings Bank,6,524210,Limited  Liability Company(LLC),Kennebec Savings Bank,,
6091607108,04/14/2020,"LEONARD W. LAWRENCE EXCAVATING, INC.",200 Richmond rd. PO BOX 39,WINCHESTER,NH,03470,05/13/2021,Paid in Full,8700,48200,Savings Bank of Walpole,6,238910,Corporation,Savings Bank of Walpole,48631.82,03/10/2021
6408147100,04/14/2020,"ASETEX TIRE & AUTO, LLC",3 CHARLES ST,CLAREMONT,NH,03743-3108,06/11/2021,Paid in Full,48200,48200,Claremont Savings Bank,5,811111,Limited  Liability Company(LLC),Claremont Savings Bank,48531.46,12/30/2020
6649037005,04/07/2020,"PENUCHE'S, INC.",184 TALBOT HILL RD,SWANZEY,NH,03446-2513,03/10/2021,Paid in Full,48200,48200,Savings Bank of Walpole,13,722410,Corporation,Savings Bank of Walpole,48545.98,02/16/2021
7322597208,04/28/2020,"K & J ENTERPRISES, LLC",105 Daniel Street,Portsmouth,NH,03801-3810,06/16/2020,Paid in Full,48200,48200,Loan Source Incorporated,10,711510,Limited  Liability Company(LLC),Northeast Bank,,
5352788302,01/25/2021,DEEANN STEWART,2 1 2 BEACON STREET,CONCORD,NH,03301,11/20/2021,Paid in Full,48160,48160,"Citizens Bank, National Association",5,722320,Sole Proprietorship,"Citizens Bank, National Association",48484.59,10/06/2021
4252718301,01/23/2021,HYNES COMMUNICATION LLC,8 Surrey Ln,Laconia,NH,03246-6010,05/07/2022,Paid in Full,48152.5,48152.5,Manufacturers and Traders Trust Company,3,541613,Limited Liability Partnership,Manufacturers and Traders Trust Company,48736.93,04/21/2022
3451517705,05/01/2020,KINGSTON COFFEE LLC-SBA SMALL 7A TERM,126 ROUTE 125,KINGSTON,NH,03848,08/24/2021,Paid in Full,48148,48148,"TD Bank, National Association",9,445299,Limited  Liability Company(LLC),"TD Bank, National Association",48713.74,07/02/2021
7829548308,01/28/2021,TRI-STATE RESTORATION LLC,80 Krif Rd Unit 11,Keene,NH,03431-4737,09/24/2021,Paid in Full,48145,48145,Savings Bank of Walpole,4,561740,Partnership,Savings Bank of Walpole,48418.04,08/25/2021
8594818403,02/13/2021,BOLAND PROPERTY MANAGEMENT & CONSTRUCTION,2 Shoestrap Rd,Lyme,NH,03768-3214,02/01/2022,Paid in Full,48140,48140,Bar Harbor Bank & Trust,4,236118,Subchapter S Corporation,Bar Harbor Bank & Trust,48434.19,09/28/2021
1905867200,04/15/2020,MERRIMACK AUTOSPORT LLC,1 Columbia Circle,Merrimack,NH,03054,04/17/2021,Paid in Full,48135,48135,"Santander Bank, National Association",4,441120,Limited  Liability Company(LLC),"Santander Bank, National Association",48547.77,03/03/2021
3990118502,02/24/2021,TRIVEX TRADING INC,14 Celina Ave Unit 3,Nashua,NH,03063-1015,12/21/2021,Paid in Full,48125,48125,"TD Bank, National Association",3,541519,Subchapter S Corporation,"TD Bank, National Association",48472.57,11/17/2021
3733738303,01/22/2021,INTERSTATE USED CARS II INC.,7 Blossom Rd,Plaistow,NH,03865-3140,07/07/2021,Paid in Full,48107,48107,The Lowell Five Cent Savings Bank,5,441120,Corporation,The Lowell Five Cent Savings Bank,48302.06,06/25/2021
1636277103,04/10/2020,SPINAL CORRECTIVE CENTER LLC,1 OVERLOOK DR #7,AMHERST,NH,03031-2800,04/08/2021,Paid in Full,48100,48100,Manufacturers and Traders Trust Company,5,621310,Corporation,Manufacturers and Traders Trust Company,48541.47,03/26/2021
2689447202,04/16/2020,"LAGNIAPPE HARDWARE, INC.",1002 Upper City Road,Pittsfield,NH,03263,01/21/2021,Paid in Full,48100,48100,"Citizens Bank, National Association",8,453998,Subchapter S Corporation,"Citizens Bank, National Association",48424.18,12/30/2020
2871637207,04/16/2020,GARLAND TRANSPORTATION CORP,636 East Conway Rd,CENTER CONWAY,NH,03813-4004,01/13/2021,Paid in Full,48100,48100,Bank of New Hampshire,4,423860,Corporation,Bank of New Hampshire,48395.28,12/02/2020
3028287308,04/29/2020,CHILDLIFE CHILDCARE CENTER LLC,5 Norwood Street,Nashua,NH,03063,02/23/2021,Paid in Full,48100,48100,"Citizens Bank, National Association",7,624410,Limited  Liability Company(LLC),"Citizens Bank, National Association",48437.36,01/19/2021
3248388704,03/31/2021,BODY MECHANIX MASSAGE LLC,95 Broadway,Dover,NH,03820-3217,12/09/2021,Paid in Full,48100,48100,Bank of New Hampshire,8,812199,Sole Proprietorship,Bank of New Hampshire,48376.57,11/09/2021
3300648305,01/21/2021,GARLAND TRANSPORTATION CORP,60 Service Road,Center Conway,NH,03813,09/16/2021,Paid in Full,48100,48100,Bank of New Hampshire,4,423860,Corporation,Bank of New Hampshire,48373.9,08/20/2021
7999168304,01/29/2021,CHILDLIFE CHILDCARE CENTER LLC,5 Norwood St,Nashua,NH,03063-3144,10/22/2021,Paid in Full,48100,48100,"Citizens Bank, National Association",6,624410,Limited  Liability Company(LLC),"Citizens Bank, National Association",48379.38,09/07/2021
8180637107,04/15/2020,LASSARD'S CLUB MARKETING & SALES NORTHEAST,8 Raspberry Ln,Raymond,NH,03077,11/13/2020,Paid in Full,55400,48100,"Citizens Bank, National Association",15,453998,Limited  Liability Company(LLC),"Citizens Bank, National Association",48329.81,10/13/2020
9252987101,04/15/2020,STEPHEN E FUCINI DMD,"73 Lyme Road, Suite 2",Hanover,NH,03755,04/15/2021,Paid in Full,48100,48100,Mascoma Bank,2,621210,Sole Proprietorship,Mascoma Bank,48534.88,03/22/2021
9273777107,04/15/2020,PFFG DAYTON SUGARCREEK LLC,"50 Nashua Rd, Suite 203",LONDONDERRY,NH,03053,09/16/2021,Paid in Full,48100,48100,Berkshire Bank,10,713940,Limited  Liability Company(LLC),Berkshire Bank,48712.78,08/16/2021
3703288407,02/05/2021,DONNA,197 Main St,New London,NH,03257-7806,10/13/2021,Paid in Full,48087,48087,Mascoma Bank,4,621320,Sole Proprietorship,Mascoma Bank,48363.66,09/08/2021
6861027206,04/28/2020,MAVRIKIS UPHOLSTERING & FURNITURE DESIGNS LLC,45 Lake Street,Nashua,NH,03060,04/17/2021,Paid in Full,48069,48069,"Santander Bank, National Association",5,811420,Limited  Liability Company(LLC),"Santander Bank, National Association",48461.45,03/01/2021
5766647201,04/27/2020,SCOTT WRIGHT'S AUTO BODY LLC,122 Epping Rd,EXETER,NH,03833,12/09/2021,Paid in Full,48066,48066,Reading Co-Operative Bank,3,811121,Sole Proprietorship,Reading Co-Operative Bank,48370.49,02/16/2021
5013458303,01/23/2021,LEE BELANGER,1181 Hanover St,Manchester,NH,03104-5620,05/25/2022,Paid in Full,48065,48065,Loan Source Incorporated,3,524126,Sole Proprietorship,"Blue Ridge Bank, National Association",48641.78,04/07/2022
5168447701,05/01/2020,NH WOODWORKS LLC,70 POWERS ST,MILFORD,NH,03055-4927,10/16/2021,Paid in Full,48055,48055,"Bank of America, National Association",5,321918,Limited  Liability Company(LLC),"Bank of America, National Association",48696.42,09/10/2021
7704108301,01/28/2021,NH WOODWORKS LLC,70 Powers St,Milford,NH,03055-4927,10/16/2021,Paid in Full,48047,48047,"Bank of America, National Association",7,337212,Limited  Liability Company(LLC),"Bank of America, National Association",48357.66,09/23/2021
4480667207,04/27/2020,"IOKINETIC, LLC",95 STILES RD,SALEM,NH,03079-5814,01/20/2021,Paid in Full,48040,48040,Bank of New England,2,541380,Limited  Liability Company(LLC),Bank of New England,48358.93,12/28/2020
2356328602,03/15/2021,TITLE PRO,174 Main Street,Alton,NH,03809,11/20/2021,Paid in Full,48035,48035,"TD Bank, National Association",6,541191,Limited  Liability Company(LLC),"TD Bank, National Association",48328.55,10/25/2021
