loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5055117809,05/29/2020,I NAIL SPA,2 village center drive,swedesboro,NJ,08085-1451,02/18/2022,Paid in Full,8607,8607,Cross River Bank,3,812113,Self-Employed Individuals,Cross River Bank,8743.53,01/13/2022
5717097304,04/30/2020,DIGIDRUB LLC,73 EDDINGTON LANE,MONROE TOWNSHIP,NJ,08831,07/23/2021,Paid in Full,8607,8607,"TD Bank, National Association",1,541870,Limited  Liability Company(LLC),"TD Bank, National Association",8701.2,06/04/2021
5923318600,03/20/2021,JARAISMI LLC,763 Kennedy Blvd,Bayonne,NJ,07002-2804,07/15/2022,Paid in Full,8607,8607,"JPMorgan Chase Bank, National Association",1,484110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",8711.97,06/15/2022
7397218603,03/23/2021,FREELANCE CONSULTANT,521 Clark Pl,Piscataway,NJ,08854-1809,03/17/2022,Paid in Full,8607,8607,Itria Ventures LLC,1,541990,Self-Employed Individuals,Itria Ventures LLC,8678.96,02/28/2022
7852357802,06/04/2020,CARL CIRELLI JR.,1026 Monroe Ave Apt 1R,Elizabeth,NJ,07201-1704,12/21/2021,Charged Off,8607,8607,Cross River Bank,1,523120,Independent Contractors,"Kabbage, Inc.",,
9199447310,05/01/2020,SUZANNE SPITALETTA REALTOR,200 6th Ave,Asbury Park,NJ,07712,08/24/2021,Paid in Full,8607,8607,"TD Bank, National Association",1,531210,Sole Proprietorship,"TD Bank, National Association",8714.35,07/29/2021
1889167408,05/05/2020,MR SPONG LLC,325 Market Street,PATERSON,NJ,07501-2247,03/25/2021,Paid in Full,4000,8606,Financial Resources FCU,2,445291,Limited  Liability Company(LLC),Financial Resources FCU,8668.39,02/16/2021
4936898909,04/29/2021,PALROLL INC,436 US Highway 206,Branchville,NJ,07826-6026,06/11/2021,Paid in Full,8606,8606,Provident Bank,5,722410,Corporation,Provident Bank,8696.84,05/24/2022
5675688007,06/29/2020,ROCH TRUCKING LLC,111 GALES DR APT 2,NEW PROVIDENCE,NJ,07974-1928,09/20/2022,Charged Off,8606,8606,"Bank of America, National Association",1,484121,Limited  Liability Company(LLC),"Bank of America, National Association",,
5975818904,05/01/2021,HILLEL PFEIFFER,412 Warren Ave,Lakewood,NJ,08701-4853,07/14/2021,Paid in Full,8606,8606,Cross River Bank,1,611699,Sole Proprietorship,Cross River Bank,8619.44,06/30/2021
6781717408,05/15/2020,DANA ELECCTRIC SERVICE LLC,294 N LIVINGSTON AVE,LIVINGSTON,NJ,07039,05/22/2021,Paid in Full,8606,8606,"JPMorgan Chase Bank, National Association",1,238210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",8684.95,04/21/2021
8176938902,05/11/2021,REMON HANNA,24 Stegman Ter Fl 2,Jersey City,NJ,07305-1415,09/22/2021,Paid in Full,8605.62,8605.62,Ponce Bank,1,485320,Sole Proprietorship,Ponce Bank,8631.32,08/31/2021
1589978703,03/27/2021,PHILLIP BURROWES,77 Washington St 77 Washington St,Bloomfield,NJ,07003-2414,02/11/2022,Paid in Full,8605,8605,"PNC Bank, National Association",1,811420,Self-Employed Individuals,"PNC Bank, National Association",8675.99,01/21/2022
1939447408,05/05/2020,MELISSA BERRY PUBLIC RELATIONS,8 HALSEY LN,CLOSTER,NJ,07624,07/14/2021,Paid in Full,8605,8605,"Wells Fargo Bank, National Association",1,541820,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",8701.89,06/24/2021
2647408406,02/03/2021,ROCH TRUCKING LLC,111 Gales Dr Apt 2,New Providence,NJ,07974-1951,10/19/2022,Charged Off,8605,8605,"Bank of America, National Association",1,488510,Limited  Liability Company(LLC),"Bank of America, National Association",,
4988528709,04/02/2021,INTEGRAL SOLAR SERVICES LLC,100 Franklin Square Dr Ste 207,Somerset,NJ,08873-4109,11/18/2022,Charged Off,8605,8605,"JPMorgan Chase Bank, National Association",8,238210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
8781337705,05/01/2020,DRUMMOND PLUMBING AND HEATING LLC,44 OVERLOOK AVE,WAYNE,NJ,07470-4416,09/29/2021,Paid in Full,8605,8605,Cross River Bank,2,238220,Limited  Liability Company(LLC),Cross River Bank,8716.75,08/25/2021
9313768106,07/28/2020,ROCH TRUCKING LLC,111 GALES DRIVE 2,NEW PROVIDENCE,NJ,07974-1928,11/03/2023,Charged Off,8605,8605,Lendistry-Federal Reserve Contract,1,484110,Self-Employed Individuals,"Kabbage, Inc.",,
5975627300,04/30/2020,KRISTEN DUTCH,115 Pearl Street,Newfield,NJ,08344,03/09/2021,Paid in Full,8604.25,8604.25,"Square Capital, LLC",1,541990,Sole Proprietorship,Celtic Bank Corporation,8676.86,03/05/2021
1441047409,05/04/2020,D&B DISTRIBUTION LLC,100 PARKER AVENUE,MANASQUAN,NJ,08736,03/23/2022,Paid in Full,8604,8604,Cross River Bank,1,424920,Limited  Liability Company(LLC),"Kabbage, Inc.",8716.91,09/07/2021
1519648605,03/13/2021,EDWARD ZIMMERMAN,733 Riverview Ave,Teaneck,NJ,07666-2268,01/07/2022,Paid in Full,8604,8604,NVE Bank,1,541211,Limited  Liability Company(LLC),NVE Bank,8665.29,12/06/2021
1618328903,04/26/2021,JUAN C RAMIREZ ALMANZAR,375 Liberty Ave # 2R,Jersey City,NJ,07307-4304,10/13/2021,Paid in Full,8604,8604,Fountainhead SBF LLC,1,236118,Independent Contractors,Fountainhead SBF LLC,8639.37,09/29/2021
3542158902,04/28/2021,DANIEL ALEXIS,1407 Morris Ave Apt 306,Union,NJ,07083-3326,02/08/2022,Paid in Full,8604,8604,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,8665.52,01/25/2022
4773538203,08/06/2020,MARK GRAINGER,702 Pepperidge Rd,Mahwah,NJ,07430-3449,03/23/2022,Paid in Full,8604,8604,Cross River Bank,1,238990,Self-Employed Individuals,"Kabbage, Inc.",8703.95,10/07/2021
5337517406,05/12/2020,EDWARD ZIMMERMAN CPA MSA LLC,TBD,ENGLEWOOD,NJ,07631,04/08/2021,Paid in Full,8604,8604,NVE Bank,1,541211,Limited  Liability Company(LLC),NVE Bank,8678.02,03/25/2021
5766938800,04/18/2021,BREONA V DANIEL,125 N 17th St,East Orange,NJ,07017-5214,10/11/2022,Paid in Full,8604,8604,Benworth Capital,1,621610,Self-Employed Individuals,Benworth Capital,8726.58,09/22/2022
5855408110,07/20/2020,ALL THE ELEMENTS TRUCKING LLC,37 Staysail Court,Berkeley Township,NJ,08721-3805,02/17/2021,Paid in Full,8604,8604,Cross River Bank,1,484110,Limited  Liability Company(LLC),Cross River Bank,8644.07,01/07/2021
6054228708,04/03/2021,JUAN C RAMIREZ ALMANZAR,375 Liberty Ave # 2R,Jersey City,NJ,07307-4304,10/13/2021,Paid in Full,8604,8604,Fountainhead SBF LLC,1,236118,Independent Contractors,Fountainhead SBF LLC,8643.91,09/29/2021
9381768903,05/12/2021,SIRAY YILDIZ,1700 New Jersey 23 N/A,Wayne,NJ,07470,01/31/2022,Paid in Full,8604,8604,Customers Bank,1,531210,Independent Contractors,"Leader Bank, National Association",8651.38,01/11/2022
9150098405,02/16/2021,JACQUELINE KENTON,127 Bennington Dr,East Windsor,NJ,08520-5350,03/18/2022,Paid in Full,8603.75,8603.75,Loan Source Incorporated,1,541618,Independent Contractors,"Blue Ridge Bank, National Association",8689.32,02/15/2022
8485949001,05/27/2021,DENILL GRIMAUD,7106 5th Ave,North Bergen,NJ,07047-4841,11/06/2021,Paid in Full,8603,8603,Trenton Business Assistance Corporation,1,531210,Sole Proprietorship,Trenton Business Assistance Corporation,8631.76,10/04/2021
6300938705,04/03/2021,PATRICE GEORGE,78 Hiawatha Ave,Oceanport,NJ,07757-1616,02/16/2023,Paid in Full,8602,8602,Loan Source Incorporated,1,531210,Independent Contractors,Northeast Bank,8743.64,01/11/2023
7813097303,04/30/2020,"WERTHEIM INSURANCE CONSULTANTS, LLC",17-06 Calabrese Place,Fair Lawn,NJ,07410,03/23/2022,Paid in Full,8602,8602,Cross River Bank,1,524210,Self-Employed Individuals,"Kabbage, Inc.",8716.54,09/10/2021
8255308507,03/09/2021,BERT WERTHEIM,17-06 Calabrese Pl,Fair Lawn,NJ,07410-2107,03/18/2022,Paid in Full,8602,8602,Customers Bank,1,524210,Self-Employed Individuals,Customers Bank,8644.89,09/09/2021
8035318105,07/24/2020,MARITZA M COLON CIDENIA MINI MINIMARKET,159 PASSAIC ST,PASSAIC,NJ,07524,02/16/2022,Paid in Full,8601,8601,"Wells Fargo Bank, National Association",2,445110,Sole Proprietorship,"Wells Fargo Bank, National Association",8735.55,02/22/2022
9547087306,05/02/2020,GROVER ENTERPRISES,365 THIEMARX TERRACE,SKILL MAN,NJ,08558,12/18/2021,Paid in Full,8601,8601,"Wells Fargo Bank, National Association",2,236118,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",8731.31,11/15/2021
1154397210,04/15/2020,BARBARA KALMUS,3207 Avery Court,Somerset,NJ,07920,06/17/2021,Paid in Full,8600.4,8600.4,"Fulton Bank, National Association",1,531210,Independent Contractors,"Fulton Bank, National Association",8692.38,05/13/2021
1443568401,02/02/2021,BETH RUSKE,1167 Mantua Pike Ste 4,West Deptford,NJ,08051-1649,08/18/2021,Paid in Full,8600,8600,"Citizens Bank, National Association",1,621330,Sole Proprietorship,"Citizens Bank, National Association",8637.7,07/16/2021
1468998005,06/22/2020,NAZ PAINTING LLC,112 Haines Mill Rd,Delran,NJ,08075,09/25/2021,Paid in Full,8600,8600,BayFirst National Bank,1,238320,Limited  Liability Company(LLC),BayFirst National Bank,8695.42,08/05/2021
1742157803,05/21/2020,SARA ROSENBLATT,8 Sandra Circle,Westfield,NJ,07090-1115,04/08/2022,Paid in Full,8600,8600,Axos Bank,1,713940,Sole Proprietorship,Axos Bank,8642.52,12/08/2020
1823627205,04/15/2020,ANTHONY J APICELLI JR LLC,2121 HIGHWAY 33,TRENTON,NJ,08690-1740,08/11/2021,Paid in Full,8600,8600,"PNC Bank, National Association",2,541110,Limited  Liability Company(LLC),"PNC Bank, National Association",8705.11,07/12/2021
1970447406,05/05/2020,GRANT,316 Split Rock Road,Boonton,NJ,07005,02/18/2022,Paid in Full,8600,8600,Loan Source Incorporated,1,811310,Corporation,Peapack-Gladstone Bank,8711.92,08/26/2021
2129748610,03/13/2021,DISCOVERY WORLD LIMITED LIABILITY COMPANY,500 Bay Ave Ste 101,Ocean City,NJ,08226-4816,10/08/2021,Paid in Full,8600,8600,Firstrust Savings Bank,5,624410,Limited  Liability Company(LLC),Firstrust Savings Bank,8641.81,09/13/2021
2173958502,02/20/2021,RIVER ROAD FUEL,145 River Rd,Middlesex,NJ,08846-1051,01/21/2022,Paid in Full,8600,8600,"TD Bank, National Association",2,447190,Limited  Liability Company(LLC),"TD Bank, National Association",8666.65,12/03/2021
2181747306,04/29/2020,HAMEL & TEJ FOOD,31 MILTON AVE,jersey city,NJ,07307,07/17/2021,Paid in Full,8600,8600,"Capital One, National Association",2,445120,Corporation,"Capital One, National Association",8697.94,06/28/2021
2216378604,03/13/2021,LAW OFFICES OF YSABEL WILLIAMS LLC,4300 Bergenline Ave Ste 204,Union City,NJ,07087-5097,09/24/2021,Paid in Full,8600,8600,"Bank of America, National Association",1,541110,Sole Proprietorship,"Bank of America, National Association",8634.87,08/11/2021
2279477404,05/05/2020,SIGNATURE BURGER LLC,4 EASTON AVE,NEW BRUNSWICK,NJ,08901,07/10/2021,Paid in Full,8600,8600,"PNC Bank, National Association",4,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",8694.84,06/10/2021
2457447410,05/05/2020,DONALD S HUBSCH CO INC,333 4TH ST,EWING,NJ,08638-2703,06/14/2022,Paid in Full,8600,8600,"PNC Bank, National Association",3,484210,Subchapter S Corporation,"PNC Bank, National Association",7649.83,08/30/2021
2582627905,06/11/2020,LINDA LAUBE,PINE HILL RD 27 Pine Hill Rd,STOCKTON,NJ,08559-1109,05/01/2021,Paid in Full,20800,8600,"Newtek Small Business Finance, Inc.",1,541690,Self-Employed Individuals,"Newtek Small Business Finance, Inc.",8659.96,03/18/2021
2614118406,02/03/2021,CDH ENTERPRISES LLC,482 White Birch Dr,River Vale,NJ,07675-6427,11/11/2021,Paid in Full,8600,8600,Valley National Bank,1,518210,Limited  Liability Company(LLC),Valley National Bank,8658.05,10/06/2021
2646688603,03/15/2021,CINDY ANDREINA VILCHEZ MARQUEZ,22112 Heather Dr,Princeton Junction,NJ,08550-5331,09/15/2021,Paid in Full,8600,8600,Legacy Bank,1,485310,Independent Contractors,Legacy Bank,8638.7,08/26/2021
2797977205,04/16/2020,BEDROCK BISTRO LLC,300 Main Street,Avon-by-the-Sea,NJ,07717,06/16/2021,Paid in Full,8600,8600,Customers Bank,4,722515,Limited  Liability Company(LLC),"Readycap Lending, LLC",8685.06,05/05/2021
2814637908,06/12/2020,HOME TECHNICIANS LLC,207 Cahnt Ave,Berlin,NJ,08009-9649,04/06/2021,Paid in Full,8600,8600,"Fulton Bank, National Association",1,236115,Limited  Liability Company(LLC),Fulton Bank National Association,8663.85,03/16/2021
3027917207,04/16/2020,"REGAL FINANCIAL GROUP, INC.",361 STATE ROUTE 31,FLEMINGTON,NJ,08822-5796,02/18/2022,Paid in Full,8600,8600,Loan Source Incorporated,2,541611,Corporation,Peapack-Gladstone Bank,8712.39,08/12/2021
3082227302,04/29/2020,"SSPF2, LLC",228 DRS JAMES PARKER BLVD,RED BANK,NJ,07701-1311,03/10/2021,Paid in Full,8600,8600,Magyar Bank,5,445310,Limited  Liability Company(LLC),Magyar Bank,8659.29,02/12/2021
3127898207,08/04/2020,LUCAS WALLIN STABLE,8 Archertown Road,Plumsted Township,NJ,08533-1901,03/17/2022,Charged Off,8600,8600,MBE Capital Partners,2,112920,Sole Proprietorship,MBE Capital Partners,,
3264208903,04/27/2021,NICHOLAS SORACE,38 Helen St,Fanwood,NJ,07023-1543,10/19/2021,Paid in Full,8600,8600,"Newtek Small Business Finance, Inc.",1,541611,Sole Proprietorship,"Newtek Small Business Finance, Inc.",8622.22,09/07/2021
3277587403,05/07/2020,FRANKLIN PARK CLEANERS INC,3151 Route 27 Suite H,FRANKLIN PARK,NJ,08823,06/04/2021,Paid in Full,8600,8600,Columbia Bank,2,812320,Subchapter S Corporation,Columbia Bank,8686.72,05/11/2021
3402348201,08/04/2020,TWIST INC,274 Norwood Ave,DEAL,NJ,07723,02/02/2022,Paid in Full,8600,8600,Empire State Bank,3,448120,Corporation,Empire State Bank,8656.08,04/15/2021
3834208002,06/25/2020,IRENE HALAKA,8 Inverness Court,HOLMDEL,NJ,07733-2505,07/16/2021,Paid in Full,8600,8600,First Commerce Bank,1,621999,Independent Contractors,First Commerce Bank,8685.04,06/22/2021
4399827809,05/28/2020,ONO ROSA INC,282 COUNTY ROAD 513,GLEN GARDNER,NJ,08826-3217,07/10/2021,Paid in Full,8600,8600,"PNC Bank, National Association",4,722513,Subchapter S Corporation,"PNC Bank, National Association",8640.77,04/08/2021
4447348210,08/06/2020,CHASE & PAIGE LLC,100-10 Ford Road,DENVILLE,NJ,07834,08/07/2021,Paid in Full,8600,8600,Berkshire Bank,1,448190,Limited  Liability Company(LLC),Berkshire Bank,8673.98,07/02/2021
4558947307,04/29/2020,ROTO-PLUMBER LLC,6 Cessna court,Ocean View,NJ,08230,09/21/2021,Paid in Full,8600,8600,WebBank,1,238220,Limited  Liability Company(LLC),WebBank,8710.13,08/05/2021
4670108004,06/26/2020,TARYN COMPANY,"34 ELM ST, APT 20",MORRISTOWN,NJ,07960-4170,02/18/2021,Paid in Full,8600,8600,First Bank,1,236118,Sole Proprietorship,First Bank,8643.35,01/07/2021
4988778104,07/17/2020,"EL RANCHO SUPERMARKET, INC",19 Georges Road,NEW BRUNSWICK,NJ,08901-3182,02/19/2022,Paid in Full,8600,8600,Loan Source Incorporated,4,445110,Corporation,BCB Community Bank,8690.01,08/04/2021
5059317404,05/11/2020,ERIC CHAU,"1373 Broad St, Suite 203",CLIFTON,NJ,07013-4231,08/07/2021,Paid in Full,8600,8600,Comerica Bank,1,524210,Sole Proprietorship,Comerica Bank,8699.86,07/08/2021
5371607108,04/13/2020,FOOD FOR LIFE DELI & SUSHI,489 Sylvan Ave,ENGLEWOOD CLIFFS,NJ,07632-2936,04/29/2021,Paid in Full,8600,8600,ConnectOne Bank,2,722513,Corporation,ConnectOne Bank,8682.66,04/01/2021
5704627309,04/30/2020,MEGAN LAMB,412 knollwood drive,Middletown,NJ,07748,11/20/2021,Charged Off,8600,8600,"TD Bank, National Association",1,812990,Limited  Liability Company(LLC),"TD Bank, National Association",,
5850218004,06/29/2020,SWIFLANE LLC,1631 Route 33,Hamilton Square,NJ,08690,12/21/2021,Charged Off,8600,8600,BayFirst National Bank,1,485320,Limited  Liability Company(LLC),BayFirst National Bank,,
5891078104,07/20/2020,LANDCRAFT,494 LAKEWOOD FARMINGDALE RD,HOWELL,NJ,07731-8720,06/15/2021,Paid in Full,8600,8600,First Atlantic FCU,5,236115,Limited  Liability Company(LLC),First Atlantic FCU,8669.52,06/01/2021
6123388007,06/29/2020,"MERTECH, INC.",132 Beckwith Avenue,Paterson,NJ,07503,04/29/2021,Paid in Full,8600,8600,"Fundbox, Inc.",1,425120,Corporation,"Fundbox, Inc.",8665.46,04/01/2021
6192918309,01/26/2021,WE SECURE IT INC,101 Willis Dr,Ewing,NJ,08628-2026,12/08/2021,Paid in Full,8600,8600,Northfield Bank,1,561621,Corporation,Northfield Bank,8665.03,11/08/2021
6372467208,04/28/2020,"LIBERTY VILLAGE AT WARREN ASSOC., LLC",16 Microlab Rd. STE A,LIVINGSTON,NJ,07039,05/22/2021,Paid in Full,8600,8600,ConnectOne Bank,1,531110,Limited  Liability Company(LLC),ConnectOne Bank,8687.91,05/13/2021
6388347800,06/01/2020,"ACE COPY, INC",106 Bloomfield Avenue,Newark,NJ,07104,03/16/2021,Paid in Full,8600,8600,Flagstar Bank National Association,1,811212,Corporation,Flagstar Bank National Association,8658.05,02/02/2021
6393717700,05/01/2020,"FAMCAMP, INC.",6812 VENTNOR AVE,VENTNOR CITY,NJ,08406-2027,04/16/2021,Paid in Full,8600,8600,"Bank of America, National Association",2,445310,Corporation,"Bank of America, National Association",8670.45,02/25/2021
6619168309,01/27/2021,YULIYA ZARUKIN,1020 Columbia Ave,Cinnaminson,NJ,08077-2220,02/04/2022,Paid in Full,8600,8600,Legacy Bank,1,611710,Sole Proprietorship,Legacy Bank,8685.28,01/26/2022
6796987803,06/02/2020,"COLLEEN MCCABE, LLC",202 Village rd,VILLAS,NJ,08251-1346,01/21/2021,Paid in Full,8600,8600,Newfield National Bank,2,454390,Limited  Liability Company(LLC),Newfield National Bank,8647.36,12/30/2020
6804687710,05/01/2020,ON THE SPOT COMMERCIAL CLEANING LLC,973 SEABURY CT,TOMS RIVER,NJ,08753-7940,05/13/2021,Paid in Full,8600,8600,"PNC Bank, National Association",3,561720,Limited  Liability Company(LLC),"PNC Bank, National Association",8682.18,04/22/2021
6811009009,05/23/2021,CINDY ANDREINA VILCHEZ MARQUEZ,22112 Heather Drnull 22112 Heather Drnull,Princeton Junction,NJ,08550,10/01/2021,Paid in Full,8600,8600,Texas National Bank,1,485310,Independent Contractors,Texas National Bank,8619.83,08/31/2021
6904657208,04/28/2020,LAW OFFICE OF SAMANTHA S WOLF ESQUIRE LLC DBA ROSENBERGER AN,222 NEW RD,LINWOOD,NJ,08221-1285,07/10/2021,Paid in Full,8600,8600,"PNC Bank, National Association",1,541110,Limited  Liability Company(LLC),"PNC Bank, National Association",8696.27,06/09/2021
6914527208,04/28/2020,HAMEL FOOD CORPORATION,6401 hudson ave,west new york,NJ,07093,07/17/2021,Paid in Full,8600,8600,"Capital One, National Association",2,445120,Corporation,"Capital One, National Association",8698.66,06/29/2021
7176267204,04/28/2020,BECHTEL CPA LLC,3000 ATRIUM WAY STE 200,MT LAUREL,NJ,08054,04/06/2021,Paid in Full,9075,8600,"Fulton Bank, National Association",2,541219,Limited  Liability Company(LLC),Fulton Bank National Association,8674.69,03/29/2021
7259887709,05/01/2020,EJ S PAINTING LLC,2601 CREEK RD,HAINESPORT,NJ,08036-2705,10/07/2021,Paid in Full,8600,8600,"PNC Bank, National Association",1,,Subchapter S Corporation,"PNC Bank, National Association",8715.14,08/31/2021
7267697700,05/01/2020,MEGHNA PATEL,9 COTTONWOOD CT,PLAINSBORO,NJ,08536,06/14/2022,Paid in Full,13500,8600,"PNC Bank, National Association",1,,Sole Proprietorship,"PNC Bank, National Association",,
7336088902,05/07/2021,JOHN R MILLER,436 W Holly Ave,Pitman,NJ,08071-1302,04/13/2022,Paid in Full,8600,8600,First Atlantic FCU,1,238330,Sole Proprietorship,First Atlantic FCU,8660.92,02/25/2022
7382208804,04/21/2021,TAYLOR PEREZ,518 16th St,Union City,NJ,07087-3227,11/20/2021,Paid in Full,8600,8600,"TD Bank, National Association",1,512110,Sole Proprietorship,"TD Bank, National Association",8640.37,10/27/2021
7400097708,05/01/2020,OSSM LLC,2495 US HIGHWAY 1,LAWRENCEVILLE,NJ,08648-4099,08/11/2021,Paid in Full,8600,8600,"PNC Bank, National Association",2,999990,Limited  Liability Company(LLC),"PNC Bank, National Association",8707.02,07/28/2021
7586847705,05/01/2020,WINGK BOY KOREA CORP,660 PASSAIC AVE,NUTLEY,NJ,07110,07/10/2021,Paid in Full,8600,8600,"PNC Bank, National Association",6,445299,Corporation,"PNC Bank, National Association",8698.18,06/22/2021
7650968109,07/23/2020,PAUL C. FALCONI AKA PAUL FALCONI,471 5TH ST 471 5th St,PALISADES PARK,NJ,07650-2013,02/17/2022,Paid in Full,8600,8600,"Newtek Small Business Finance, Inc.",1,561110,Sole Proprietorship,"Newtek Small Business Finance, Inc.",8751.46,05/05/2022
7689147710,05/01/2020,MARKET STREET LIQUOR INC,373 W MARKET ST,NEWARK,NJ,07107-3028,05/13/2021,Paid in Full,8600,8600,"PNC Bank, National Association",4,812220,Corporation,"PNC Bank, National Association",8679.07,04/08/2021
7810847700,05/01/2020,HEART TO HEART COMIENZOS EAST INC,36 W MAPLE AVE,MERCHANTVILLE,NJ,08109-5142,06/14/2022,Paid in Full,8600,8600,"PNC Bank, National Association",1,624190,Non-Profit Organization,"PNC Bank, National Association",6227.48,07/02/2021
7826687803,06/04/2020,QUALITY STONE WORK LLC,"12, sharot street ,",CARTERET,NJ,07008-3003,01/21/2022,Charged Off,8600,8600,Itria Ventures LLC,5,238190,Limited  Liability Company(LLC),Itria Ventures LLC,,
7831647807,06/04/2020,DISCOVERY WORLD LIMITED LIABILITY COMPANY,500 Bay AVE,OCEAN CITY,NJ,08226-3927,01/07/2021,Paid in Full,8600,8600,Firstrust Savings Bank,4,624410,Limited  Liability Company(LLC),Firstrust Savings Bank,8647.78,12/31/2020
8222547800,06/05/2020,THIVA LLC,141 US Highway 46 Suite 6,Budd lake,NJ,07828,03/23/2022,Paid in Full,8600,8600,Cross River Bank,1,448310,Self-Employed Individuals,"Kabbage, Inc.",8710.03,09/16/2021
8297598609,03/24/2021,THE DEN RECORDING,21 Grieves Ter,Wayne,NJ,07470-4622,11/19/2021,Paid in Full,8600,8600,"Citibank, N.A.",1,512290,Single Member LLC,"Citibank, N.A.",8646.34,10/14/2021
8334437404,05/18/2020,HOPEWELL VALLEY CHILDREN'S THEATRE INC,103 Lambertville Hopewell Road,Hopewell,NJ,08525,02/18/2022,Paid in Full,8600,8600,Loan Source Incorporated,5,711190,Non-Profit Organization,Peapack-Gladstone Bank,8667.86,03/05/2021
8494267106,04/15/2020,JRM FAMILY CORPORATION,404 East Madison Avenue,Dumont,NJ,07628,03/19/2021,Paid in Full,8600,8600,Manufacturers and Traders Trust Company,4,722513,Corporation,Manufacturers and Traders Trust Company,8663.19,02/16/2021
8779807008,04/08/2020,"NIMOHAY & SON CONSTRUCTION CO., L.L.C.",PO BOX 588,MINOTOLA,NJ,08341-0588,08/05/2021,Paid in Full,8600,8600,Century Savings Bank,1,236118,Limited  Liability Company(LLC),Century Savings Bank,8708.62,07/22/2021
8964227307,05/01/2020,LILY LOTUS ESTHETICS LLC,1045 Shore Rd,Linwood,NJ,08221-2440,03/09/2021,Paid in Full,8600,8600,Mid Penn Bank,1,812112,Limited  Liability Company(LLC),Mid Penn Bank,8667.61,02/16/2021
8985717300,05/01/2020,VAISHNO INC.,906 STATE ROUTE 35,OCEAN,NJ,07712-4549,01/20/2021,Paid in Full,8600,8600,First Bank,4,721110,Corporation,First Bank,8649.24,12/04/2020
9293777300,05/01/2020,HEATHER ROBBINS MUSIC,24 Church Street,KINGSTON,NJ,08528,06/15/2021,Paid in Full,8600,8600,Berkshire Bank,1,512290,Sole Proprietorship,Berkshire Bank,8682.7,05/06/2021
9388397100,04/15/2020,WE SECURE IT INC,101 WILLIS DR,EWING,NJ,08628-2026,05/08/2021,Paid in Full,8600,8600,Northfield Bank,1,561622,Corporation,Northfield Bank,8687.88,05/03/2021
9575957206,04/28/2020,"DORAS LAUNDROMAT II, LLC",11 S. Essex St.,Dover,NJ,07801,05/18/2021,Paid in Full,8600,8600,"Fulton Bank, National Association",1,812320,Limited  Liability Company(LLC),"Fulton Bank, National Association",8685.04,04/21/2021
9764297110,04/15/2020,LAKEVIEW ASSOCIATES LLC,325 Main Street,EAST RUTHERFORD,NJ,07073,06/18/2021,Paid in Full,8600,8600,ConnectOne Bank,4,523999,Limited  Liability Company(LLC),ConnectOne Bank,8694.36,06/04/2021
3425798003,06/24/2020,STONEBRIDGE DEVELOPMENT LLC,45 Woodledge Rd,Watchung,NJ,07069-6438,02/18/2022,Paid in Full,8598,8598,Loan Source Incorporated,1,236118,Limited  Liability Company(LLC),Northeast Bank,8664.19,04/08/2021
4842868605,03/20/2021,REGINA AGHIONE,739 Union Ave,Lyndhurst,NJ,07071-2924,10/15/2021,Paid in Full,8598,8598,Valley National Bank,1,531210,Independent Contractors,Valley National Bank,8640.75,09/20/2021
8247147402,05/18/2020,FOUR STAR AGENCY INC,tbd,ELMWOOD PARK,NJ,07407,04/22/2021,Paid in Full,8597.5,8597.5,"Spencer Savings Bank, SLA",1,531210,Subchapter S Corporation,"Spencer Savings Bank, SLA",8669.81,03/23/2021
1253167402,05/04/2020,CLD STUDIO LLC,11 Belaire Drive,ROSELAND,NJ,07068,05/14/2021,Paid in Full,8597,8597,Valley National Bank,1,541922,Limited  Liability Company(LLC),Valley National Bank,8678.91,04/19/2021
1584937402,05/04/2020,TOONS STATION,5 Hanley Ct.,Tabernacle,NJ,08088,10/21/2021,Paid in Full,8597,8597,"TD Bank, National Association",1,541990,Corporation,"TD Bank, National Association",8711.15,09/07/2021
4432898709,04/01/2021,AMIR IBRAHIM,433 Meade Ct,East Brunswick,NJ,08816-1869,10/13/2021,Paid in Full,8597,8597,Fountainhead SBF LLC,1,485310,Self-Employed Individuals,Fountainhead SBF LLC,8632.82,09/10/2021
4561938704,04/01/2021,BASEM MIKHAIEL,459 Broadway Apt 3,Bayonne,NJ,07002-3622,08/13/2021,Paid in Full,8597,8597,Itria Ventures LLC,1,485320,Sole Proprietorship,Itria Ventures LLC,8618.73,07/07/2021
6087499003,05/22/2021,AMIR IBRAHIM,433 Meade Ct,East Brunswick,NJ,08816-1869,12/18/2021,Paid in Full,8597,8597,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",8634.45,11/17/2021
